artifact_prefix,batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0000,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41370307654142
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0001,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41388163343072
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0002,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41405999008566
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0003,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41425200738013
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0004,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41449428815395
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0005,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41467311885208
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0006,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41481424495578
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0007,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.4149356810376
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0008,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41501332074404
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/generated,120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0009,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41509439237416
