model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,5sbj_A,30,0.6119,NVIDIA RTX A5000
marinfold-contacts-v1,7pv5_A,81,0.7397,NVIDIA RTX A5000
marinfold-contacts-v1,7qp5_A,245,6.1156,NVIDIA RTX A5000
marinfold-contacts-v1,7qsj_A,373,14.2171,NVIDIA RTX A5000
marinfold-contacts-v1,7t9r_A,38,0.2054,NVIDIA RTX A5000
marinfold-contacts-v1,7tlh_A,136,2.037,NVIDIA RTX A5000
marinfold-contacts-v1,7tjb_A,227,5.4173,NVIDIA RTX A5000
marinfold-contacts-v1,7uba_A,213,4.8076,NVIDIA RTX A5000
marinfold-contacts-v1,7uk8_A,394,16.2378,NVIDIA RTX A5000
marinfold-contacts-v1,7ur2_A,195,4.1484,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,70,0.603,NVIDIA RTX A5000
marinfold-contacts-v1,7urp_A,160,2.8578,NVIDIA RTX A5000
marinfold-contacts-v1,7uvg_A,183,3.6292,NVIDIA RTX A5000
marinfold-contacts-v1,7uww_A,635,42.7373,NVIDIA RTX A5000
marinfold-contacts-v1,7v3o_A,328,11.633,NVIDIA RTX A5000
marinfold-contacts-v1,7w15_A,302,9.8807,NVIDIA RTX A5000
marinfold-contacts-v1,7y3h_A,413,18.5217,NVIDIA RTX A5000
marinfold-contacts-v1,7wz5_A,161,2.9512,NVIDIA RTX A5000
marinfold-contacts-v1,7wzm_A,492,26.1367,NVIDIA RTX A5000
marinfold-contacts-v1,7x4p_A,307,10.1731,NVIDIA RTX A5000
marinfold-contacts-v1,7x3h_A,290,9.2363,NVIDIA RTX A5000
marinfold-contacts-v1,7x8l_A,514,28.8059,NVIDIA RTX A5000
marinfold-contacts-v1,7xcd_A,178,3.5287,NVIDIA RTX A5000
marinfold-contacts-v1,7xg9_A,288,9.1369,NVIDIA RTX A5000
marinfold-contacts-v1,7xi5_A,65,0.5544,NVIDIA RTX A5000
marinfold-contacts-v1,7xp9_A,84,0.8481,NVIDIA RTX A5000
marinfold-contacts-v1,8ycm_A,229,5.8277,NVIDIA RTX A5000
marinfold-contacts-v1,7xq4_A,514,28.8127,NVIDIA RTX A5000
marinfold-contacts-v1,7xrx_A,398,17.193,NVIDIA RTX A5000
marinfold-contacts-v1,7xjr_A,337,12.278,NVIDIA RTX A5000
marinfold-contacts-v1,7xyr_A,591,37.9368,NVIDIA RTX A5000
marinfold-contacts-v1,7xz3_A,325,11.5583,NVIDIA RTX A5000
marinfold-contacts-v1,7y4h_A,338,12.3896,NVIDIA RTX A5000
marinfold-contacts-v1,7y54_A,100,1.1973,NVIDIA RTX A5000
marinfold-contacts-v1,7y5m_A,170,3.2412,NVIDIA RTX A5000
marinfold-contacts-v1,7y5r_A,105,1.2765,NVIDIA RTX A5000
marinfold-contacts-v1,7y8h_A,100,1.1978,NVIDIA RTX A5000
marinfold-contacts-v1,7y8i_A,97,1.1274,NVIDIA RTX A5000
marinfold-contacts-v1,7y5j_A,102,1.2318,NVIDIA RTX A5000
