model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,5sbj_A,30,0.5588,NVIDIA RTX A5000
marinfold-contacts-v1,7pv5_A,81,0.7494,NVIDIA RTX A5000
marinfold-contacts-v1,7qp5_A,245,6.1406,NVIDIA RTX A5000
marinfold-contacts-v1,7qsj_A,373,14.2054,NVIDIA RTX A5000
marinfold-contacts-v1,7t9r_A,38,0.2063,NVIDIA RTX A5000
marinfold-contacts-v1,7tlh_A,136,2.0442,NVIDIA RTX A5000
marinfold-contacts-v1,7tjb_A,227,5.4683,NVIDIA RTX A5000
marinfold-contacts-v1,7uba_A,213,4.8649,NVIDIA RTX A5000
marinfold-contacts-v1,7uk8_A,394,16.3948,NVIDIA RTX A5000
marinfold-contacts-v1,7ur2_A,195,4.1879,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,70,0.6068,NVIDIA RTX A5000
marinfold-contacts-v1,7urp_A,160,2.8796,NVIDIA RTX A5000
marinfold-contacts-v1,7uvg_A,183,3.6572,NVIDIA RTX A5000
marinfold-contacts-v1,7uww_A,635,42.9414,NVIDIA RTX A5000
marinfold-contacts-v1,7v3o_A,328,11.6443,NVIDIA RTX A5000
marinfold-contacts-v1,7w15_A,302,9.8765,NVIDIA RTX A5000
marinfold-contacts-v1,7y3h_A,413,18.516,NVIDIA RTX A5000
marinfold-contacts-v1,7wz5_A,161,2.9498,NVIDIA RTX A5000
marinfold-contacts-v1,7wzm_A,492,26.0851,NVIDIA RTX A5000
marinfold-contacts-v1,7x4p_A,307,10.1449,NVIDIA RTX A5000
marinfold-contacts-v1,7x3h_A,290,9.2159,NVIDIA RTX A5000
marinfold-contacts-v1,7x8l_A,514,28.7149,NVIDIA RTX A5000
marinfold-contacts-v1,7xcd_A,178,3.5178,NVIDIA RTX A5000
marinfold-contacts-v1,7xg9_A,288,9.1126,NVIDIA RTX A5000
marinfold-contacts-v1,7xi5_A,65,0.5547,NVIDIA RTX A5000
marinfold-contacts-v1,7xp9_A,84,0.8454,NVIDIA RTX A5000
marinfold-contacts-v1,8ycm_A,229,5.8079,NVIDIA RTX A5000
marinfold-contacts-v1,7xq4_A,514,28.7126,NVIDIA RTX A5000
marinfold-contacts-v1,7xrx_A,398,17.1219,NVIDIA RTX A5000
marinfold-contacts-v1,7xjr_A,337,12.2378,NVIDIA RTX A5000
marinfold-contacts-v1,7xyr_A,591,37.7938,NVIDIA RTX A5000
marinfold-contacts-v1,7xz3_A,325,11.5113,NVIDIA RTX A5000
marinfold-contacts-v1,7y4h_A,338,12.339,NVIDIA RTX A5000
marinfold-contacts-v1,7y54_A,100,1.1957,NVIDIA RTX A5000
marinfold-contacts-v1,7y5m_A,170,3.2291,NVIDIA RTX A5000
marinfold-contacts-v1,7y5r_A,105,1.2759,NVIDIA RTX A5000
marinfold-contacts-v1,7y8h_A,100,1.1955,NVIDIA RTX A5000
marinfold-contacts-v1,7y8i_A,97,1.1257,NVIDIA RTX A5000
marinfold-contacts-v1,7y5j_A,102,1.2287,NVIDIA RTX A5000
marinfold-contacts-v1,7yd4_A,185,3.7618,NVIDIA RTX A5000
marinfold-contacts-v1,7yhr_A,60,0.4846,NVIDIA RTX A5000
marinfold-contacts-v1,7ykm_A,105,1.2743,NVIDIA RTX A5000
marinfold-contacts-v1,7ylr_A,330,11.7809,NVIDIA RTX A5000
marinfold-contacts-v1,8gmy_A,236,6.0958,NVIDIA RTX A5000
marinfold-contacts-v1,7yug_A,118,1.5832,NVIDIA RTX A5000
marinfold-contacts-v1,7yyg_A,365,14.3668,NVIDIA RTX A5000
marinfold-contacts-v1,7z65_A,283,8.6663,NVIDIA RTX A5000
marinfold-contacts-v1,7znz_A,761,62.5895,NVIDIA RTX A5000
marinfold-contacts-v1,7zoi_A,151,2.5713,NVIDIA RTX A5000
marinfold-contacts-v1,7zs2_A,316,10.9947,NVIDIA RTX A5000
marinfold-contacts-v1,7zu3_A,132,2.0469,NVIDIA RTX A5000
marinfold-contacts-v1,7zv1_A,136,2.1298,NVIDIA RTX A5000
marinfold-contacts-v1,8adc_A,215,5.0932,NVIDIA RTX A5000
marinfold-contacts-v1,8add_A,213,5.0254,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,120,1.622,NVIDIA RTX A5000
marinfold-contacts-v1,8akh_A,374,14.9779,NVIDIA RTX A5000
marinfold-contacts-v1,8ak2_A,297,9.5533,NVIDIA RTX A5000
marinfold-contacts-v1,8arl_A,246,6.5276,NVIDIA RTX A5000
marinfold-contacts-v1,8q8i_A,282,8.6188,NVIDIA RTX A5000
marinfold-contacts-v1,8au6_A,321,11.2505,NVIDIA RTX A5000
marinfold-contacts-v1,8axj_A,162,2.9734,NVIDIA RTX A5000
marinfold-contacts-v1,8azb_A,521,29.3789,NVIDIA RTX A5000
marinfold-contacts-v1,8b2e_A,143,2.3276,NVIDIA RTX A5000
marinfold-contacts-v1,8b2g_A,74,0.6708,NVIDIA RTX A5000
marinfold-contacts-v1,8b2s_A,245,6.4957,NVIDIA RTX A5000
marinfold-contacts-v1,8b4u_A,277,8.4263,NVIDIA RTX A5000
marinfold-contacts-v1,8b5w_A,459,22.7001,NVIDIA RTX A5000
marinfold-contacts-v1,8b61_A,238,6.1603,NVIDIA RTX A5000
marinfold-contacts-v1,8b6a_A,214,5.0486,NVIDIA RTX A5000
marinfold-contacts-v1,8b6e_A,66,0.5619,NVIDIA RTX A5000
marinfold-contacts-v1,8baq_A,208,4.7915,NVIDIA RTX A5000
marinfold-contacts-v1,8bau_A,189,4.0502,NVIDIA RTX A5000
marinfold-contacts-v1,8bfy_A,426,19.5008,NVIDIA RTX A5000
marinfold-contacts-v1,8bgb_A,131,1.9845,NVIDIA RTX A5000
marinfold-contacts-v1,8bke_A,638,44.3944,NVIDIA RTX A5000
marinfold-contacts-v1,8bsb_A,177,3.4832,NVIDIA RTX A5000
marinfold-contacts-v1,8bux_A,334,12.0516,NVIDIA RTX A5000
marinfold-contacts-v1,8c4d_A,330,11.7655,NVIDIA RTX A5000
marinfold-contacts-v1,7xlz_A,266,7.7918,NVIDIA RTX A5000
marinfold-contacts-v1,8c4y_A,314,10.5301,NVIDIA RTX A5000
marinfold-contacts-v1,8cba_A,214,5.0505,NVIDIA RTX A5000
marinfold-contacts-v1,8ci9_A,312,10.413,NVIDIA RTX A5000
marinfold-contacts-v1,8cih_A,214,5.0495,NVIDIA RTX A5000
marinfold-contacts-v1,8amo_A,399,17.159,NVIDIA RTX A5000
marinfold-contacts-v1,8cpk_A,384,16.0484,NVIDIA RTX A5000
marinfold-contacts-v1,8cpn_A,207,4.7489,NVIDIA RTX A5000
marinfold-contacts-v1,8d2z_A,327,11.6025,NVIDIA RTX A5000
marinfold-contacts-v1,8daj_A,302,9.8864,NVIDIA RTX A5000
marinfold-contacts-v1,8dez_A,173,3.3675,NVIDIA RTX A5000
marinfold-contacts-v1,8dge_A,738,59.2472,NVIDIA RTX A5000
marinfold-contacts-v1,8dhj_A,249,6.6458,NVIDIA RTX A5000
marinfold-contacts-v1,8dmu_A,489,25.7322,NVIDIA RTX A5000
marinfold-contacts-v1,8dp9_A,148,2.498,NVIDIA RTX A5000
marinfold-contacts-v1,8dqd_A,377,15.1113,NVIDIA RTX A5000
marinfold-contacts-v1,8dx0_A,154,2.6463,NVIDIA RTX A5000
marinfold-contacts-v1,8e0r_A,468,23.6094,NVIDIA RTX A5000
marinfold-contacts-v1,8e5h_A,372,14.8362,NVIDIA RTX A5000
marinfold-contacts-v1,8eb9_A,95,1.0714,NVIDIA RTX A5000
marinfold-contacts-v1,8ec3_A,168,3.17,NVIDIA RTX A5000
