model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,5sbj_A,30,0.569,NVIDIA RTX A5000
marinfold-contacts-v1,7pv5_A,81,0.7809,NVIDIA RTX A5000
marinfold-contacts-v1,7qp5_A,245,6.4733,NVIDIA RTX A5000
marinfold-contacts-v1,7qsj_A,373,14.8731,NVIDIA RTX A5000
marinfold-contacts-v1,7t9r_A,38,0.2119,NVIDIA RTX A5000
marinfold-contacts-v1,7tlh_A,136,2.1302,NVIDIA RTX A5000
marinfold-contacts-v1,7tjb_A,227,5.6736,NVIDIA RTX A5000
marinfold-contacts-v1,7uba_A,213,5.0258,NVIDIA RTX A5000
marinfold-contacts-v1,7uk8_A,394,16.7792,NVIDIA RTX A5000
marinfold-contacts-v1,7ur2_A,195,4.2592,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,70,0.6159,NVIDIA RTX A5000
marinfold-contacts-v1,7urp_A,160,2.9234,NVIDIA RTX A5000
marinfold-contacts-v1,7uvg_A,183,3.7102,NVIDIA RTX A5000
marinfold-contacts-v1,7uww_A,635,43.3523,NVIDIA RTX A5000
marinfold-contacts-v1,7v3o_A,328,11.7182,NVIDIA RTX A5000
marinfold-contacts-v1,7w15_A,302,9.9398,NVIDIA RTX A5000
marinfold-contacts-v1,7y3h_A,413,18.6111,NVIDIA RTX A5000
marinfold-contacts-v1,7wz5_A,161,2.9641,NVIDIA RTX A5000
marinfold-contacts-v1,7wzm_A,492,26.2071,NVIDIA RTX A5000
marinfold-contacts-v1,7x4p_A,307,10.1975,NVIDIA RTX A5000
marinfold-contacts-v1,7x3h_A,290,9.2446,NVIDIA RTX A5000
marinfold-contacts-v1,7x8l_A,514,28.8159,NVIDIA RTX A5000
marinfold-contacts-v1,7xcd_A,178,3.5281,NVIDIA RTX A5000
marinfold-contacts-v1,7xg9_A,288,9.1373,NVIDIA RTX A5000
marinfold-contacts-v1,7xi5_A,65,0.5569,NVIDIA RTX A5000
marinfold-contacts-v1,7xp9_A,84,0.8477,NVIDIA RTX A5000
marinfold-contacts-v1,8ycm_A,229,5.8312,NVIDIA RTX A5000
marinfold-contacts-v1,7xq4_A,514,28.8214,NVIDIA RTX A5000
marinfold-contacts-v1,7xrx_A,398,17.1894,NVIDIA RTX A5000
marinfold-contacts-v1,7xjr_A,337,12.2752,NVIDIA RTX A5000
marinfold-contacts-v1,7xyr_A,591,37.9157,NVIDIA RTX A5000
marinfold-contacts-v1,7xz3_A,325,11.5543,NVIDIA RTX A5000
marinfold-contacts-v1,7y4h_A,338,12.3885,NVIDIA RTX A5000
marinfold-contacts-v1,7y54_A,100,1.1985,NVIDIA RTX A5000
marinfold-contacts-v1,7y5m_A,170,3.2388,NVIDIA RTX A5000
marinfold-contacts-v1,7y5r_A,105,1.2765,NVIDIA RTX A5000
marinfold-contacts-v1,7y8h_A,100,1.1979,NVIDIA RTX A5000
marinfold-contacts-v1,7y8i_A,97,1.1279,NVIDIA RTX A5000
marinfold-contacts-v1,7y5j_A,102,1.2305,NVIDIA RTX A5000
marinfold-contacts-v1,7yd4_A,185,3.7757,NVIDIA RTX A5000
marinfold-contacts-v1,7yhr_A,60,0.485,NVIDIA RTX A5000
marinfold-contacts-v1,7ykm_A,105,1.2773,NVIDIA RTX A5000
marinfold-contacts-v1,7ylr_A,330,11.8177,NVIDIA RTX A5000
marinfold-contacts-v1,8gmy_A,236,6.124,NVIDIA RTX A5000
marinfold-contacts-v1,7yug_A,118,1.5886,NVIDIA RTX A5000
marinfold-contacts-v1,7yyg_A,365,14.4152,NVIDIA RTX A5000
marinfold-contacts-v1,7z65_A,283,8.6963,NVIDIA RTX A5000
marinfold-contacts-v1,7znz_A,761,62.846,NVIDIA RTX A5000
marinfold-contacts-v1,7zoi_A,151,2.5782,NVIDIA RTX A5000
marinfold-contacts-v1,7zs2_A,316,11.0324,NVIDIA RTX A5000
marinfold-contacts-v1,7zu3_A,132,2.0566,NVIDIA RTX A5000
marinfold-contacts-v1,7zv1_A,136,2.141,NVIDIA RTX A5000
marinfold-contacts-v1,8adc_A,215,5.1198,NVIDIA RTX A5000
marinfold-contacts-v1,8add_A,213,5.0511,NVIDIA RTX A5000
marinfold-contacts-v1,8ah9_A,120,1.6285,NVIDIA RTX A5000
marinfold-contacts-v1,8akh_A,374,15.0311,NVIDIA RTX A5000
marinfold-contacts-v1,8ak2_A,297,9.5891,NVIDIA RTX A5000
marinfold-contacts-v1,8arl_A,246,6.5601,NVIDIA RTX A5000
marinfold-contacts-v1,8q8i_A,282,8.6548,NVIDIA RTX A5000
marinfold-contacts-v1,8au6_A,321,11.3023,NVIDIA RTX A5000
marinfold-contacts-v1,8axj_A,162,2.9879,NVIDIA RTX A5000
marinfold-contacts-v1,8azb_A,521,29.5171,NVIDIA RTX A5000
marinfold-contacts-v1,8b2e_A,143,2.3415,NVIDIA RTX A5000
marinfold-contacts-v1,8b2g_A,74,0.6728,NVIDIA RTX A5000
