dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,5sbj_A,30,300,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.850172+00:00,100,4603,100,0,1501,1498,True,0,12,0,1.0,0.95,-1,67,308
denovo_pdb,4ozc_A,57,1326,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.855443+00:00,100,13237,100,0,4379,4375,True,0,12,0,1.0,0.95,-1,121,470
foldbench_monomer,7xi5_A,65,1770,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.859078+00:00,100,12616,100,0,4172,4166,True,0,12,0,1.0,0.95,-1,137,518
denovo_pdb,3lt8_A,69,2016,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.863175+00:00,100,14146,100,0,4682,4680,True,0,12,0,1.0,0.95,-1,145,542
foldbench100,8b2g_A,74,2346,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.867693+00:00,100,15763,100,0,5221,5220,True,0,12,0,1.0,0.95,-1,155,572
foldbench_monomer,7pv5_A,81,2850,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.873333+00:00,100,20137,100,0,6679,6678,True,0,12,0,1.0,0.95,-1,169,614
denovo_pdb,9x1w_A,88,3403,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.876360+00:00,100,9673,100,0,3191,3191,True,0,12,0,1.0,0.95,-1,183,656
denovo_pdb,2zgd_A,97,4186,rollout_resample,4.375765577889979,85.71477048750967,103.60909263789654,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.881748+00:00,100,19066,100,0,6322,6316,True,0,12,0,1.0,0.95,-1,201,710
foldbench100,7y8h_A,100,4465,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.284678+00:00,100,27988,100,0,9296,9293,True,0,12,0,1.0,0.95,-1,207,728
foldbench100,7y5r_A,105,4950,rollout_resample,8.269595742225647,85.71477048750967,107.5029228022322,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:04.292566+00:00,100,26962,100,0,8954,8947,True,0,12,0,1.0,0.95,-1,217,758
