batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,32,,,0.00283432340802392,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.4202669262886047e-07,iris,,,486185849,,proteina-7a2510af85ee9bfbea41,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.6256722449325025
,,1,,,0.6180295959347859,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.4202669262886047e-07,iris,,,486185849,,proteina-7a2510af85ee9bfbea41,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.6256722449325025
16.078666868968867,21,32,1.x.x.x,True,0.5024583396552771,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,18,batch-00021-0018,1000130021,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7a2510af85ee9bfbea41,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,431.6852812760044
,,32,,,0.003131106092041591,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0302832126617432e-07,iris,,,740540356,,proteina-e660cf59ec88da50be1f,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.625505922944285
,,1,,,0.6181822930229828,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0302832126617432e-07,iris,,,740540356,,proteina-e660cf59ec88da50be1f,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.625505922944285
16.07872954790946,9,32,1.x.x.x,True,0.5024602983721707,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,batch-00009-0005,1000130009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e660cf59ec88da50be1f,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,237.0321835189825
,,32,,,0.002914100437919842,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08657084894366562,iris,,,867623982,,proteina-892330e22c51207dcea3,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7875893189338967
,,1,,,0.693077537114732,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,22.34425718500279,esmfold,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.08657084894366562,iris,,,867623982,,proteina-892330e22c51207dcea3,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.7875893189338967
16.07050263392739,39,32,1.x.x.x,True,0.5022032073102309,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,63,backbone_sampling,4.472518565948121,proteina-short,1953,63,0.45,2.139098624,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,27,batch-00039-0027,1000130039,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-892330e22c51207dcea3,2026-09-09T21:38:37.584855+00:00,2.4.1+cu124,722.930307660019
,,32,,,0.002842788559064502,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.6134143490344286,proteinmpnn-ca,1953,63,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5099143385887146e-07,iris,,,1061735562,,proteina-f2f5194f9797cf1acd42,2026-09-09T21:52:30.446250+00:00,2.4.1+cu124,0.6297492639860138
