job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0760,/bizon/exp278-scale-v1-w0760/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0758,/bizon/exp278-scale-v1-w0758/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,0,building,,,0.0,1,0.0,
