query,target,min_tm,min_coverage,prefilter_reported
proteina-ff37fedab1a56c66b53d,proteina-bc6c08b353e1ad01f44f,0.28074490438449673,0.47754137115839246,False
proteina-ff37fedab1a56c66b53d,proteina-3e2c15fb14bd1b522147,0.13846788421109216,0.1773049645390071,False
proteina-ff37fedab1a56c66b53d,proteina-53583cffa60f69489593,0.2800446411916552,0.3191489361702128,True
proteina-ff37fedab1a56c66b53d,proteina-32d033b265b7dcc49bab,0.32396488086712466,0.5279642058165548,True
proteina-ff37fedab1a56c66b53d,proteina-acdd86db6a664e3f3277,0.2764173982874698,0.4491725768321513,True
proteina-ff37fedab1a56c66b53d,proteina-d7c1d20eb5a9686c3315,0.2823406364345323,0.46808510638297873,False
proteina-ff37fedab1a56c66b53d,proteina-deb71edd0809ee057cc1,0.1530450964698953,0.1867612293144208,True
proteina-ff37fedab1a56c66b53d,proteina-a7834060354f9790efaf,0.2987541912626324,0.44680851063829785,True
proteina-ff37fedab1a56c66b53d,proteina-5738710e18632544129f,0.43381562984080574,0.7314814814814815,True
proteina-ff37fedab1a56c66b53d,proteina-527961ecea49d086705f,0.4300384778589708,0.6784869976359338,True
proteina-ff37fedab1a56c66b53d,proteina-7bc7cdebf0213bb6db17,0.3408683595003552,0.4988179669030733,True
proteina-ff37fedab1a56c66b53d,proteina-889692f016772b08a208,0.24494998848472882,0.35224586288416077,False
proteina-e38a9eeda44fcaefa204,proteina-fa8aa57cf346776037f6,0.15661751335399432,0.19517543859649122,True
proteina-e38a9eeda44fcaefa204,proteina-be1ec03cb13c033288e4,0.14902341515878761,0.19736842105263158,True
proteina-e38a9eeda44fcaefa204,proteina-6c7317a237351bd138f7,0.29957582883512096,0.43201754385964913,True
proteina-e38a9eeda44fcaefa204,proteina-7e0b1cbcbbf4289d4142,0.2672295131603523,0.38596491228070173,True
proteina-e38a9eeda44fcaefa204,proteina-dc8f323ef9daa865a379,0.2978407174501294,0.502,True
proteina-e38a9eeda44fcaefa204,proteina-5d872fbcc223e9168fcb,0.19108523602473484,0.2543859649122807,True
proteina-e38a9eeda44fcaefa204,proteina-4b319866e7a6dc99d6f3,0.25192181861951796,0.375,True
proteina-e38a9eeda44fcaefa204,proteina-8a9fcb87e43655148522,0.20112375245694225,0.3026315789473684,False
proteina-e38a9eeda44fcaefa204,proteina-a8ede6bd48f32b97df30,0.15768068735977434,0.20833333333333334,True
proteina-e38a9eeda44fcaefa204,proteina-89c17fe2a3c7d0278d00,0.29734469157908217,0.5087719298245614,True
proteina-e38a9eeda44fcaefa204,proteina-b438caf2bd7580c8392f,0.35487784468965355,0.5679824561403509,True
proteina-e38a9eeda44fcaefa204,proteina-3c6e1530a39c8737d5ec,0.30504495005788085,0.4342105263157895,True
proteina-e38a9eeda44fcaefa204,proteina-509c30fcbf003c8d1edb,0.4241225950789042,0.5975855130784709,True
proteina-e38a9eeda44fcaefa204,proteina-24e7fc1f9fe83ea761cb,0.2958514878634437,0.5152838427947598,True
proteina-e38a9eeda44fcaefa204,proteina-b69f41dc1359e6a8199a,0.10359941634316996,0.12938596491228072,True
proteina-e38a9eeda44fcaefa204,proteina-29e88ce66ef4211bbb2b,0.17444719831391908,0.22149122807017543,True
proteina-e38a9eeda44fcaefa204,proteina-e7e70cf1525d5a48ab28,0.2346860896754772,0.36622807017543857,True
proteina-e38a9eeda44fcaefa204,proteina-8a111f2c9b67167d1a86,0.26997043068220883,0.402,True
proteina-e38a9eeda44fcaefa204,proteina-1a749c77e189c675ad49,0.21697451738158668,0.31140350877192985,True
proteina-e38a9eeda44fcaefa204,proteina-bc6c08b353e1ad01f44f,0.28887408136759196,0.4692982456140351,False
proteina-e38a9eeda44fcaefa204,proteina-3e2c15fb14bd1b522147,0.15149628345489574,0.18640350877192982,False
proteina-e38a9eeda44fcaefa204,proteina-53583cffa60f69489593,0.19203100182575095,0.24342105263157895,True
proteina-e38a9eeda44fcaefa204,proteina-32d033b265b7dcc49bab,0.3011569194673878,0.4934210526315789,True
proteina-e38a9eeda44fcaefa204,proteina-acdd86db6a664e3f3277,0.30481205348451723,0.4100877192982456,True
proteina-e38a9eeda44fcaefa204,proteina-d7c1d20eb5a9686c3315,0.2606570638993902,0.42105263157894735,True
proteina-e38a9eeda44fcaefa204,proteina-deb71edd0809ee057cc1,0.16402688127319445,0.19517543859649122,True
proteina-e38a9eeda44fcaefa204,proteina-a7834060354f9790efaf,0.2844307875507758,0.40350877192982454,True
proteina-e38a9eeda44fcaefa204,proteina-5738710e18632544129f,0.39649454821648294,0.6447368421052632,True
proteina-e38a9eeda44fcaefa204,proteina-527961ecea49d086705f,0.32428125274823183,0.506578947368421,True
proteina-e38a9eeda44fcaefa204,proteina-7bc7cdebf0213bb6db17,0.2506546635681345,0.3925438596491228,True
proteina-e38a9eeda44fcaefa204,proteina-889692f016772b08a208,0.20914344711806632,0.31359649122807015,True
proteina-fa8aa57cf346776037f6,proteina-be1ec03cb13c033288e4,0.3806604695719875,0.5531914893617021,True
proteina-fa8aa57cf346776037f6,proteina-6c7317a237351bd138f7,0.1881215418668864,0.256198347107438,True
proteina-fa8aa57cf346776037f6,proteina-7e0b1cbcbbf4289d4142,0.1934692462754216,0.24695121951219512,True
proteina-fa8aa57cf346776037f6,proteina-dc8f323ef9daa865a379,0.13275044299746638,0.162,True
proteina-fa8aa57cf346776037f6,proteina-5d872fbcc223e9168fcb,0.3183095694136036,0.4697986577181208,True
proteina-fa8aa57cf346776037f6,proteina-4b319866e7a6dc99d6f3,0.18587632940303334,0.23722627737226276,True
proteina-fa8aa57cf346776037f6,proteina-8a9fcb87e43655148522,0.21912296261404407,0.37745098039215685,False
proteina-fa8aa57cf346776037f6,proteina-a8ede6bd48f32b97df30,0.30706584014474053,0.47863247863247865,False
proteina-fa8aa57cf346776037f6,proteina-89c17fe2a3c7d0278d00,0.15023601761665084,0.1726457399103139,True
proteina-fa8aa57cf346776037f6,proteina-b438caf2bd7580c8392f,0.15485013001707296,0.18244803695150116,True
proteina-fa8aa57cf346776037f6,proteina-3c6e1530a39c8737d5ec,0.2326759565113548,0.30711610486891383,True
proteina-fa8aa57cf346776037f6,proteina-509c30fcbf003c8d1edb,0.12055614957295484,0.15090543259557343,True
proteina-fa8aa57cf346776037f6,proteina-24e7fc1f9fe83ea761cb,0.13220717353247263,0.16375545851528384,True
proteina-fa8aa57cf346776037f6,proteina-b69f41dc1359e6a8199a,0.2420392273643268,0.3247863247863248,False
proteina-fa8aa57cf346776037f6,proteina-29e88ce66ef4211bbb2b,0.4127636619592131,0.6153846153846154,True
proteina-fa8aa57cf346776037f6,proteina-e7e70cf1525d5a48ab28,0.2253174665241418,0.29692832764505117,True
proteina-fa8aa57cf346776037f6,proteina-8a111f2c9b67167d1a86,0.12220024586265495,0.146,True
proteina-fa8aa57cf346776037f6,proteina-1a749c77e189c675ad49,0.27560262204052116,0.35121951219512193,True
proteina-fa8aa57cf346776037f6,proteina-bc6c08b353e1ad01f44f,0.15820479621633948,0.22427440633245382,False
proteina-fa8aa57cf346776037f6,proteina-3e2c15fb14bd1b522147,0.28484404921490775,0.47863247863247865,False
proteina-fa8aa57cf346776037f6,proteina-53583cffa60f69489593,0.3557198655446291,0.574468085106383,True
proteina-fa8aa57cf346776037f6,proteina-32d033b265b7dcc49bab,0.14732900793238735,0.1767337807606264,True
proteina-fa8aa57cf346776037f6,proteina-acdd86db6a664e3f3277,0.1471890641174354,0.20418848167539266,True
proteina-fa8aa57cf346776037f6,proteina-d7c1d20eb5a9686c3315,0.14566428525079506,0.21428571428571427,False
proteina-fa8aa57cf346776037f6,proteina-deb71edd0809ee057cc1,0.33082005350005145,0.5641025641025641,False
proteina-fa8aa57cf346776037f6,proteina-a7834060354f9790efaf,0.2197394322657866,0.32727272727272727,True
proteina-fa8aa57cf346776037f6,proteina-5738710e18632544129f,0.15763351052296268,0.1875,True
proteina-fa8aa57cf346776037f6,proteina-527961ecea49d086705f,0.22234697096279987,0.2701298701298701,True
proteina-fa8aa57cf346776037f6,proteina-7bc7cdebf0213bb6db17,0.19719194622131317,0.24914675767918087,True
proteina-fa8aa57cf346776037f6,proteina-889692f016772b08a208,0.177670511304145,0.27049180327868855,False
proteina-be1ec03cb13c033288e4,proteina-6c7317a237351bd138f7,0.16517999734309366,0.22589531680440772,True
proteina-be1ec03cb13c033288e4,proteina-7e0b1cbcbbf4289d4142,0.20824837967141116,0.2774390243902439,True
proteina-be1ec03cb13c033288e4,proteina-dc8f323ef9daa865a379,0.1265124986466637,0.154,True
proteina-be1ec03cb13c033288e4,proteina-5d872fbcc223e9168fcb,0.3145983923647248,0.5033557046979866,True
proteina-be1ec03cb13c033288e4,proteina-4b319866e7a6dc99d6f3,0.22532022622983627,0.2956204379562044,True
proteina-be1ec03cb13c033288e4,proteina-8a9fcb87e43655148522,0.16559136101045094,0.29901960784313725,False
proteina-be1ec03cb13c033288e4,proteina-a8ede6bd48f32b97df30,0.2305282315406394,0.375886524822695,True
proteina-be1ec03cb13c033288e4,proteina-89c17fe2a3c7d0278d00,0.1535309814116163,0.1860986547085202,True
proteina-be1ec03cb13c033288e4,proteina-b438caf2bd7580c8392f,0.15530270936160456,0.18475750577367206,True
proteina-be1ec03cb13c033288e4,proteina-3c6e1530a39c8737d5ec,0.1972972764798245,0.2808988764044944,True
proteina-be1ec03cb13c033288e4,proteina-509c30fcbf003c8d1edb,0.1418530168439266,0.19114688128772636,True
proteina-be1ec03cb13c033288e4,proteina-24e7fc1f9fe83ea761cb,0.14008082589325827,0.18777292576419213,True
proteina-be1ec03cb13c033288e4,proteina-b69f41dc1359e6a8199a,0.2120723203281879,0.2695035460992908,False
proteina-be1ec03cb13c033288e4,proteina-29e88ce66ef4211bbb2b,0.3279229251615375,0.46099290780141844,True
proteina-be1ec03cb13c033288e4,proteina-e7e70cf1525d5a48ab28,0.21848211845495913,0.26621160409556316,True
proteina-be1ec03cb13c033288e4,proteina-8a111f2c9b67167d1a86,0.12905324509226704,0.162,True
proteina-be1ec03cb13c033288e4,proteina-1a749c77e189c675ad49,0.3072293686749232,0.3951219512195122,True
proteina-be1ec03cb13c033288e4,proteina-bc6c08b353e1ad01f44f,0.15479410995373669,0.21899736147757257,False
proteina-be1ec03cb13c033288e4,proteina-3e2c15fb14bd1b522147,0.26095274284475367,0.375886524822695,False
proteina-be1ec03cb13c033288e4,proteina-53583cffa60f69489593,0.32568088286394387,0.524822695035461,True
proteina-be1ec03cb13c033288e4,proteina-32d033b265b7dcc49bab,0.1716012275620268,0.21923937360178972,True
proteina-be1ec03cb13c033288e4,proteina-acdd86db6a664e3f3277,0.18187453690733055,0.2513089005235602,True
proteina-be1ec03cb13c033288e4,proteina-d7c1d20eb5a9686c3315,0.16162058084581232,0.2222222222222222,False
proteina-be1ec03cb13c033288e4,proteina-deb71edd0809ee057cc1,0.24212691067085843,0.3829787234042553,True
proteina-be1ec03cb13c033288e4,proteina-a7834060354f9790efaf,0.19387873353334334,0.2909090909090909,True
proteina-be1ec03cb13c033288e4,proteina-5738710e18632544129f,0.14107586499764327,0.16898148148148148,True
proteina-be1ec03cb13c033288e4,proteina-527961ecea49d086705f,0.1481637820710595,0.18441558441558442,True
proteina-be1ec03cb13c033288e4,proteina-7bc7cdebf0213bb6db17,0.18433669495684318,0.21843003412969283,True
proteina-be1ec03cb13c033288e4,proteina-889692f016772b08a208,0.15416206135663352,0.22540983606557377,False
proteina-6c7317a237351bd138f7,proteina-7e0b1cbcbbf4289d4142,0.31052515119368107,0.5013774104683195,True
proteina-6c7317a237351bd138f7,proteina-dc8f323ef9daa865a379,0.2447536073620492,0.396,True
proteina-6c7317a237351bd138f7,proteina-5d872fbcc223e9168fcb,0.20517073862086554,0.30303030303030304,True
proteina-6c7317a237351bd138f7,proteina-4b319866e7a6dc99d6f3,0.23722064785947264,0.3691460055096419,True
proteina-6c7317a237351bd138f7,proteina-8a9fcb87e43655148522,0.27476962580621295,0.41046831955922863,False
proteina-6c7317a237351bd138f7,proteina-a8ede6bd48f32b97df30,0.1716137331499587,0.2534435261707989,True
proteina-6c7317a237351bd138f7,proteina-89c17fe2a3c7d0278d00,0.2609843961327219,0.3968609865470852,True
proteina-6c7317a237351bd138f7,proteina-b438caf2bd7580c8392f,0.2884697399449005,0.4503464203233256,True
proteina-6c7317a237351bd138f7,proteina-3c6e1530a39c8737d5ec,0.2510726270665717,0.4490358126721763,True
proteina-6c7317a237351bd138f7,proteina-509c30fcbf003c8d1edb,0.2609916396282951,0.42052313883299797,True
proteina-6c7317a237351bd138f7,proteina-24e7fc1f9fe83ea761cb,0.31568585774832253,0.4737991266375546,True
proteina-6c7317a237351bd138f7,proteina-b69f41dc1359e6a8199a,0.12457985282756691,0.1652892561983471,True
proteina-6c7317a237351bd138f7,proteina-29e88ce66ef4211bbb2b,0.18977319025433506,0.25068870523415976,True
proteina-6c7317a237351bd138f7,proteina-e7e70cf1525d5a48ab28,0.2847732386768737,0.4820936639118457,True
proteina-6c7317a237351bd138f7,proteina-8a111f2c9b67167d1a86,0.26536148760229705,0.406,True
proteina-6c7317a237351bd138f7,proteina-1a749c77e189c675ad49,0.26666642002036184,0.40771349862258954,True
proteina-6c7317a237351bd138f7,proteina-bc6c08b353e1ad01f44f,0.3060815180589568,0.5356200527704486,True
proteina-6c7317a237351bd138f7,proteina-3e2c15fb14bd1b522147,0.16060425386914884,0.22589531680440772,True
proteina-6c7317a237351bd138f7,proteina-53583cffa60f69489593,0.20756001333234064,0.29201101928374656,True
proteina-6c7317a237351bd138f7,proteina-32d033b265b7dcc49bab,0.3025999392296028,0.4720357941834452,True
proteina-6c7317a237351bd138f7,proteina-acdd86db6a664e3f3277,0.26410780939523987,0.4607329842931937,True
proteina-6c7317a237351bd138f7,proteina-d7c1d20eb5a9686c3315,0.31544995008105076,0.5370370370370371,False
proteina-6c7317a237351bd138f7,proteina-deb71edd0809ee057cc1,0.15577920732595998,0.19559228650137742,False
proteina-6c7317a237351bd138f7,proteina-a7834060354f9790efaf,0.27025916260125854,0.4022038567493113,True
proteina-6c7317a237351bd138f7,proteina-5738710e18632544129f,0.3325945861511246,0.5,True
proteina-6c7317a237351bd138f7,proteina-527961ecea49d086705f,0.32753590284551853,0.5116883116883116,True
proteina-6c7317a237351bd138f7,proteina-7bc7cdebf0213bb6db17,0.3276215658377095,0.5426997245179064,True
proteina-6c7317a237351bd138f7,proteina-889692f016772b08a208,0.23401290296977778,0.36639118457300274,True
proteina-7e0b1cbcbbf4289d4142,proteina-dc8f323ef9daa865a379,0.22141437673041242,0.356,True
proteina-7e0b1cbcbbf4289d4142,proteina-5d872fbcc223e9168fcb,0.2902912602821275,0.35365853658536583,True
proteina-7e0b1cbcbbf4289d4142,proteina-4b319866e7a6dc99d6f3,0.23756607199257804,0.4024390243902439,True
proteina-7e0b1cbcbbf4289d4142,proteina-8a9fcb87e43655148522,0.23473314050469912,0.375,True
proteina-7e0b1cbcbbf4289d4142,proteina-a8ede6bd48f32b97df30,0.196129941379708,0.27134146341463417,True
proteina-7e0b1cbcbbf4289d4142,proteina-89c17fe2a3c7d0278d00,0.33064808372367366,0.43946188340807174,True
proteina-7e0b1cbcbbf4289d4142,proteina-b438caf2bd7580c8392f,0.34709542021514533,0.43187066974595845,True
proteina-7e0b1cbcbbf4289d4142,proteina-3c6e1530a39c8737d5ec,0.2823981602802361,0.4603658536585366,True
proteina-7e0b1cbcbbf4289d4142,proteina-509c30fcbf003c8d1edb,0.2824885559574838,0.40040241448692154,True
proteina-7e0b1cbcbbf4289d4142,proteina-24e7fc1f9fe83ea761cb,0.2553898833044388,0.3777292576419214,True
proteina-7e0b1cbcbbf4289d4142,proteina-b69f41dc1359e6a8199a,0.12477138342849854,0.14939024390243902,True
proteina-7e0b1cbcbbf4289d4142,proteina-29e88ce66ef4211bbb2b,0.28119075202951244,0.32621951219512196,True
proteina-7e0b1cbcbbf4289d4142,proteina-e7e70cf1525d5a48ab28,0.31599881490622395,0.5121951219512195,True
proteina-7e0b1cbcbbf4289d4142,proteina-8a111f2c9b67167d1a86,0.27219934347423763,0.376,True
proteina-7e0b1cbcbbf4289d4142,proteina-1a749c77e189c675ad49,0.2877077610036123,0.4603658536585366,True
proteina-7e0b1cbcbbf4289d4142,proteina-bc6c08b353e1ad01f44f,0.26142674623528644,0.43007915567282323,True
proteina-7e0b1cbcbbf4289d4142,proteina-3e2c15fb14bd1b522147,0.16161328475625913,0.2225609756097561,False
proteina-7e0b1cbcbbf4289d4142,proteina-53583cffa60f69489593,0.2751442776178125,0.3932926829268293,True
proteina-7e0b1cbcbbf4289d4142,proteina-32d033b265b7dcc49bab,0.27529101710469245,0.436241610738255,True
proteina-7e0b1cbcbbf4289d4142,proteina-acdd86db6a664e3f3277,0.33522285689715003,0.5209424083769634,True
proteina-7e0b1cbcbbf4289d4142,proteina-d7c1d20eb5a9686c3315,0.24980726227791117,0.42857142857142855,True
proteina-7e0b1cbcbbf4289d4142,proteina-deb71edd0809ee057cc1,0.15901379838383145,0.21951219512195122,False
proteina-7e0b1cbcbbf4289d4142,proteina-a7834060354f9790efaf,0.28866152636329695,0.4634146341463415,True
proteina-7e0b1cbcbbf4289d4142,proteina-5738710e18632544129f,0.3156193560568582,0.47453703703703703,True
proteina-7e0b1cbcbbf4289d4142,proteina-527961ecea49d086705f,0.3658311490242434,0.5376623376623376,True
proteina-7e0b1cbcbbf4289d4142,proteina-7bc7cdebf0213bb6db17,0.42584395965443106,0.6189024390243902,True
proteina-7e0b1cbcbbf4289d4142,proteina-889692f016772b08a208,0.20914048072379293,0.3445121951219512,False
proteina-dc8f323ef9daa865a379,proteina-5d872fbcc223e9168fcb,0.17315942098129006,0.216,True
proteina-dc8f323ef9daa865a379,proteina-4b319866e7a6dc99d6f3,0.20718725676321012,0.318,True
proteina-dc8f323ef9daa865a379,proteina-8a9fcb87e43655148522,0.1621722732796708,0.23,True
proteina-dc8f323ef9daa865a379,proteina-a8ede6bd48f32b97df30,0.13750450211564114,0.166,True
proteina-dc8f323ef9daa865a379,proteina-89c17fe2a3c7d0278d00,0.2697749634220381,0.462,True
proteina-dc8f323ef9daa865a379,proteina-b438caf2bd7580c8392f,0.34292920030185836,0.518,True
proteina-dc8f323ef9daa865a379,proteina-3c6e1530a39c8737d5ec,0.2625605932549293,0.358,True
proteina-dc8f323ef9daa865a379,proteina-509c30fcbf003c8d1edb,0.32167941116764226,0.538,True
proteina-dc8f323ef9daa865a379,proteina-24e7fc1f9fe83ea761cb,0.3144265436386423,0.478,True
proteina-dc8f323ef9daa865a379,proteina-b69f41dc1359e6a8199a,0.09257245953861162,0.108,True
proteina-dc8f323ef9daa865a379,proteina-29e88ce66ef4211bbb2b,0.16872380396402956,0.21,True
proteina-dc8f323ef9daa865a379,proteina-e7e70cf1525d5a48ab28,0.3036733407112586,0.396,True
proteina-dc8f323ef9daa865a379,proteina-8a111f2c9b67167d1a86,0.2806317147586087,0.428,True
proteina-dc8f323ef9daa865a379,proteina-1a749c77e189c675ad49,0.27016918344216934,0.33,True
proteina-dc8f323ef9daa865a379,proteina-bc6c08b353e1ad01f44f,0.24278410472258816,0.392,True
proteina-dc8f323ef9daa865a379,proteina-3e2c15fb14bd1b522147,0.1051642755379663,0.126,False
proteina-dc8f323ef9daa865a379,proteina-53583cffa60f69489593,0.20407158339441214,0.244,True
proteina-dc8f323ef9daa865a379,proteina-32d033b265b7dcc49bab,0.30836378129201425,0.476,True
proteina-dc8f323ef9daa865a379,proteina-acdd86db6a664e3f3277,0.23992236388741175,0.376,True
proteina-dc8f323ef9daa865a379,proteina-d7c1d20eb5a9686c3315,0.2454572545480676,0.394,True
proteina-dc8f323ef9daa865a379,proteina-deb71edd0809ee057cc1,0.13262401952098382,0.15,True
proteina-dc8f323ef9daa865a379,proteina-a7834060354f9790efaf,0.2532737867949511,0.35,True
proteina-dc8f323ef9daa865a379,proteina-5738710e18632544129f,0.3624856566527642,0.524,True
proteina-dc8f323ef9daa865a379,proteina-527961ecea49d086705f,0.2779369730435454,0.436,True
proteina-dc8f323ef9daa865a379,proteina-7bc7cdebf0213bb6db17,0.25340888185757143,0.376,True
proteina-dc8f323ef9daa865a379,proteina-889692f016772b08a208,0.19491322098128858,0.276,True
proteina-5d872fbcc223e9168fcb,proteina-4b319866e7a6dc99d6f3,0.21313445954683108,0.24452554744525548,True
proteina-5d872fbcc223e9168fcb,proteina-8a9fcb87e43655148522,0.24424659988023692,0.4215686274509804,False
proteina-5d872fbcc223e9168fcb,proteina-a8ede6bd48f32b97df30,0.36904942621589953,0.6241610738255033,False
proteina-5d872fbcc223e9168fcb,proteina-89c17fe2a3c7d0278d00,0.25716297125683313,0.3004484304932735,True
proteina-5d872fbcc223e9168fcb,proteina-b438caf2bd7580c8392f,0.2660617368297839,0.2909930715935335,True
proteina-5d872fbcc223e9168fcb,proteina-3c6e1530a39c8737d5ec,0.24467741141155355,0.3895131086142322,True
proteina-5d872fbcc223e9168fcb,proteina-509c30fcbf003c8d1edb,0.22981897859138947,0.2796780684104628,True
proteina-5d872fbcc223e9168fcb,proteina-24e7fc1f9fe83ea761cb,0.1787890714830743,0.23799126637554585,True
proteina-5d872fbcc223e9168fcb,proteina-b69f41dc1359e6a8199a,0.2003176035461794,0.28859060402684567,False
proteina-5d872fbcc223e9168fcb,proteina-29e88ce66ef4211bbb2b,0.7137357396106049,0.7718120805369127,True
proteina-5d872fbcc223e9168fcb,proteina-e7e70cf1525d5a48ab28,0.31679877081078034,0.46075085324232085,True
proteina-5d872fbcc223e9168fcb,proteina-8a111f2c9b67167d1a86,0.21059570988963752,0.27,True
proteina-5d872fbcc223e9168fcb,proteina-1a749c77e189c675ad49,0.3971200590758332,0.6097560975609756,True
proteina-5d872fbcc223e9168fcb,proteina-bc6c08b353e1ad01f44f,0.17959988806931348,0.26649076517150394,False
proteina-5d872fbcc223e9168fcb,proteina-3e2c15fb14bd1b522147,0.2636352322359734,0.436241610738255,False
proteina-5d872fbcc223e9168fcb,proteina-53583cffa60f69489593,0.5114578933885344,0.8187919463087249,True
proteina-5d872fbcc223e9168fcb,proteina-32d033b265b7dcc49bab,0.19884548652478728,0.24384787472035793,True
proteina-5d872fbcc223e9168fcb,proteina-acdd86db6a664e3f3277,0.18436758483926166,0.2617801047120419,True
proteina-5d872fbcc223e9168fcb,proteina-d7c1d20eb5a9686c3315,0.1849762441762632,0.26455026455026454,False
proteina-5d872fbcc223e9168fcb,proteina-deb71edd0809ee057cc1,0.31061224281043875,0.5033557046979866,False
proteina-5d872fbcc223e9168fcb,proteina-a7834060354f9790efaf,0.27223286162530397,0.4109090909090909,True
proteina-5d872fbcc223e9168fcb,proteina-5738710e18632544129f,0.22609338874438833,0.2962962962962963,True
proteina-5d872fbcc223e9168fcb,proteina-527961ecea49d086705f,0.32591648816723545,0.37922077922077924,True
proteina-5d872fbcc223e9168fcb,proteina-7bc7cdebf0213bb6db17,0.36650231567960234,0.4709897610921502,True
proteina-5d872fbcc223e9168fcb,proteina-889692f016772b08a208,0.25805474536073686,0.38934426229508196,False
proteina-4b319866e7a6dc99d6f3,proteina-8a9fcb87e43655148522,0.23049114245326027,0.3905109489051095,True
proteina-4b319866e7a6dc99d6f3,proteina-a8ede6bd48f32b97df30,0.18294085386747658,0.2664233576642336,False
proteina-4b319866e7a6dc99d6f3,proteina-89c17fe2a3c7d0278d00,0.20890878301404994,0.2937219730941704,True
proteina-4b319866e7a6dc99d6f3,proteina-b438caf2bd7580c8392f,0.203059438937814,0.3371824480369515,True
proteina-4b319866e7a6dc99d6f3,proteina-3c6e1530a39c8737d5ec,0.24501981521503188,0.4343065693430657,True
proteina-4b319866e7a6dc99d6f3,proteina-509c30fcbf003c8d1edb,0.18299457189892657,0.2796780684104628,True
proteina-4b319866e7a6dc99d6f3,proteina-24e7fc1f9fe83ea761cb,0.23739532171517994,0.35807860262008734,True
proteina-4b319866e7a6dc99d6f3,proteina-b69f41dc1359e6a8199a,0.13180376019867351,0.16058394160583941,True
proteina-4b319866e7a6dc99d6f3,proteina-29e88ce66ef4211bbb2b,0.1846092149124928,0.2518248175182482,True
proteina-4b319866e7a6dc99d6f3,proteina-e7e70cf1525d5a48ab28,0.24977120470928252,0.4402730375426621,True
proteina-4b319866e7a6dc99d6f3,proteina-8a111f2c9b67167d1a86,0.20966158031376664,0.302,True
proteina-4b319866e7a6dc99d6f3,proteina-1a749c77e189c675ad49,0.22337368734075863,0.3722627737226277,True
proteina-4b319866e7a6dc99d6f3,proteina-bc6c08b353e1ad01f44f,0.22891867727422532,0.37730870712401055,True
proteina-4b319866e7a6dc99d6f3,proteina-3e2c15fb14bd1b522147,0.15932448795264018,0.21532846715328466,True
proteina-4b319866e7a6dc99d6f3,proteina-53583cffa60f69489593,0.20867226847530235,0.3102189781021898,True
proteina-4b319866e7a6dc99d6f3,proteina-32d033b265b7dcc49bab,0.19252375354712928,0.2930648769574944,True
proteina-4b319866e7a6dc99d6f3,proteina-acdd86db6a664e3f3277,0.256796742215345,0.42670157068062825,True
proteina-4b319866e7a6dc99d6f3,proteina-d7c1d20eb5a9686c3315,0.22789084202518683,0.3941798941798942,True
proteina-4b319866e7a6dc99d6f3,proteina-deb71edd0809ee057cc1,0.16781063543471833,0.2591240875912409,True
proteina-4b319866e7a6dc99d6f3,proteina-a7834060354f9790efaf,0.23773950847624953,0.38181818181818183,True
proteina-4b319866e7a6dc99d6f3,proteina-5738710e18632544129f,0.20339297407996929,0.32175925925925924,True
proteina-4b319866e7a6dc99d6f3,proteina-527961ecea49d086705f,0.23883810314156478,0.37922077922077924,True
proteina-4b319866e7a6dc99d6f3,proteina-7bc7cdebf0213bb6db17,0.2637949983906296,0.45051194539249145,True
proteina-4b319866e7a6dc99d6f3,proteina-889692f016772b08a208,0.22632826991025393,0.40875912408759124,False
proteina-8a9fcb87e43655148522,proteina-a8ede6bd48f32b97df30,0.23686035851520856,0.4019607843137255,False
proteina-8a9fcb87e43655148522,proteina-89c17fe2a3c7d0278d00,0.17938234692871918,0.273542600896861,False
proteina-8a9fcb87e43655148522,proteina-b438caf2bd7580c8392f,0.2101369223964213,0.3071593533487298,False
proteina-8a9fcb87e43655148522,proteina-3c6e1530a39c8737d5ec,0.2749534536724391,0.47191011235955055,False
proteina-8a9fcb87e43655148522,proteina-509c30fcbf003c8d1edb,0.1856214667082233,0.2716297786720322,False
proteina-8a9fcb87e43655148522,proteina-24e7fc1f9fe83ea761cb,0.1993900558218885,0.28602620087336245,True
proteina-8a9fcb87e43655148522,proteina-b69f41dc1359e6a8199a,0.24071920247006637,0.29411764705882354,True
proteina-8a9fcb87e43655148522,proteina-29e88ce66ef4211bbb2b,0.21936837782040558,0.37254901960784315,False
proteina-8a9fcb87e43655148522,proteina-e7e70cf1525d5a48ab28,0.24056822932520625,0.3993174061433447,False
proteina-8a9fcb87e43655148522,proteina-8a111f2c9b67167d1a86,0.17368435217693556,0.248,False
proteina-8a9fcb87e43655148522,proteina-1a749c77e189c675ad49,0.3038129466442969,0.551219512195122,False
proteina-8a9fcb87e43655148522,proteina-bc6c08b353e1ad01f44f,0.4395299229856305,0.5065963060686016,True
proteina-8a9fcb87e43655148522,proteina-3e2c15fb14bd1b522147,0.21313178493130613,0.30392156862745096,True
proteina-8a9fcb87e43655148522,proteina-53583cffa60f69489593,0.23273872004142132,0.4362745098039216,False
proteina-8a9fcb87e43655148522,proteina-32d033b265b7dcc49bab,0.19603134779162515,0.29082774049217003,False
proteina-8a9fcb87e43655148522,proteina-acdd86db6a664e3f3277,0.20916607287573635,0.3219895287958115,False
proteina-8a9fcb87e43655148522,proteina-d7c1d20eb5a9686c3315,0.4195689647912911,0.48412698412698413,True
