query,target,min_tm,min_coverage,prefilter_reported
proteina-ff37fedab1a56c66b53d,proteina-509c30fcbf003c8d1edb,0.3257403641966241,0.5271629778672032,True
proteina-ff37fedab1a56c66b53d,proteina-24e7fc1f9fe83ea761cb,0.3399243547865986,0.5698689956331878,True
proteina-ff37fedab1a56c66b53d,proteina-b69f41dc1359e6a8199a,0.09302615288189472,0.12529550827423167,False
proteina-ff37fedab1a56c66b53d,proteina-29e88ce66ef4211bbb2b,0.2138515243533162,0.2647754137115839,True
proteina-ff37fedab1a56c66b53d,proteina-e7e70cf1525d5a48ab28,0.42222906890344536,0.5153664302600472,True
proteina-ff37fedab1a56c66b53d,proteina-8a111f2c9b67167d1a86,0.4235915212457157,0.574,True
proteina-ff37fedab1a56c66b53d,proteina-1a749c77e189c675ad49,0.3367816063074523,0.4373522458628842,True
proteina-ff37fedab1a56c66b53d,proteina-bc6c08b353e1ad01f44f,0.29289040451652715,0.46808510638297873,False
proteina-ff37fedab1a56c66b53d,proteina-3e2c15fb14bd1b522147,0.14922720303451548,0.1867612293144208,False
proteina-ff37fedab1a56c66b53d,proteina-53583cffa60f69489593,0.27881786516958024,0.3191489361702128,True
proteina-ff37fedab1a56c66b53d,proteina-32d033b265b7dcc49bab,0.3179587228462867,0.5369127516778524,True
proteina-ff37fedab1a56c66b53d,proteina-acdd86db6a664e3f3277,0.2905113741276825,0.475177304964539,True
proteina-ff37fedab1a56c66b53d,proteina-d7c1d20eb5a9686c3315,0.27703311372620615,0.46808510638297873,False
proteina-ff37fedab1a56c66b53d,proteina-deb71edd0809ee057cc1,0.14034145410068977,0.18203309692671396,True
proteina-ff37fedab1a56c66b53d,proteina-a7834060354f9790efaf,0.30978029032424015,0.46099290780141844,True
proteina-ff37fedab1a56c66b53d,proteina-5738710e18632544129f,0.4426350099711887,0.7152777777777778,True
proteina-ff37fedab1a56c66b53d,proteina-527961ecea49d086705f,0.4321897494463177,0.6595744680851063,True
proteina-ff37fedab1a56c66b53d,proteina-7bc7cdebf0213bb6db17,0.3358779282327261,0.5153664302600472,True
proteina-ff37fedab1a56c66b53d,proteina-889692f016772b08a208,0.2608700933974702,0.375886524822695,False
proteina-e38a9eeda44fcaefa204,proteina-fa8aa57cf346776037f6,0.15734131198099277,0.18859649122807018,True
proteina-e38a9eeda44fcaefa204,proteina-be1ec03cb13c033288e4,0.12371017036463339,0.16666666666666666,True
proteina-e38a9eeda44fcaefa204,proteina-6c7317a237351bd138f7,0.3099587914111812,0.4342105263157895,True
proteina-e38a9eeda44fcaefa204,proteina-7e0b1cbcbbf4289d4142,0.2694539952603338,0.40131578947368424,True
proteina-e38a9eeda44fcaefa204,proteina-dc8f323ef9daa865a379,0.32277301892739174,0.508,True
proteina-e38a9eeda44fcaefa204,proteina-5d872fbcc223e9168fcb,0.17657045872710952,0.2236842105263158,True
proteina-e38a9eeda44fcaefa204,proteina-4b319866e7a6dc99d6f3,0.25603244509096795,0.37280701754385964,True
proteina-e38a9eeda44fcaefa204,proteina-8a9fcb87e43655148522,0.20199781213292123,0.28728070175438597,False
proteina-e38a9eeda44fcaefa204,proteina-a8ede6bd48f32b97df30,0.1607203472118104,0.19298245614035087,True
proteina-e38a9eeda44fcaefa204,proteina-89c17fe2a3c7d0278d00,0.3363920938186688,0.5679824561403509,True
proteina-e38a9eeda44fcaefa204,proteina-b438caf2bd7580c8392f,0.35895230439904835,0.5833333333333334,True
proteina-e38a9eeda44fcaefa204,proteina-3c6e1530a39c8737d5ec,0.3058310899518379,0.43640350877192985,True
proteina-e38a9eeda44fcaefa204,proteina-509c30fcbf003c8d1edb,0.4395223737571851,0.5653923541247485,True
proteina-e38a9eeda44fcaefa204,proteina-24e7fc1f9fe83ea761cb,0.2834857356337737,0.4912663755458515,True
proteina-e38a9eeda44fcaefa204,proteina-b69f41dc1359e6a8199a,0.10873190620789353,0.1337719298245614,True
proteina-e38a9eeda44fcaefa204,proteina-29e88ce66ef4211bbb2b,0.17287871564598623,0.21929824561403508,True
proteina-e38a9eeda44fcaefa204,proteina-e7e70cf1525d5a48ab28,0.27584073862311703,0.4057017543859649,True
proteina-e38a9eeda44fcaefa204,proteina-8a111f2c9b67167d1a86,0.28232199980848777,0.416,True
proteina-e38a9eeda44fcaefa204,proteina-1a749c77e189c675ad49,0.2188834959232131,0.31140350877192985,True
proteina-e38a9eeda44fcaefa204,proteina-bc6c08b353e1ad01f44f,0.27520274781070136,0.4473684210526316,True
proteina-e38a9eeda44fcaefa204,proteina-3e2c15fb14bd1b522147,0.13576503691614564,0.17105263157894737,False
proteina-e38a9eeda44fcaefa204,proteina-53583cffa60f69489593,0.18328985238412732,0.22807017543859648,True
proteina-e38a9eeda44fcaefa204,proteina-32d033b265b7dcc49bab,0.3122916734585388,0.5307017543859649,True
proteina-e38a9eeda44fcaefa204,proteina-acdd86db6a664e3f3277,0.3101188053877342,0.4057017543859649,True
proteina-e38a9eeda44fcaefa204,proteina-d7c1d20eb5a9686c3315,0.2622034679779329,0.4298245614035088,True
proteina-e38a9eeda44fcaefa204,proteina-deb71edd0809ee057cc1,0.16606726392637136,0.19956140350877194,True
proteina-e38a9eeda44fcaefa204,proteina-a7834060354f9790efaf,0.28340947966327784,0.38596491228070173,True
proteina-e38a9eeda44fcaefa204,proteina-5738710e18632544129f,0.37421691579707367,0.5942982456140351,True
proteina-e38a9eeda44fcaefa204,proteina-527961ecea49d086705f,0.32045873911134715,0.5350877192982456,True
proteina-e38a9eeda44fcaefa204,proteina-7bc7cdebf0213bb6db17,0.2595822190536924,0.3881578947368421,True
proteina-e38a9eeda44fcaefa204,proteina-889692f016772b08a208,0.20444503702135722,0.31140350877192985,True
proteina-fa8aa57cf346776037f6,proteina-be1ec03cb13c033288e4,0.3779635513710331,0.5531914893617021,True
proteina-fa8aa57cf346776037f6,proteina-6c7317a237351bd138f7,0.18824544881640534,0.25895316804407714,True
proteina-fa8aa57cf346776037f6,proteina-7e0b1cbcbbf4289d4142,0.19319377245558728,0.24390243902439024,True
proteina-fa8aa57cf346776037f6,proteina-dc8f323ef9daa865a379,0.13897645050166857,0.162,True
proteina-fa8aa57cf346776037f6,proteina-5d872fbcc223e9168fcb,0.3180256529776943,0.4697986577181208,True
proteina-fa8aa57cf346776037f6,proteina-4b319866e7a6dc99d6f3,0.18836696312570253,0.24087591240875914,True
proteina-fa8aa57cf346776037f6,proteina-8a9fcb87e43655148522,0.21095853210126111,0.38235294117647056,False
proteina-fa8aa57cf346776037f6,proteina-a8ede6bd48f32b97df30,0.3344609925446427,0.6068376068376068,False
proteina-fa8aa57cf346776037f6,proteina-89c17fe2a3c7d0278d00,0.15327644835289922,0.17713004484304934,True
proteina-fa8aa57cf346776037f6,proteina-b438caf2bd7580c8392f,0.14536954247463132,0.16859122401847576,True
proteina-fa8aa57cf346776037f6,proteina-3c6e1530a39c8737d5ec,0.23901408652323256,0.32209737827715357,True
proteina-fa8aa57cf346776037f6,proteina-509c30fcbf003c8d1edb,0.11967318020823244,0.14688128772635814,True
proteina-fa8aa57cf346776037f6,proteina-24e7fc1f9fe83ea761cb,0.1330825178442283,0.16375545851528384,True
proteina-fa8aa57cf346776037f6,proteina-b69f41dc1359e6a8199a,0.24103063613680584,0.3333333333333333,False
proteina-fa8aa57cf346776037f6,proteina-29e88ce66ef4211bbb2b,0.4135549497944864,0.6068376068376068,True
proteina-fa8aa57cf346776037f6,proteina-e7e70cf1525d5a48ab28,0.22838187402270815,0.3003412969283277,True
proteina-fa8aa57cf346776037f6,proteina-8a111f2c9b67167d1a86,0.12238638024755909,0.15,True
proteina-fa8aa57cf346776037f6,proteina-1a749c77e189c675ad49,0.2740763251046247,0.3463414634146341,True
proteina-fa8aa57cf346776037f6,proteina-bc6c08b353e1ad01f44f,0.16077364853289927,0.22955145118733508,False
proteina-fa8aa57cf346776037f6,proteina-3e2c15fb14bd1b522147,0.3212397246644261,0.48717948717948717,False
proteina-fa8aa57cf346776037f6,proteina-53583cffa60f69489593,0.36559472646870744,0.5815602836879432,True
proteina-fa8aa57cf346776037f6,proteina-32d033b265b7dcc49bab,0.14978831776532342,0.174496644295302,True
proteina-fa8aa57cf346776037f6,proteina-acdd86db6a664e3f3277,0.141156970986023,0.19109947643979058,True
proteina-fa8aa57cf346776037f6,proteina-d7c1d20eb5a9686c3315,0.155962210765341,0.21164021164021163,False
proteina-fa8aa57cf346776037f6,proteina-deb71edd0809ee057cc1,0.31257649097084006,0.49572649572649574,False
proteina-fa8aa57cf346776037f6,proteina-a7834060354f9790efaf,0.21346219283957946,0.32,True
proteina-fa8aa57cf346776037f6,proteina-5738710e18632544129f,0.14225267016322896,0.17824074074074073,True
proteina-fa8aa57cf346776037f6,proteina-527961ecea49d086705f,0.21761512276422457,0.2597402597402597,True
proteina-fa8aa57cf346776037f6,proteina-7bc7cdebf0213bb6db17,0.199005384432413,0.24232081911262798,True
proteina-fa8aa57cf346776037f6,proteina-889692f016772b08a208,0.18224127045054064,0.25,False
proteina-be1ec03cb13c033288e4,proteina-6c7317a237351bd138f7,0.17122558061684662,0.22865013774104684,True
proteina-be1ec03cb13c033288e4,proteina-7e0b1cbcbbf4289d4142,0.21721801771679491,0.2926829268292683,True
proteina-be1ec03cb13c033288e4,proteina-dc8f323ef9daa865a379,0.12894313210338662,0.152,True
proteina-be1ec03cb13c033288e4,proteina-5d872fbcc223e9168fcb,0.33320011370426056,0.3959731543624161,True
proteina-be1ec03cb13c033288e4,proteina-4b319866e7a6dc99d6f3,0.22562734466862058,0.291970802919708,True
proteina-be1ec03cb13c033288e4,proteina-8a9fcb87e43655148522,0.1674510388949281,0.30392156862745096,False
proteina-be1ec03cb13c033288e4,proteina-a8ede6bd48f32b97df30,0.24509097634359814,0.3900709219858156,False
proteina-be1ec03cb13c033288e4,proteina-89c17fe2a3c7d0278d00,0.14896987669838951,0.17937219730941703,True
proteina-be1ec03cb13c033288e4,proteina-b438caf2bd7580c8392f,0.15507660128807776,0.18013856812933027,True
proteina-be1ec03cb13c033288e4,proteina-3c6e1530a39c8737d5ec,0.18869900662208205,0.2958801498127341,True
proteina-be1ec03cb13c033288e4,proteina-509c30fcbf003c8d1edb,0.14263836225703577,0.18712273641851107,True
proteina-be1ec03cb13c033288e4,proteina-24e7fc1f9fe83ea761cb,0.14727406708603505,0.2074235807860262,True
proteina-be1ec03cb13c033288e4,proteina-b69f41dc1359e6a8199a,0.20966416741005012,0.2695035460992908,False
proteina-be1ec03cb13c033288e4,proteina-29e88ce66ef4211bbb2b,0.3331305616464672,0.45390070921985815,True
proteina-be1ec03cb13c033288e4,proteina-e7e70cf1525d5a48ab28,0.22267030933992168,0.26621160409556316,True
proteina-be1ec03cb13c033288e4,proteina-8a111f2c9b67167d1a86,0.1361592535908332,0.174,True
proteina-be1ec03cb13c033288e4,proteina-1a749c77e189c675ad49,0.25338604949741306,0.36097560975609755,True
proteina-be1ec03cb13c033288e4,proteina-bc6c08b353e1ad01f44f,0.13348729813050575,0.18733509234828497,False
proteina-be1ec03cb13c033288e4,proteina-3e2c15fb14bd1b522147,0.24277146149139778,0.3546099290780142,True
proteina-be1ec03cb13c033288e4,proteina-53583cffa60f69489593,0.3342837815955874,0.5460992907801419,True
proteina-be1ec03cb13c033288e4,proteina-32d033b265b7dcc49bab,0.16538252981772533,0.21029082774049218,True
proteina-be1ec03cb13c033288e4,proteina-acdd86db6a664e3f3277,0.17523385321267906,0.23821989528795812,True
proteina-be1ec03cb13c033288e4,proteina-d7c1d20eb5a9686c3315,0.1554103977116217,0.21957671957671956,False
proteina-be1ec03cb13c033288e4,proteina-deb71edd0809ee057cc1,0.2619339465348097,0.40425531914893614,False
proteina-be1ec03cb13c033288e4,proteina-a7834060354f9790efaf,0.1992963098922747,0.2727272727272727,True
proteina-be1ec03cb13c033288e4,proteina-5738710e18632544129f,0.15004788142765996,0.19907407407407407,True
proteina-be1ec03cb13c033288e4,proteina-527961ecea49d086705f,0.1654026014841099,0.2,True
proteina-be1ec03cb13c033288e4,proteina-7bc7cdebf0213bb6db17,0.1838045326346774,0.22525597269624573,True
proteina-be1ec03cb13c033288e4,proteina-889692f016772b08a208,0.17318314410308575,0.2459016393442623,False
proteina-6c7317a237351bd138f7,proteina-7e0b1cbcbbf4289d4142,0.2864482999419078,0.4931129476584022,True
proteina-6c7317a237351bd138f7,proteina-dc8f323ef9daa865a379,0.24060740877530634,0.392,True
proteina-6c7317a237351bd138f7,proteina-5d872fbcc223e9168fcb,0.19455785853306284,0.2865013774104683,True
proteina-6c7317a237351bd138f7,proteina-4b319866e7a6dc99d6f3,0.25839641553518755,0.4297520661157025,True
proteina-6c7317a237351bd138f7,proteina-8a9fcb87e43655148522,0.25941731281348474,0.36639118457300274,False
proteina-6c7317a237351bd138f7,proteina-a8ede6bd48f32b97df30,0.16508383824396486,0.22038567493112948,True
proteina-6c7317a237351bd138f7,proteina-89c17fe2a3c7d0278d00,0.2544862135067137,0.4013452914798206,True
proteina-6c7317a237351bd138f7,proteina-b438caf2bd7580c8392f,0.29796983138423994,0.4341801385681293,True
proteina-6c7317a237351bd138f7,proteina-3c6e1530a39c8737d5ec,0.26968542051094097,0.465564738292011,True
proteina-6c7317a237351bd138f7,proteina-509c30fcbf003c8d1edb,0.2456508539168006,0.40040241448692154,True
proteina-6c7317a237351bd138f7,proteina-24e7fc1f9fe83ea761cb,0.30828430796737266,0.45414847161572053,True
proteina-6c7317a237351bd138f7,proteina-b69f41dc1359e6a8199a,0.11293511813246099,0.1322314049586777,True
proteina-6c7317a237351bd138f7,proteina-29e88ce66ef4211bbb2b,0.19016726294377462,0.256198347107438,True
proteina-6c7317a237351bd138f7,proteina-e7e70cf1525d5a48ab28,0.300062324714019,0.43526170798898073,True
proteina-6c7317a237351bd138f7,proteina-8a111f2c9b67167d1a86,0.2501865776180906,0.408,True
proteina-6c7317a237351bd138f7,proteina-1a749c77e189c675ad49,0.2575463230891879,0.4049586776859504,True
proteina-6c7317a237351bd138f7,proteina-bc6c08b353e1ad01f44f,0.31234633623677266,0.5224274406332454,True
proteina-6c7317a237351bd138f7,proteina-3e2c15fb14bd1b522147,0.14790797367424782,0.1928374655647383,True
proteina-6c7317a237351bd138f7,proteina-53583cffa60f69489593,0.20931828266111907,0.29476584022038566,True
proteina-6c7317a237351bd138f7,proteina-32d033b265b7dcc49bab,0.30261370694504997,0.4809843400447427,True
proteina-6c7317a237351bd138f7,proteina-acdd86db6a664e3f3277,0.2572527830800773,0.468586387434555,True
proteina-6c7317a237351bd138f7,proteina-d7c1d20eb5a9686c3315,0.2980763498946467,0.4973544973544973,True
proteina-6c7317a237351bd138f7,proteina-deb71edd0809ee057cc1,0.1432392009411886,0.18732782369146006,True
proteina-6c7317a237351bd138f7,proteina-a7834060354f9790efaf,0.2765701517249397,0.4297520661157025,True
proteina-6c7317a237351bd138f7,proteina-5738710e18632544129f,0.3375884715866527,0.5069444444444444,True
proteina-6c7317a237351bd138f7,proteina-527961ecea49d086705f,0.3281569345865615,0.5116883116883116,True
proteina-6c7317a237351bd138f7,proteina-7bc7cdebf0213bb6db17,0.31603243878132886,0.5234159779614325,True
proteina-6c7317a237351bd138f7,proteina-889692f016772b08a208,0.23644454434691542,0.39118457300275483,True
proteina-7e0b1cbcbbf4289d4142,proteina-dc8f323ef9daa865a379,0.23190634111585917,0.362,True
proteina-7e0b1cbcbbf4289d4142,proteina-5d872fbcc223e9168fcb,0.2931085742565534,0.36890243902439024,True
proteina-7e0b1cbcbbf4289d4142,proteina-4b319866e7a6dc99d6f3,0.2305062139867306,0.3932926829268293,True
proteina-7e0b1cbcbbf4289d4142,proteina-8a9fcb87e43655148522,0.23498855105499875,0.3780487804878049,True
proteina-7e0b1cbcbbf4289d4142,proteina-a8ede6bd48f32b97df30,0.16124085066117028,0.21036585365853658,False
proteina-7e0b1cbcbbf4289d4142,proteina-89c17fe2a3c7d0278d00,0.3345563046897713,0.43946188340807174,True
proteina-7e0b1cbcbbf4289d4142,proteina-b438caf2bd7580c8392f,0.35533531287759273,0.45265588914549654,True
proteina-7e0b1cbcbbf4289d4142,proteina-3c6e1530a39c8737d5ec,0.28090239293881,0.46646341463414637,True
proteina-7e0b1cbcbbf4289d4142,proteina-509c30fcbf003c8d1edb,0.24129915809019659,0.34004024144869216,True
proteina-7e0b1cbcbbf4289d4142,proteina-24e7fc1f9fe83ea761cb,0.2537248449094545,0.39737991266375544,True
proteina-7e0b1cbcbbf4289d4142,proteina-b69f41dc1359e6a8199a,0.11792789306994253,0.13719512195121952,True
proteina-7e0b1cbcbbf4289d4142,proteina-29e88ce66ef4211bbb2b,0.2779570320013738,0.32621951219512196,True
proteina-7e0b1cbcbbf4289d4142,proteina-e7e70cf1525d5a48ab28,0.3278374518077467,0.5,True
proteina-7e0b1cbcbbf4289d4142,proteina-8a111f2c9b67167d1a86,0.27912047757751235,0.388,True
proteina-7e0b1cbcbbf4289d4142,proteina-1a749c77e189c675ad49,0.2969406025662421,0.45426829268292684,True
proteina-7e0b1cbcbbf4289d4142,proteina-bc6c08b353e1ad01f44f,0.2504208561796813,0.40897097625329815,True
proteina-7e0b1cbcbbf4289d4142,proteina-3e2c15fb14bd1b522147,0.162070679456714,0.2225609756097561,False
proteina-7e0b1cbcbbf4289d4142,proteina-53583cffa60f69489593,0.2701845377559531,0.3932926829268293,True
proteina-7e0b1cbcbbf4289d4142,proteina-32d033b265b7dcc49bab,0.25567513995981406,0.38031319910514544,True
proteina-7e0b1cbcbbf4289d4142,proteina-acdd86db6a664e3f3277,0.2896450945946587,0.4790575916230366,True
proteina-7e0b1cbcbbf4289d4142,proteina-d7c1d20eb5a9686c3315,0.2538146410437997,0.4523809523809524,True
proteina-7e0b1cbcbbf4289d4142,proteina-deb71edd0809ee057cc1,0.18285623497732925,0.25914634146341464,True
proteina-7e0b1cbcbbf4289d4142,proteina-a7834060354f9790efaf,0.28719491850155265,0.4695121951219512,True
proteina-7e0b1cbcbbf4289d4142,proteina-5738710e18632544129f,0.3189990712971553,0.5,True
proteina-7e0b1cbcbbf4289d4142,proteina-527961ecea49d086705f,0.3986819646273315,0.5324675324675324,True
proteina-7e0b1cbcbbf4289d4142,proteina-7bc7cdebf0213bb6db17,0.4210300772800554,0.5975609756097561,True
proteina-7e0b1cbcbbf4289d4142,proteina-889692f016772b08a208,0.23792383936093725,0.3780487804878049,False
proteina-dc8f323ef9daa865a379,proteina-5d872fbcc223e9168fcb,0.1767335143300398,0.226,True
proteina-dc8f323ef9daa865a379,proteina-4b319866e7a6dc99d6f3,0.20277826675111219,0.3,True
proteina-dc8f323ef9daa865a379,proteina-8a9fcb87e43655148522,0.1558794943033964,0.214,True
proteina-dc8f323ef9daa865a379,proteina-a8ede6bd48f32b97df30,0.15377590775165373,0.174,True
proteina-dc8f323ef9daa865a379,proteina-89c17fe2a3c7d0278d00,0.2682594403429203,0.424,True
proteina-dc8f323ef9daa865a379,proteina-b438caf2bd7580c8392f,0.335160170410378,0.518,True
proteina-dc8f323ef9daa865a379,proteina-3c6e1530a39c8737d5ec,0.2643468486519194,0.33,True
proteina-dc8f323ef9daa865a379,proteina-509c30fcbf003c8d1edb,0.32081138278447224,0.532,True
proteina-dc8f323ef9daa865a379,proteina-24e7fc1f9fe83ea761cb,0.31969514938576804,0.484,True
proteina-dc8f323ef9daa865a379,proteina-b69f41dc1359e6a8199a,0.09445935250918991,0.11,True
proteina-dc8f323ef9daa865a379,proteina-29e88ce66ef4211bbb2b,0.14991629382658134,0.18,True
proteina-dc8f323ef9daa865a379,proteina-e7e70cf1525d5a48ab28,0.299663466329468,0.39,True
proteina-dc8f323ef9daa865a379,proteina-8a111f2c9b67167d1a86,0.2700213483175528,0.436,True
proteina-dc8f323ef9daa865a379,proteina-1a749c77e189c675ad49,0.26927026001284643,0.35,True
proteina-dc8f323ef9daa865a379,proteina-bc6c08b353e1ad01f44f,0.2546922559188568,0.394,True
proteina-dc8f323ef9daa865a379,proteina-3e2c15fb14bd1b522147,0.12234126826441657,0.146,True
proteina-dc8f323ef9daa865a379,proteina-53583cffa60f69489593,0.20421162954488836,0.25,True
proteina-dc8f323ef9daa865a379,proteina-32d033b265b7dcc49bab,0.30884524603901725,0.456,True
proteina-dc8f323ef9daa865a379,proteina-acdd86db6a664e3f3277,0.2491525678247096,0.358,True
proteina-dc8f323ef9daa865a379,proteina-d7c1d20eb5a9686c3315,0.2434332362128682,0.39,True
proteina-dc8f323ef9daa865a379,proteina-deb71edd0809ee057cc1,0.14935024452772236,0.17,True
proteina-dc8f323ef9daa865a379,proteina-a7834060354f9790efaf,0.25628587175962425,0.356,True
proteina-dc8f323ef9daa865a379,proteina-5738710e18632544129f,0.3545634467324419,0.524,True
proteina-dc8f323ef9daa865a379,proteina-527961ecea49d086705f,0.26933018869192465,0.42,True
proteina-dc8f323ef9daa865a379,proteina-7bc7cdebf0213bb6db17,0.2560300345685597,0.388,True
proteina-dc8f323ef9daa865a379,proteina-889692f016772b08a208,0.20422770151563716,0.288,True
proteina-5d872fbcc223e9168fcb,proteina-4b319866e7a6dc99d6f3,0.20162751975517523,0.24087591240875914,True
proteina-5d872fbcc223e9168fcb,proteina-8a9fcb87e43655148522,0.2417155769791451,0.43137254901960786,False
proteina-5d872fbcc223e9168fcb,proteina-a8ede6bd48f32b97df30,0.3172802943776563,0.5100671140939598,False
proteina-5d872fbcc223e9168fcb,proteina-89c17fe2a3c7d0278d00,0.24663076967567168,0.2914798206278027,True
proteina-5d872fbcc223e9168fcb,proteina-b438caf2bd7580c8392f,0.265737051585913,0.29330254041570436,True
proteina-5d872fbcc223e9168fcb,proteina-3c6e1530a39c8737d5ec,0.252876872686176,0.38202247191011235,True
proteina-5d872fbcc223e9168fcb,proteina-509c30fcbf003c8d1edb,0.23200805494025903,0.28169014084507044,True
proteina-5d872fbcc223e9168fcb,proteina-24e7fc1f9fe83ea761cb,0.18752587240994475,0.2576419213973799,True
proteina-5d872fbcc223e9168fcb,proteina-b69f41dc1359e6a8199a,0.2042231487531889,0.31543624161073824,False
proteina-5d872fbcc223e9168fcb,proteina-29e88ce66ef4211bbb2b,0.7212222624110948,0.7785234899328859,True
proteina-5d872fbcc223e9168fcb,proteina-e7e70cf1525d5a48ab28,0.31301542917599834,0.447098976109215,True
proteina-5d872fbcc223e9168fcb,proteina-8a111f2c9b67167d1a86,0.20858840719093188,0.26,True
proteina-5d872fbcc223e9168fcb,proteina-1a749c77e189c675ad49,0.4020729588663448,0.5951219512195122,True
proteina-5d872fbcc223e9168fcb,proteina-bc6c08b353e1ad01f44f,0.17804327284720617,0.2717678100263852,False
proteina-5d872fbcc223e9168fcb,proteina-3e2c15fb14bd1b522147,0.26822206494609335,0.42953020134228187,False
proteina-5d872fbcc223e9168fcb,proteina-53583cffa60f69489593,0.5038056849366338,0.7919463087248322,True
proteina-5d872fbcc223e9168fcb,proteina-32d033b265b7dcc49bab,0.1974748503190196,0.2371364653243848,True
proteina-5d872fbcc223e9168fcb,proteina-acdd86db6a664e3f3277,0.1813206084406179,0.2591623036649215,True
proteina-5d872fbcc223e9168fcb,proteina-d7c1d20eb5a9686c3315,0.1756463906632006,0.25925925925925924,False
proteina-5d872fbcc223e9168fcb,proteina-deb71edd0809ee057cc1,0.29903157902147626,0.46308724832214765,False
proteina-5d872fbcc223e9168fcb,proteina-a7834060354f9790efaf,0.24072500989162848,0.36363636363636365,True
proteina-5d872fbcc223e9168fcb,proteina-5738710e18632544129f,0.22427629106234862,0.29398148148148145,True
proteina-5d872fbcc223e9168fcb,proteina-527961ecea49d086705f,0.3398821798338123,0.38441558441558443,True
proteina-5d872fbcc223e9168fcb,proteina-7bc7cdebf0213bb6db17,0.34676400977040406,0.447098976109215,True
proteina-5d872fbcc223e9168fcb,proteina-889692f016772b08a208,0.2715648410772649,0.4139344262295082,False
proteina-4b319866e7a6dc99d6f3,proteina-8a9fcb87e43655148522,0.21922323576492322,0.3613138686131387,True
proteina-4b319866e7a6dc99d6f3,proteina-a8ede6bd48f32b97df30,0.19096608632715242,0.2773722627737226,False
proteina-4b319866e7a6dc99d6f3,proteina-89c17fe2a3c7d0278d00,0.20775192228362815,0.30269058295964124,True
proteina-4b319866e7a6dc99d6f3,proteina-b438caf2bd7580c8392f,0.20855619155797606,0.3002309468822171,True
proteina-4b319866e7a6dc99d6f3,proteina-3c6e1530a39c8737d5ec,0.25260663846384424,0.4562043795620438,True
proteina-4b319866e7a6dc99d6f3,proteina-509c30fcbf003c8d1edb,0.2099412362282964,0.28772635814889336,True
proteina-4b319866e7a6dc99d6f3,proteina-24e7fc1f9fe83ea761cb,0.23140468001291545,0.34934497816593885,True
proteina-4b319866e7a6dc99d6f3,proteina-b69f41dc1359e6a8199a,0.15557125568786556,0.22992700729927007,True
proteina-4b319866e7a6dc99d6f3,proteina-29e88ce66ef4211bbb2b,0.18232246911240146,0.24817518248175183,True
proteina-4b319866e7a6dc99d6f3,proteina-e7e70cf1525d5a48ab28,0.2666379381058734,0.48464163822525597,True
proteina-4b319866e7a6dc99d6f3,proteina-8a111f2c9b67167d1a86,0.2058253183230513,0.304,True
proteina-4b319866e7a6dc99d6f3,proteina-1a749c77e189c675ad49,0.22777197897652335,0.3722627737226277,False
proteina-4b319866e7a6dc99d6f3,proteina-bc6c08b353e1ad01f44f,0.22595942219279327,0.3641160949868074,False
proteina-4b319866e7a6dc99d6f3,proteina-3e2c15fb14bd1b522147,0.16024899104658333,0.21532846715328466,True
proteina-4b319866e7a6dc99d6f3,proteina-53583cffa60f69489593,0.19455863412007762,0.28832116788321166,True
proteina-4b319866e7a6dc99d6f3,proteina-32d033b265b7dcc49bab,0.21574534984141858,0.30201342281879195,True
proteina-4b319866e7a6dc99d6f3,proteina-acdd86db6a664e3f3277,0.2519485099113841,0.41361256544502617,True
proteina-4b319866e7a6dc99d6f3,proteina-d7c1d20eb5a9686c3315,0.23020858927247234,0.3994708994708995,True
proteina-4b319866e7a6dc99d6f3,proteina-deb71edd0809ee057cc1,0.1731050442797975,0.24452554744525548,False
proteina-4b319866e7a6dc99d6f3,proteina-a7834060354f9790efaf,0.263803675173091,0.46545454545454545,True
proteina-4b319866e7a6dc99d6f3,proteina-5738710e18632544129f,0.21362266402982227,0.3125,True
proteina-4b319866e7a6dc99d6f3,proteina-527961ecea49d086705f,0.23073234110063012,0.36883116883116884,True
proteina-4b319866e7a6dc99d6f3,proteina-7bc7cdebf0213bb6db17,0.26346183267541157,0.43686006825938567,True
proteina-4b319866e7a6dc99d6f3,proteina-889692f016772b08a208,0.2640006851644728,0.4306569343065693,False
proteina-8a9fcb87e43655148522,proteina-a8ede6bd48f32b97df30,0.18975354078487225,0.3382352941176471,False
proteina-8a9fcb87e43655148522,proteina-89c17fe2a3c7d0278d00,0.19236772534772054,0.29596412556053814,False
proteina-8a9fcb87e43655148522,proteina-b438caf2bd7580c8392f,0.20449993852766962,0.2956120092378753,False
proteina-8a9fcb87e43655148522,proteina-3c6e1530a39c8737d5ec,0.28406768028923507,0.5131086142322098,False
proteina-8a9fcb87e43655148522,proteina-509c30fcbf003c8d1edb,0.1769503479422763,0.2575452716297787,True
proteina-8a9fcb87e43655148522,proteina-24e7fc1f9fe83ea761cb,0.20289280361296158,0.29912663755458513,True
proteina-8a9fcb87e43655148522,proteina-b69f41dc1359e6a8199a,0.2384447354443168,0.29411764705882354,True
proteina-8a9fcb87e43655148522,proteina-29e88ce66ef4211bbb2b,0.20738589660784335,0.3382352941176471,False
proteina-8a9fcb87e43655148522,proteina-e7e70cf1525d5a48ab28,0.22996635990293512,0.39590443686006827,False
proteina-8a9fcb87e43655148522,proteina-8a111f2c9b67167d1a86,0.16586500008322666,0.244,False
