runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-429b06bfa8e5e32d6c56,500,124750,1278233131,10.668395251967013,2.9047555522993207,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-429b06bfa8e5e32d6c56,500,124750,1278233131,10.668395251967013,2.9047555522993207,refold,esmfold,7.463726316578686,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9deadbae53aad3dc0b7d,500,124750,1278233131,7.844184683635831,0.4880588511005044,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9deadbae53aad3dc0b7d,500,124750,1278233131,7.844184683635831,0.4880588511005044,refold,esmfold,7.119017421267927,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bee420d6256e40fd5a3c,500,124750,1278233131,7.3427169835194945,3.501772880554199e-07,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bee420d6256e40fd5a3c,500,124750,1278233131,7.3427169835194945,3.501772880554199e-07,refold,esmfold,7.117323245853186,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-309317dc3a22e7b5a110,500,124750,1278233131,7.836718144826591,0.4916650736704469,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-309317dc3a22e7b5a110,500,124750,1278233131,7.836718144826591,0.4916650736704469,refold,esmfold,7.11966722458601,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-367a52983efc35323c13,500,124750,1278233131,7.34211328625679,2.905726432800293e-07,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-367a52983efc35323c13,500,124750,1278233131,7.34211328625679,2.905726432800293e-07,refold,esmfold,7.119652612134814,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d46545fd2e870705b34,500,124750,1278233131,7.849801593460143,0.5026158299297094,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d46545fd2e870705b34,500,124750,1278233131,7.849801593460143,0.5026158299297094,refold,esmfold,7.118473303504288,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997ab34884a2c25baa65,500,124750,1278233131,7.352118385955691,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997ab34884a2c25baa65,500,124750,1278233131,7.352118385955691,2.505257725715637e-07,refold,esmfold,7.12467753700912,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b10148c53cb87c20404d,500,124750,1278233131,7.9594242461025715,0.6026581851765513,sequence_design,proteinmpnn-ca,0.12424327351618558,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b10148c53cb87c20404d,500,124750,1278233131,7.9594242461025715,0.6026581851765513,refold,esmfold,7.121497315354645,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eedcb35e1723155387b7,500,124750,2062246015,7.369711386971176,4.0046870708465576e-07,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eedcb35e1723155387b7,500,124750,2062246015,7.369711386971176,4.0046870708465576e-07,refold,esmfold,7.126466461457312,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df09f3283af747e50282,500,124750,2062246015,7.8967236671596766,0.5307210898026824,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df09f3283af747e50282,500,124750,2062246015,7.8967236671596766,0.5307210898026824,refold,esmfold,7.1265202378854156,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-70428da8de3945214081,500,124750,2062246015,7.815982925705612,0.45662641897797585,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-70428da8de3945214081,500,124750,2062246015,7.815982925705612,0.45662641897797585,refold,esmfold,7.131265195086598,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dcfd85ec51f5920c8259,500,124750,2062246015,7.370650915428996,3.0174851417541504e-07,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dcfd85ec51f5920c8259,500,124750,2062246015,7.370650915428996,3.0174851417541504e-07,refold,esmfold,7.1281274342909455,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40289998ca0b63e771a,500,124750,2062246015,8.037199958227575,0.6864327741786838,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f40289998ca0b63e771a,500,124750,2062246015,8.037199958227575,0.6864327741786838,refold,esmfold,7.128637638874352,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10292fc629b5ce6fa721,500,124750,2062246015,7.354959094896913,2.859160304069519e-07,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10292fc629b5ce6fa721,500,124750,2062246015,7.354959094896913,2.859160304069519e-07,refold,esmfold,7.121947264298797,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f105717af4c19f8221b,500,124750,2062246015,7.834765203297138,0.4854809381067753,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f105717af4c19f8221b,500,124750,2062246015,7.834765203297138,0.4854809381067753,refold,esmfold,7.119709857739508,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-423dc38e28a8050bca73,500,124750,2062246015,7.347029230557382,1.107342541217804e-06,sequence_design,proteinmpnn-ca,0.08885133115109056,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-423dc38e28a8050bca73,500,124750,2062246015,7.347029230557382,1.107342541217804e-06,refold,esmfold,7.120857134461403,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2a20649ee25c2d879c,500,124750,3502570476,7.3472526939585805,1.667998731136322e-06,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2a20649ee25c2d879c,500,124750,3502570476,7.3472526939585805,1.667998731136322e-06,refold,esmfold,7.1198256546631455,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de78b7ac42bdf12116df,500,124750,3502570476,7.811706064268947,0.4763886509463191,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de78b7ac42bdf12116df,500,124750,3502570476,7.811706064268947,0.4763886509463191,refold,esmfold,7.120054055005312,37.22238082438707,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:47:58.134508+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57046e6ef514b2366e8f,500,124750,3502570476,7.824549697339535,0.47549123130738735,sequence_design,proteinmpnn-ca,0.08206797845195979,0.9565047491341829,8
