model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-87f184efd994019a7488,60,1770,backbone_sampling,278600,0,0,82.9882802804932,2.5933837587654125,2.276676608,87.55534128658473,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-4347b9571b2d35f3ed27,60,1770,backbone_sampling,278600,1,0,82.9882802804932,2.5933837587654125,2.276676608,87.55550993233919,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-522dadabf93fddb7b94b,60,1770,backbone_sampling,278600,2,0,82.9882802804932,2.5933837587654125,2.276676608,87.55567162111402,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-52e965d719266d0789f0,60,1770,backbone_sampling,278600,3,0,82.9882802804932,2.5933837587654125,2.276676608,87.5558553962037,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-a98b97dfca62d0dc1bdf,60,1770,backbone_sampling,278600,4,0,82.9882802804932,2.5933837587654125,2.276676608,87.55601367913187,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-1ac25796fd9b1b1945c3,60,1770,backbone_sampling,278600,5,0,82.9882802804932,2.5933837587654125,2.276676608,87.55615295656025,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-ef540def6b3bc71c5f0c,60,1770,backbone_sampling,278600,6,0,82.9882802804932,2.5933837587654125,2.276676608,87.5563137428835,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-358093f528cb1e3aa4dd,60,1770,backbone_sampling,278600,7,0,82.9882802804932,2.5933837587654125,2.276676608,87.55642183311284,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-150ba515b91c07bf1b2c,60,1770,backbone_sampling,278600,8,0,82.9882802804932,2.5933837587654125,2.276676608,87.55649577639997,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:59:05.499877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,3.861125779338181,32,60,unconditional,0.45,True,proteina-d018cc03cf00a9baaeaf,60,1770,backbone_sampling,278600,9,0,82.9882802804932,2.5933837587654125,2.276676608,87.55656764097512,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l60-unconditional,batch-00000.npz,False,False
