runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e76032432423dc4611af,500,124750,2663924092,10.667039425112307,2.907751909457147,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e76032432423dc4611af,500,124750,2663924092,10.667039425112307,2.907751909457147,refold,esmfold,7.49268773663789,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c209d7e01968caeca5f,500,124750,2663924092,7.817807173356414,0.4610408991575241,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c209d7e01968caeca5f,500,124750,2663924092,7.817807173356414,0.4610408991575241,refold,esmfold,7.115866107866168,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69f9b2897bef71638ca4,500,124750,2663924092,7.335586487315595,3.026798367500305e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69f9b2897bef71638ca4,500,124750,2663924092,7.335586487315595,3.026798367500305e-07,refold,esmfold,7.1143876649439335,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26a8ac4861514c34f04f,500,124750,2663924092,7.3452352890744805,4.237517714500427e-07,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26a8ac4861514c34f04f,500,124750,2663924092,7.3452352890744805,4.237517714500427e-07,refold,esmfold,7.115716657601297,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7e25b72e5743094686fc,500,124750,2663924092,7.798407322727144,0.47075170185416937,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7e25b72e5743094686fc,500,124750,2663924092,7.798407322727144,0.47075170185416937,refold,esmfold,7.112847914919257,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc4cef2a6db501868d9d,500,124750,2663924092,7.795402055606246,0.46229676622897387,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc4cef2a6db501868d9d,500,124750,2663924092,7.795402055606246,0.46229676622897387,refold,esmfold,7.112763778306544,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-551450205d25bdc9f51a,500,124750,2663924092,7.793650078587234,0.466064334847033,sequence_design,proteinmpnn-ca,0.044135401219440006,0.8282629949972034,24
