model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0000,500,124750,backbone_sampling,27850024,0,0,337.3441421240568,14.0560059218357,62.706287104,342.40307760890573
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0001,500,124750,backbone_sampling,27850024,1,0,337.3441421240568,14.0560059218357,62.706287104,342.4032216370106
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0002,500,124750,backbone_sampling,27850024,2,0,337.3441421240568,14.0560059218357,62.706287104,342.4033674383536
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0003,500,124750,backbone_sampling,27850024,3,0,337.3441421240568,14.0560059218357,62.706287104,342.40350841358304
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0004,500,124750,backbone_sampling,27850024,4,0,337.3441421240568,14.0560059218357,62.706287104,342.4036444351077
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0005,500,124750,backbone_sampling,27850024,5,0,337.3441421240568,14.0560059218357,62.706287104,342.4037917898968
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0006,500,124750,backbone_sampling,27850024,6,0,337.3441421240568,14.0560059218357,62.706287104,342.403926236555
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0007,500,124750,backbone_sampling,27850024,7,0,337.3441421240568,14.0560059218357,62.706287104,342.4040382094681
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0008,500,124750,backbone_sampling,27850024,8,0,337.3441421240568,14.0560059218357,62.706287104,342.4041426060721
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0009,500,124750,backbone_sampling,27850024,9,0,337.3441421240568,14.0560059218357,62.706287104,342.40421818662435
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0010,500,124750,backbone_sampling,27850024,10,0,337.3441421240568,14.0560059218357,62.706287104,342.4042878327891
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0011,500,124750,backbone_sampling,27850024,11,0,337.3441421240568,14.0560059218357,62.706287104,342.40435934159905
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0012,500,124750,backbone_sampling,27850024,12,0,337.3441421240568,14.0560059218357,62.706287104,342.40444236434996
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0013,500,124750,backbone_sampling,27850024,13,0,337.3441421240568,14.0560059218357,62.706287104,342.4047173727304
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0014,500,124750,backbone_sampling,27850024,14,0,337.3441421240568,14.0560059218357,62.706287104,342.4047740008682
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0015,500,124750,backbone_sampling,27850024,15,0,337.3441421240568,14.0560059218357,62.706287104,342.4048274476081
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0016,500,124750,backbone_sampling,27850024,16,0,337.3441421240568,14.0560059218357,62.706287104,342.4048785055056
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0017,500,124750,backbone_sampling,27850024,17,0,337.3441421240568,14.0560059218357,62.706287104,342.4049301845953
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0018,500,124750,backbone_sampling,27850024,18,0,337.3441421240568,14.0560059218357,62.706287104,342.40498387627304
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0019,500,124750,backbone_sampling,27850024,19,0,337.3441421240568,14.0560059218357,62.706287104,342.4050401793793
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0020,500,124750,backbone_sampling,27850024,20,0,337.3441421240568,14.0560059218357,62.706287104,342.40509691275656
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0021,500,124750,backbone_sampling,27850024,21,0,337.3441421240568,14.0560059218357,62.706287104,342.4051550393924
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0022,500,124750,backbone_sampling,27850024,22,0,337.3441421240568,14.0560059218357,62.706287104,342.4052135311067
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00000-0023,500,124750,backbone_sampling,27850024,23,0,337.3441421240568,14.0560059218357,62.706287104,342.40527302306145
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:12:12.371479+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.258595617488027,24,500,unconditional,0.35,True,batch-00001-0000,500,124750,backbone_sampling,27850025,0,1,243.72690804488957,10.155287835203731,62.450431488,586.8709982968867
