job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-fold-l300-v1,/bizon/exp278-fold-l300-v1/0,0,running,1788982320339,,267.321,1,0.07425583333333334,gb95a00
/bizon/exp278-fold-precision-v1,/bizon/exp278-fold-precision-v1/0,0,running,1788982091747,,495.913,1,0.13775361111111112,gb95a00
/bizon/exp278-fold-l200-v1,/bizon/exp278-fold-l200-v1/0,0,succeeded,1788981974956,1788982381742,406.786,1,0.11299611111111112,gb95a00
/bizon/exp278-long500-tf32-v1,/bizon/exp278-long500-tf32-v1/0,0,succeeded,1788981595079,1788981974956,379.877,1,0.10552138888888889,gb95a00
/bizon/exp278-screen-l500-v3,/bizon/exp278-screen-l500-v3/0,0,running,1788981260028,,1327.632,1,0.3687866666666667,gb95a00
/bizon/exp278-screen-l400-v3,/bizon/exp278-screen-l400-v3/0,0,running,1788981254514,,1333.146,1,0.3703183333333333,gb95a00
/bizon/exp278-screen-l300-v3,/bizon/exp278-screen-l300-v3/0,0,succeeded,1788981254514,1788982225710,971.196,1,0.26977666666666666,gb95a00
/bizon/exp278-fold-l100-v1,/bizon/exp278-fold-l100-v1/0,0,succeeded,1788981243573,1788981606192,362.619,1,0.10072750000000001,gb95a00
/bizon/exp278-long500-batch24-v1,/bizon/exp278-long500-batch24-v1/0,0,succeeded,1788981098501,1788981729177,630.676,1,0.1751877777777778,gb95a00
/bizon/exp278-fold-l60-v1,/bizon/exp278-fold-l60-v1/0,0,succeeded,1788980849351,1788981332714,483.363,1,0.1342675,gb95a00
/bizon/exp278-screen-long-v2,/bizon/exp278-screen-long-v2/0,0,killed,1788980826713,1788981217286,390.573,1,0.10849249999999999,gb95a00
/bizon/exp278-screen-short-v2,/bizon/exp278-screen-short-v2/0,0,succeeded,1788980826713,1788981801716,975.003,1,0.27083416666666665,gb95a00
/bizon/exp278-screen-long-v1,/bizon/exp278-screen-long-v1/0,0,killed,1788980256283,1788980768368,512.085,1,0.14224583333333335,gb95a00
/bizon/exp278-screen-short-v1,/bizon/exp278-screen-short-v1/0,0,killed,1788980256283,1788980768241,511.958,1,0.14221055555555556,gb95a00
/bizon/exp278-compile-probe-v2,/bizon/exp278-compile-probe-v2/0,0,succeeded,1788979972525,1788980205631,233.106,1,0.06475166666666667,gb95a00
/bizon/exp278-compile-probe-v1,/bizon/exp278-compile-probe-v1/0,0,failed,1788979700938,1788979767439,66.501,1,0.018472500000000003,gb95a00
/bizon/exp278-fold-smoke-v1,/bizon/exp278-fold-smoke-v1/0,0,succeeded,1788979606755,1788979678560,71.805,1,0.019945833333333336,gb95a00
/bizon/exp278-smoke-v4,/bizon/exp278-smoke-v4/0,0,succeeded,1788979435179,1788979496116,60.937,1,0.016926944444444442,gb95a00
/bizon/exp278-smoke-v3,/bizon/exp278-smoke-v3/0,0,failed,1788979351078,1788979362348,11.27,1,0.0031305555555555553,gb95a00
/bizon/exp278-smoke-v2,/bizon/exp278-smoke-v2/0,0,failed,1788979102506,1788979108140,5.634,1,0.0015650000000000002,gb95a00
/bizon/exp278-smoke-v1,/bizon/exp278-smoke-v1/0,0,failed,1788979057994,1788979063772,5.778,1,0.0016049999999999999,gb95a00
