batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.619739237241447,iris,,,545693748,,proteina-ed68a587e75e745a1c8e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,4.682899688370526
,,1,,,1.9809768628329039,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.619739237241447,iris,,,545693748,,proteina-ed68a587e75e745a1c8e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,4.682899688370526
,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2691835770383477,iris,,,545693748,,proteina-f96064f7e58225f9487a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9490335155278444
,,1,,,1.610874941572547,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2691835770383477,iris,,,545693748,,proteina-f96064f7e58225f9487a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9490335155278444
,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.116445779800415e-07,iris,,,545693748,,proteina-b82fd83657ef2b0f8114,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6728763617575169
,,1,,,1.6064193323254585,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.116445779800415e-07,iris,,,545693748,,proteina-b82fd83657ef2b0f8114,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6728763617575169
,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24514464288949966,iris,,,545693748,,proteina-913c153c13ead6ab3327,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9159618252888322
,,1,,,1.6046561198309064,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24514464288949966,iris,,,545693748,,proteina-913c153c13ead6ab3327,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9159618252888322
120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,batch-00000-0000,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ed68a587e75e745a1c8e,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41370307654142
120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00000-0008,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f96064f7e58225f9487a,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41501332074404
120.29302574228495,0,16,unconditional,True,7.51831410889281,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,250,backbone_sampling,3.987032580189407,proteina-short,31125,250,0.45,11.373283328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00000-0012,279100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b82fd83657ef2b0f8114,2026-09-09T21:26:23.474122+00:00,2.4.1+cu124,124.41532882582396
