entry_id,k,lddt_ca,full_matrix_mae_angstrom
AF-A0A1C5BRX1-F1,0,0.8018041086983079,2.8484554290771484
AF-A0A1C5BRX1-F1,1,0.8308512158184123,2.2495994567871094
AF-A0A1C5BRX1-F1,2,0.8309086383009908,2.2561604976654053
AF-A0A1C5BRX1-F1,3,0.8274247972253186,2.247225046157837
AF-A0A1C5BRX1-F1,4,0.8270279149862224,2.485569715499878
AF-A0A2P2Q6H4-F1,0,0.3159438865226075,3.7384214401245117
AF-A0A2P2Q6H4-F1,1,0.45144456785570236,2.7513747215270996
AF-A0A2P2Q6H4-F1,2,0.5406838727510542,2.2816061973571777
AF-A0A2P2Q6H4-F1,3,0.6609654722164663,1.7068710327148438
AF-A0A2P2Q6H4-F1,4,0.7025473037376356,1.5918022394180298
AF-A0A2P2Q6H4-F1,5,0.7209535410903545,1.4377312660217285
AF-A0A2P2Q6H4-F1,6,0.699477733584967,1.3943220376968384
AF-A0A2P2Q6H4-F1,7,0.7352929380170443,1.3134690523147583
AF-A0A2P2Q6H4-F1,8,0.7296784311799853,1.3254183530807495
AF-A0A2P2Q6H4-F1,9,0.7307446617320391,1.2976419925689697
AF-A0A2P2Q6H4-F1,10,0.7327615562173588,1.2192009687423706
AF-A0A2P2Q6H4-F1,11,0.7469091186390835,1.2215155363082886
AF-A0A2P2Q6H4-F1,12,0.7512565483747065,1.183689832687378
AF-A0A2P2Q6H4-F1,13,0.7722804537583994,1.1373502016067505
AF-A0A2P2Q6H4-F1,14,0.7716322626275179,1.118599534034729
AF-A0A2P2Q6H4-F1,15,0.778199145885507,1.1144912242889404
AF-A0A2P2Q6H4-F1,16,0.7794620423832387,1.1016535758972168
AF-A0A2P2Q6H4-F1,17,0.7839245137584506,1.096068263053894
AF-A0A2P2Q6H4-F1,18,0.8012308021226967,1.0714774131774902
AF-A0A2P2Q6H4-F1,19,0.8025707788939686,1.0654327869415283
AF-A0A2P2Q6H4-F1,20,0.8102631576640495,1.0235710144042969
AF-E6UJZ8-F1,0,0.36287040515899316,4.350830554962158
AF-E6UJZ8-F1,1,0.37870303437583186,3.8096201419830322
AF-E6UJZ8-F1,2,0.4083944881842076,3.4275763034820557
AF-E6UJZ8-F1,3,0.42190818916749606,3.2488534450531006
AF-E6UJZ8-F1,4,0.43191944047014375,3.0451512336730957
AF-E6UJZ8-F1,5,0.45599507468497485,2.913001537322998
AF-E6UJZ8-F1,6,0.4611182955406438,2.8839073181152344
AF-E6UJZ8-F1,7,0.47543770720810336,2.664086103439331
AF-E6UJZ8-F1,8,0.48642076546817287,2.566938638687134
AF-E6UJZ8-F1,9,0.5095681333554043,2.3988752365112305
AF-E6UJZ8-F1,10,0.52745517798763,2.3084499835968018
AF-E6UJZ8-F1,11,0.5389000652386333,2.2158772945404053
AF-E6UJZ8-F1,12,0.5434188575324942,2.048292875289917
AF-E6UJZ8-F1,13,0.5626317719259283,1.972938060760498
AF-E6UJZ8-F1,14,0.5869626498296935,1.8489404916763306
AF-E6UJZ8-F1,15,0.5944278444022284,1.8055603504180908
AF-E6UJZ8-F1,16,0.601863048450328,1.7760363817214966
AF-E6UJZ8-F1,17,0.619295109900303,1.7017254829406738
AF-E6UJZ8-F1,18,0.6175507314948321,1.723422646522522
AF-E6UJZ8-F1,19,0.6499830689998559,1.590444803237915
AF-E6UJZ8-F1,20,0.658885064520753,1.4755859375
AF-E6UJZ8-F1,21,0.6792577089825933,1.3920782804489136
AF-E6UJZ8-F1,22,0.6714847411393057,1.4111498594284058
AF-E6UJZ8-F1,23,0.686513357712182,1.3472849130630493
AF-E6UJZ8-F1,24,0.6890712523067634,1.348880410194397
AF-E6UJZ8-F1,25,0.6944498410264869,1.3237231969833374
AF-E6UJZ8-F1,26,0.6994383074908688,1.303290605545044
AF-E6UJZ8-F1,27,0.7004350612991124,1.3037208318710327
AF-E6UJZ8-F1,28,0.7088744440794554,1.260694980621338
AF-E6UJZ8-F1,29,0.7103651633343707,1.2770332098007202
AF-E6UJZ8-F1,30,0.719643919624482,1.2101900577545166
AF-A0A1G4A0Q3-F1,0,0.3995411654730902,3.4340906143188477
AF-A0A1G4A0Q3-F1,1,0.4593909731656075,2.9865882396698
AF-A0A1G4A0Q3-F1,2,0.508878812964269,2.602160930633545
AF-A0A1G4A0Q3-F1,3,0.5414871232196569,2.4647505283355713
AF-A0A1G4A0Q3-F1,4,0.5624929624496127,2.2550840377807617
AF-A0A1G4A0Q3-F1,5,0.5936591668260675,2.0622849464416504
AF-A0A1G4A0Q3-F1,6,0.5991434220388356,1.9910460710525513
AF-A0A1G4A0Q3-F1,7,0.6469119030637263,1.7811760902404785
AF-A0A1G4A0Q3-F1,8,0.6534236800756869,1.7313402891159058
AF-A0A1G4A0Q3-F1,9,0.6461388319683351,1.7143598794937134
AF-A0A1G4A0Q3-F1,10,0.6461077003497538,1.6829601526260376
AF-A0A1G4A0Q3-F1,11,0.6460624289856003,1.6447070837020874
AF-A0A1G4A0Q3-F1,12,0.650248902695767,1.6246191263198853
AF-A0A1G4A0Q3-F1,13,0.6570767903274419,1.6048232316970825
AF-A0A1G4A0Q3-F1,14,0.6667101329732158,1.5512831211090088
AF-A0A1G4A0Q3-F1,15,0.6676709891945698,1.5301566123962402
AF-A0A1G4A0Q3-F1,16,0.6690529710043591,1.4778918027877808
AF-A0A1G4A0Q3-F1,17,0.6850499576189545,1.4200561046600342
AF-A0A1G4A0Q3-F1,18,0.6879053218737378,1.3946377038955688
AF-A0A1G4A0Q3-F1,19,0.6906697449093301,1.397067904472351
AF-A0A1G4A0Q3-F1,20,0.6932968138751568,1.3760515451431274
AF-A0A1G4A0Q3-F1,21,0.6941252393123195,1.3649685382843018
AF-A0A1G4A0Q3-F1,22,0.7028607416845403,1.3171154260635376
AF-A0A1G4A0Q3-F1,23,0.7142594580555565,1.3155406713485718
AF-A0A1G4A0Q3-F1,24,0.717720939437143,1.3033851385116577
AF-A0A1G4A0Q3-F1,25,0.7187022826579392,1.296974539756775
AF-A0A1G4A0Q3-F1,26,0.7272906140968507,1.2475613355636597
AF-A0A1G4A0Q3-F1,27,0.7298659941116482,1.222488284111023
AF-A0A1G4A0Q3-F1,28,0.73177843022114,1.2117921113967896
AF-A0A1G4A0Q3-F1,29,0.7304529632719042,1.2289456129074097
AF-A0A1G4A0Q3-F1,30,0.7266016512707909,1.2283954620361328
AF-A0A6B0Z5B5-F1,0,0.6073818103084128,2.1999332904815674
AF-A0A6B0Z5B5-F1,1,0.6477641907312568,2.0015907287597656
AF-A0A6B0Z5B5-F1,2,0.7100956167483973,1.523438572883606
AF-A0A6B0Z5B5-F1,3,0.7426260806739223,1.4178067445755005
AF-A0A6B0Z5B5-F1,4,0.7484903543052955,1.3207118511199951
AF-A0A6B0Z5B5-F1,5,0.752027673195242,1.2805534601211548
AF-A0A6B0Z5B5-F1,6,0.7615310769370891,1.2160335779190063
AF-A0A6B0Z5B5-F1,7,0.7878573986057138,1.1106184720993042
AF-A0A7W4UDR7-F1,0,0.33544748431380766,4.048852443695068
AF-A0A7W4UDR7-F1,1,0.3673606652104058,3.5673460960388184
AF-A0A7W4UDR7-F1,2,0.3625487027453688,3.525965929031372
