split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7t9r_A,38,iid100,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,iid100,all,2,0.08333333333333333,0.08333333333333333,0.0625,0.041666666666666664,0.16666666666666666,0.08450704225352113,2,38.5,0,2,0,0
dev,7t9r_A,38,iid100,all,5,0.125,0.125,0.08333333333333333,0.125,0.25,0.07497099359007817,5,27.0,0,5,0,0
dev,7t9r_A,38,iid100,all,10,0.125,0.125,0.06666666666666667,0.08333333333333333,0.2916666666666667,0.08285839287376451,10,29.6,0,10,0,0
dev,7t9r_A,38,iid100,all,25,0.25,0.25,0.095,0.20833333333333334,0.75,0.07475754990001306,25,28.88,0,25,0,0
dev,7t9r_A,38,iid100,all,50,0.2916666666666667,0.2916666666666667,0.10249999999999998,0.20833333333333334,0.8333333333333334,0.09334374026413211,50,31.58,0,50,0,0
dev,7t9r_A,38,iid100,all,100,0.2916666666666667,0.2916666666666667,0.10041666666666668,0.25,1.0,0.08190918161535689,100,30.55,1,100,1,0
dev,7t9r_A,38,iid100,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,iid100,long,2,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2,5.0,0,2,0,0
dev,7t9r_A,38,iid100,long,5,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.14285714285714285,0.01111111111111111,5,3.0,0,5,0,0
dev,7t9r_A,38,iid100,long,10,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.061835818502485165,9,3.8,0,10,0,0
dev,7t9r_A,38,iid100,long,25,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.14285714285714285,0.14285714285714285,0.08038263588263589,19,2.68,0,25,0,0
dev,7t9r_A,38,iid100,long,50,0.14285714285714285,0.14285714285714285,0.031428571428571424,0.14285714285714285,0.42857142857142855,0.0796460464796536,40,3.64,0,50,0,0
dev,7t9r_A,38,iid100,long,100,0.42857142857142855,0.42857142857142855,0.041428571428571426,0.14285714285714285,1.0,0.0714062000102882,82,4.05,1,100,1,0
dev,7t9r_A,38,mutant100_mask_p0000,all,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,,1,28.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0000,all,2,0.16666666666666666,0.16666666666666666,0.125,0.0,0.25,0.046153846153846156,2,34.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0000,all,5,0.16666666666666666,0.16666666666666666,0.09166666666666666,0.041666666666666664,0.5,0.08554124418662738,5,31.0,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0000,all,10,0.2916666666666667,0.2916666666666667,0.13333333333333336,0.16666666666666666,0.75,0.09937854215374096,10,30.9,1,10,0,1
dev,7t9r_A,38,mutant100_mask_p0000,all,25,0.2916666666666667,0.2916666666666667,0.10499999999999998,0.16666666666666666,0.75,0.08358492010324109,25,30.76,1,25,0,1
dev,7t9r_A,38,mutant100_mask_p0000,all,50,0.2916666666666667,0.2916666666666667,0.11083333333333334,0.20833333333333334,0.7916666666666666,0.08402025548139125,50,31.1,1,50,0,1
dev,7t9r_A,38,mutant100_mask_p0000,all,100,0.2916666666666667,0.2916666666666667,0.0979166666666667,0.20833333333333334,0.9166666666666666,0.07822661920559397,100,30.76,1,100,0,1
dev,7t9r_A,38,mutant100_mask_p0000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0000,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0000,long,5,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.030952380952380953,5,2.4,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0000,long,10,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.14285714285714285,0.42857142857142855,0.10503391670058336,9,3.9,1,10,0,1
dev,7t9r_A,38,mutant100_mask_p0000,long,25,0.14285714285714285,0.2857142857142857,0.022857142857142857,0.0,0.42857142857142855,0.08144608441667266,22,4.12,1,25,0,1
dev,7t9r_A,38,mutant100_mask_p0000,long,50,0.14285714285714285,0.2857142857142857,0.04,0.14285714285714285,0.42857142857142855,0.07626773830972353,43,4.08,1,50,0,1
dev,7t9r_A,38,mutant100_mask_p0000,long,100,0.2857142857142857,0.2857142857142857,0.041428571428571426,0.14285714285714285,0.7142857142857143,0.06968166383456788,85,4.5,1,100,0,1
dev,7t9r_A,38,mutant100_mask_p0050,all,1,0.25,0.25,0.25,0.25,0.2916666666666667,,1,28.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0050,all,2,0.25,0.25,0.1875,0.041666666666666664,0.375,0.10416666666666667,2,26.5,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0050,all,5,0.25,0.25,0.14166666666666666,0.20833333333333334,0.4583333333333333,0.08340389857368946,5,24.2,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0050,all,10,0.3333333333333333,0.3333333333333333,0.175,0.25,0.625,0.09371587460993928,10,28.1,1,10,0,1
dev,7t9r_A,38,mutant100_mask_p0050,all,25,0.3333333333333333,0.3333333333333333,0.11833333333333335,0.2916666666666667,0.75,0.06303947251579053,25,26.24,1,25,0,1
dev,7t9r_A,38,mutant100_mask_p0050,all,50,0.3333333333333333,0.3333333333333333,0.11250000000000002,0.20833333333333334,0.8333333333333334,0.06651649535944959,50,27.54,1,50,0,1
dev,7t9r_A,38,mutant100_mask_p0050,all,100,0.3333333333333333,0.3333333333333333,0.09583333333333333,0.20833333333333334,0.875,0.06114479410742539,100,26.93,1,100,0,1
dev,7t9r_A,38,mutant100_mask_p0050,long,1,0.0,0.0,0.0,0.0,0.0,,1,3.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0050,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0050,long,5,0.0,0.0,0.0,0.0,0.0,0.13333333333333336,4,2.0,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0050,long,10,0.14285714285714285,0.14285714285714285,0.014285714285714285,0.0,0.14285714285714285,0.15561728395061727,7,2.6,1,10,0,1
dev,7t9r_A,38,mutant100_mask_p0050,long,25,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.0,0.42857142857142855,0.09192099668763755,19,3.32,1,25,0,1
dev,7t9r_A,38,mutant100_mask_p0050,long,50,0.2857142857142857,0.2857142857142857,0.031428571428571424,0.14285714285714285,0.5714285714285714,0.08923303145679465,38,3.4,1,50,0,1
dev,7t9r_A,38,mutant100_mask_p0050,long,100,0.2857142857142857,0.2857142857142857,0.02714285714285714,0.14285714285714285,0.7142857142857143,0.07979916226053294,77,3.64,1,100,0,1
dev,7t9r_A,38,mix50_mask_p0050,all,1,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,,1,40.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0050,all,2,0.25,0.25,0.14583333333333334,0.041666666666666664,0.3333333333333333,0.0967741935483871,2,34.0,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0050,all,5,0.25,0.25,0.11666666666666667,0.08333333333333333,0.4166666666666667,0.10081190535642907,5,30.8,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0050,all,10,0.25,0.25,0.1125,0.20833333333333334,0.5,0.08651896815760966,10,25.6,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0050,all,25,0.3333333333333333,0.3333333333333333,0.12833333333333333,0.25,0.7083333333333334,0.08331101122170992,25,29.48,1,25,0,1
dev,7t9r_A,38,mix50_mask_p0050,all,50,0.3333333333333333,0.3333333333333333,0.10666666666666667,0.25,0.8333333333333334,0.06972081467811568,50,27.56,1,50,0,1
dev,7t9r_A,38,mix50_mask_p0050,all,100,0.3333333333333333,0.3333333333333333,0.1075,0.25,0.9583333333333334,0.07875555606233733,100,29.56,1,100,0,1
dev,7t9r_A,38,mix50_mask_p0050,long,1,0.0,0.0,0.0,0.0,0.0,,1,8.0,0,1,0,0
dev,7t9r_A,38,mix50_mask_p0050,long,2,0.0,0.0,0.0,0.0,0.0,0.1,2,5.5,0,2,0,0
dev,7t9r_A,38,mix50_mask_p0050,long,5,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,5,2.8,0,5,0,0
dev,7t9r_A,38,mix50_mask_p0050,long,10,0.14285714285714285,0.14285714285714285,0.014285714285714285,0.0,0.14285714285714285,0.0517283950617284,9,2.5,0,10,0,0
dev,7t9r_A,38,mix50_mask_p0050,long,25,0.14285714285714285,0.14285714285714285,0.01714285714285714,0.14285714285714285,0.14285714285714285,0.08542367817367816,19,2.76,1,25,0,1
dev,7t9r_A,38,mix50_mask_p0050,long,50,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.14285714285714285,0.42857142857142855,0.09257810468422083,37,3.0,1,50,0,1
dev,7t9r_A,38,mix50_mask_p0050,long,100,0.2857142857142857,0.2857142857142857,0.031428571428571424,0.14285714285714285,0.8571428571428571,0.08617199444028885,77,3.52,1,100,0,1
dev,7t9r_A,38,mutant100_mask_p0100,all,1,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.375,0.625,,1,34.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,2,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.16666666666666666,0.625,0.09615384615384616,2,28.5,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,5,0.4166666666666667,0.4166666666666667,0.175,0.375,0.625,0.09068416564661871,5,26.8,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,10,0.4166666666666667,0.4166666666666667,0.1333333333333333,0.3333333333333333,0.625,0.06164167233985985,10,25.1,0,10,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,25,0.4166666666666667,0.4166666666666667,0.095,0.25,0.75,0.05195941111608248,25,25.92,0,25,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,50,0.4166666666666667,0.4166666666666667,0.09166666666666666,0.20833333333333334,0.7916666666666666,0.05423626805202249,50,26.26,0,50,0,0
dev,7t9r_A,38,mutant100_mask_p0100,all,100,0.4166666666666667,0.4166666666666667,0.08291666666666667,0.16666666666666666,0.875,0.0525521396313869,100,25.81,0,100,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1,7.0,0,1,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09090909090909091,2,6.0,0,2,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,5,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.06825757575757577,5,4.0,0,5,0,0
dev,7t9r_A,38,mutant100_mask_p0100,long,10,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.10203672870339538,8,3.2,0,10,0,0
