mode,baseline_mode,range,N,n,baseline_mean,arm_mean,mean_delta,ci95_low,ci95_high
mix50_mask_p0050,iid100,all,100,16,0.47988298887843794,0.47843929773361504,-0.0014436911448229353,-0.009008724451942202,0.006906071548538787
mix50_mask_p0100,iid100,all,100,16,0.47988298887843794,0.4858912208105381,0.006008231932100143,-0.008679287667134692,0.026088058464277482
mix50_mask_p0200,iid100,all,100,16,0.47988298887843794,0.47391205414387144,-0.005970934734566523,-0.010973041679264744,-0.001739904408895824
mix50_mask_p0400,iid100,all,100,16,0.47988298887843794,0.47391205414387144,-0.005970934734566523,-0.011001095266340561,-0.00172461700571604
mix50_mask_p1000,iid100,all,100,16,0.47988298887843794,0.47391205414387144,-0.005970934734566523,-0.011071542433650054,-0.001739904408895824
mix50_top2,iid100,all,100,16,0.47988298887843794,0.487814297733615,0.007931308855177066,-0.007201753844960499,0.028243808855177063
mutant100_mask_p0000,iid100,all,100,16,0.47988298887843794,0.49882815631228994,0.01894516743385201,0.0014418509963309227,0.039682451910664295
mutant100_mask_p0050,iid100,all,100,16,0.47988298887843794,0.4702720567347555,-0.009610932143682522,-0.0282181819424033,0.010827098777593903
mutant100_mask_p0100,iid100,all,100,16,0.47988298887843794,0.45344331861742526,-0.026439670261012665,-0.060545426470810196,0.013408698398332204
mutant100_mask_p0200,iid100,all,100,16,0.47988298887843794,0.3385530583728535,-0.1413299305055845,-0.17178629606927745,-0.11240366582687022
mutant100_mask_p0400,iid100,all,100,16,0.47988298887843794,0.11992978790550272,-0.3599532009729352,-0.4503887236434802,-0.26790338218215615
mutant100_mask_p1000,iid100,all,100,16,0.47988298887843794,0.0026041666666666665,-0.47727882221177126,-0.5616513240112256,-0.39015979207055757
mix50_mask_p0050,iid100,long,100,16,0.4794982924439746,0.4615824017512163,-0.01791589069275836,-0.037463204747281376,-0.004260554276582694
mix50_mask_p0100,iid100,long,100,16,0.4794982924439746,0.45637988396249163,-0.02311840848148304,-0.06335987756265962,0.00435513649206193
mix50_mask_p0200,iid100,long,100,16,0.4794982924439746,0.4629936405762482,-0.016504651867726428,-0.03705132889978995,-0.001190913865546218
mix50_mask_p0400,iid100,long,100,16,0.4794982924439746,0.44943543951804715,-0.03006285292592749,-0.0679472775291021,-0.007416433038353504
mix50_mask_p1000,iid100,long,100,16,0.4794982924439746,0.44943543951804715,-0.03006285292592749,-0.06744889104964988,-0.00736482927202148
mix50_top2,iid100,long,100,16,0.4794982924439746,0.4595982747670893,-0.019900017676885345,-0.06063197976248586,0.007071702244116039
mutant100_mask_p0000,iid100,long,100,16,0.4794982924439746,0.48395566839688026,0.004457375952905688,-0.02654907734375104,0.035549678000649516
mutant100_mask_p0050,iid100,long,100,16,0.4794982924439746,0.46015109838103846,-0.019347194062936158,-0.04474201425603374,0.005688372274142895
mutant100_mask_p0100,iid100,long,100,16,0.4794982924439746,0.4318217933114943,-0.047676499132480336,-0.08085116065767924,-0.00715428615942038
mutant100_mask_p0200,iid100,long,100,16,0.4794982924439746,0.3386872883725458,-0.14081100407142882,-0.1809055996907612,-0.10343035918557905
mutant100_mask_p0400,iid100,long,100,16,0.4794982924439746,0.13110314130534284,-0.3483951511386318,-0.43681360642991285,-0.25639358621519054
mutant100_mask_p1000,iid100,long,100,16,0.4794982924439746,0.0,-0.4794982924439746,-0.5617448648382097,-0.3964509174268731
