mode,range,n,validity_gated_oracle_r_precision,consensus_r_precision,mean_rollout_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,invalid_rollouts,finished,malformed,out_of_range
mutant100_mask_p0000,all,16,0.49882815631229,0.5057910475401228,0.3489813445442977,0.9384182527759699,0.24698801236363496,100.0,12,1600,1,12
mix50_top2,all,16,0.487814297733615,0.4901490504659516,0.31899198526797684,0.9321220798325976,0.20943957997839108,99.9375,8,1600,5,4
mix50_mask_p0100,all,16,0.4858912208105381,0.48836937230801003,0.30811607693559756,0.9345415139556933,0.19434177398453562,100.0,6,1600,5,4
iid100,all,16,0.47988298887843794,0.5025700943654967,0.3450055383710853,0.9314252254900491,0.2469274007745139,100.0,6,1600,8,0
mix50_mask_p0050,all,16,0.47843929773361504,0.4955985135189351,0.3309499033132211,0.9326346932956613,0.22439232627658426,100.0,12,1600,7,9
mix50_mask_p0200,all,16,0.47391205414387144,0.48264101822733657,0.25080898038937444,0.9408621597144848,0.1319252653306836,100.0,9,1600,6,5
mix50_mask_p0400,all,16,0.47391205414387144,0.4807344984607026,0.18511468436722195,0.9264184167053091,0.07306758616159498,99.9375,9,1600,6,17
mix50_mask_p1000,all,16,0.47391205414387144,0.48819568636092203,0.17215517437925865,0.8915631390209353,0.2512147930548613,57.4375,10,1600,5,14
mutant100_mask_p0050,all,16,0.4702720567347555,0.49409883412087374,0.31579629292920924,0.930837448787823,0.20109737199841318,100.0,11,1600,3,11
mutant100_mask_p0100,all,16,0.4534433186174253,0.48011643431267814,0.2720019956325361,0.9226154566152278,0.15191540188019273,100.0,5,1600,2,8
mutant100_mask_p0200,all,16,0.33855305837285343,0.41700985867342727,0.15731079255347627,0.9136491687012663,0.06398392922763736,100.0,13,1600,2,13
mutant100_mask_p0400,all,16,0.11992978790550272,0.12290925332402948,0.02603967644955515,0.7078337979806409,0.01039397712296965,99.9375,10,1600,2,21
mutant100_mask_p1000,all,16,0.0026041666666666665,0.0026041666666666665,2.6041666666666665e-05,0.0026041666666666665,0.7564520202020202,14.4375,11,1600,3,23
mutant100_mask_p0000,long,16,0.4839556683968803,0.4851510966214609,0.31941840647021913,0.9127011000101751,0.22765843044840947,99.0625,12,1600,1,12
iid100,long,16,0.4794982924439746,0.48124786720133644,0.31503291523543064,0.9141676528619922,0.2282967871553371,98.875,6,1600,8,0
mix50_mask_p0200,long,16,0.4629936405762482,0.4551497786655603,0.226341426852209,0.9225532213700446,0.12192496288384004,98.5625,9,1600,6,5
mix50_mask_p0050,long,16,0.46158240175121623,0.4733106089942998,0.3001543469062003,0.9100379410192153,0.2075850300307097,98.5625,12,1600,7,9
mutant100_mask_p0050,long,16,0.46015109838103846,0.47684989051142823,0.28711161494118936,0.9031591076176801,0.1863810844512975,98.5625,11,1600,3,11
mix50_top2,long,16,0.45959827476708925,0.467074540626963,0.2886372158224495,0.9065087398600971,0.1931570100423681,98.5625,8,1600,5,4
mix50_mask_p0100,long,16,0.4563798839624916,0.4604857604119885,0.2793203110838995,0.9023860967643924,0.17904233038268516,98.625,6,1600,5,4
mix50_mask_p0400,long,16,0.44943543951804715,0.45406036295508695,0.16566318508202285,0.9036289607383808,0.06882631221651254,98.25,9,1600,6,17
mix50_mask_p1000,long,16,0.44943543951804715,0.4606601553811031,0.15606913034201403,0.8443286701731173,0.2579314994494484,56.125,10,1600,5,14
mutant100_mask_p0100,long,16,0.4318217933114943,0.45441600843864793,0.2461710659670591,0.8954902646328722,0.14002905124924597,98.625,5,1600,2,8
mutant100_mask_p0200,long,16,0.3386872883725458,0.38972782344967083,0.1399103712270628,0.8897673780736244,0.05898770342474294,98.5625,13,1600,2,13
mutant100_mask_p0400,long,16,0.13110314130534284,0.08923035976802367,0.01965816606269764,0.6617046137714229,0.014435793185278416,97.6875,10,1600,2,21
mutant100_mask_p1000,long,16,0.0,0.0,0.0,0.0,0.7848989898989899,12.8125,11,1600,3,23
