mode,baseline_mode,range,N,n,baseline_mean,arm_mean,mean_delta,ci95_low,ci95_high
iid100,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.47988298887843794,-0.018945167433852016,-0.039810228226867014,-0.0013957089780314222
mix50_mask_p0050,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.47843929773361504,-0.02038885857867495,-0.04257957988992978,-0.0005601195575613799
mix50_mask_p0100,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.48589122081053804,-0.012936935501751871,-0.03678112913680116,0.012400760517554413
mix50_mask_p0200,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.4739120541438714,-0.02491610216841854,-0.045232091462577534,-0.00692001197479581
mix50_mask_p0400,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.4739120541438714,-0.02491610216841854,-0.04528710575279536,-0.00691672794430048
mix50_mask_p1000,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.4739120541438714,-0.02491610216841854,-0.045314978958922836,-0.006997934881145417
mix50_top2,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.48781429773361495,-0.011013858578674948,-0.03525174772912461,0.014390735249309363
mutant100_mask_p0050,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.4702720567347555,-0.028556099577534536,-0.04557840012757866,-0.011406951312432644
mutant100_mask_p0100,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.45344331861742526,-0.04538483769486467,-0.07336987961839726,-0.013517168490191077
mutant100_mask_p0200,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.33855305837285343,-0.16027509793943653,-0.19235776465034077,-0.12835157759905746
mutant100_mask_p0400,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.11992978790550267,-0.37889836840678726,-0.4685863016878816,-0.28676636859062044
mutant100_mask_p1000,mutant100_mask_p0000,all,100,16,0.49882815631228994,0.0026041666666666626,-0.4962239896456233,-0.5786558447165382,-0.4079359770413558
iid100,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.4794982924439746,-0.004457375952905691,-0.035300043666718656,0.026386038008855604
mix50_mask_p0050,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.46158240175121623,-0.022373266645664053,-0.049925731197752135,0.0022689301845741122
mix50_mask_p0100,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.45637988396249163,-0.02757578443438874,-0.055447141535944454,-0.003051373372266839
mix50_mask_p0200,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.46299364057624814,-0.020962027820632122,-0.044917877291892325,-0.0006879950642956522
mix50_mask_p0400,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.4494354395180471,-0.03452022887883319,-0.06374457969268428,-0.007669085524644373
mix50_mask_p1000,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.4494354395180471,-0.03452022887883319,-0.06346346819382177,-0.008036909105866174
mix50_top2,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.45959827476708925,-0.02435739362979104,-0.053751015824989194,0.0018716598596360387
mutant100_mask_p0050,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.46015109838103846,-0.023804570015841842,-0.04495254670420806,-0.0029703956194517293
mutant100_mask_p0100,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.4318217933114943,-0.05213387508538602,-0.0761693462456654,-0.02833368491256352
mutant100_mask_p0200,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.3386872883725458,-0.1452683800243345,-0.18333322496839777,-0.10733997144539395
mutant100_mask_p0400,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.1311031413053428,-0.3528525270915375,-0.44829985331896866,-0.24896855200894444
mutant100_mask_p1000,mutant100_mask_p0000,long,100,16,0.48395566839688026,0.0,-0.48395566839688026,-0.5660678646807501,-0.3980970977596728
