T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.345510,0.329724
1.0,7y5j_A,0.513555,0.488079
1.0,7ykm_A,0.463903,0.440646
1.0,7ur2_A,0.366502,0.359150
1.0,8baq_A,0.256708,0.251220
1.0,8cba_A,0.302797,0.293743
1.0,7zs2_A,0.377823,0.362175
1.0,7xz3_A,0.272712,0.263902
1.0,7ylr_A,0.399130,0.383404
1.0,7uk8_A,0.265717,0.258809
0.5,8eb9_A,0.339166,0.331848
0.5,7y5j_A,0.512574,0.497787
0.5,7ykm_A,0.460617,0.452944
0.5,7ur2_A,0.363174,0.360998
0.5,8baq_A,0.257855,0.253327
0.5,8cba_A,0.301071,0.296088
0.5,7zs2_A,0.376283,0.367697
0.5,7xz3_A,0.272819,0.268085
0.5,7ylr_A,0.398400,0.390342
0.5,7uk8_A,0.264370,0.260742
0.3,8eb9_A,0.336173,0.332316
0.3,7y5j_A,0.511476,0.501410
0.3,7ykm_A,0.461484,0.457704
0.3,7ur2_A,0.362893,0.360956
0.3,8baq_A,0.256906,0.254260
0.3,8cba_A,0.299938,0.296584
0.3,7zs2_A,0.374606,0.369467
0.3,7xz3_A,0.272478,0.269640
0.3,7ylr_A,0.397651,0.393038
0.3,7uk8_A,0.263133,0.261381
0.1,8eb9_A,0.331329,0.332959
0.1,7y5j_A,0.508304,0.504961
0.1,7ykm_A,0.463130,0.462036
0.1,7ur2_A,0.361520,0.360230
0.1,8baq_A,0.254774,0.254228
0.1,8cba_A,0.297994,0.296610
0.1,7zs2_A,0.372567,0.370500
0.1,7xz3_A,0.271561,0.270773
0.1,7ylr_A,0.396157,0.395453
0.1,7uk8_A,0.262555,0.261769
0.05,8eb9_A,0.332280,0.332906
0.05,7y5j_A,0.506751,0.505717
0.05,7ykm_A,0.463383,0.462171
0.05,7ur2_A,0.361111,0.360201
0.05,8baq_A,0.254388,0.253947
0.05,8cba_A,0.296872,0.296288
0.05,7zs2_A,0.371180,0.370347
0.05,7xz3_A,0.271013,0.271080
0.05,7ylr_A,0.396322,0.395926
0.05,7uk8_A,0.262404,0.261726
