T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.159311,0.206560
1.0,7y5j_A,0.543157,0.496045
1.0,7ykm_A,0.402008,0.409558
1.0,7ur2_A,0.283597,0.279932
1.0,8baq_A,0.201354,0.225182
1.0,8cba_A,0.197272,0.211933
1.0,7zs2_A,0.288783,0.286314
1.0,7xz3_A,0.210158,0.233074
1.0,7ylr_A,0.315689,0.305919
1.0,7uk8_A,0.214821,0.214451
0.5,8eb9_A,0.162570,0.182601
0.5,7y5j_A,0.553730,0.525757
0.5,7ykm_A,0.420173,0.423978
0.5,7ur2_A,0.289766,0.285631
0.5,8baq_A,0.208570,0.219218
0.5,8cba_A,0.195612,0.196716
0.5,7zs2_A,0.293948,0.287296
0.5,7xz3_A,0.215650,0.220578
0.5,7ylr_A,0.315879,0.310173
0.5,7uk8_A,0.214958,0.214279
0.3,8eb9_A,0.161691,0.171503
0.3,7y5j_A,0.555379,0.538222
0.3,7ykm_A,0.426179,0.427648
0.3,7ur2_A,0.290707,0.288643
0.3,8baq_A,0.212132,0.217364
0.3,8cba_A,0.194826,0.194460
0.3,7zs2_A,0.293682,0.289727
0.3,7xz3_A,0.216642,0.217755
0.3,7ylr_A,0.315302,0.311714
0.3,7uk8_A,0.213932,0.214175
0.1,8eb9_A,0.164047,0.166277
0.1,7y5j_A,0.556292,0.550388
0.1,7ykm_A,0.427950,0.428275
0.1,7ur2_A,0.291414,0.290247
0.1,8baq_A,0.214299,0.216158
0.1,8cba_A,0.194730,0.194033
0.1,7zs2_A,0.294255,0.292464
0.1,7xz3_A,0.219385,0.218549
0.1,7ylr_A,0.315476,0.312964
0.1,7uk8_A,0.212879,0.213696
0.05,8eb9_A,0.165503,0.165797
0.05,7y5j_A,0.555656,0.553654
0.05,7ykm_A,0.429861,0.428345
0.05,7ur2_A,0.289859,0.290094
0.05,8baq_A,0.216427,0.216985
0.05,8cba_A,0.194431,0.194302
0.05,7zs2_A,0.293921,0.293219
0.05,7xz3_A,0.220006,0.219278
0.05,7ylr_A,0.314625,0.313289
0.05,7uk8_A,0.212442,0.213493
0.02,8eb9_A,0.165627,0.165570
0.02,7y5j_A,0.555254,0.555697
0.02,7ykm_A,0.430300,0.428650
0.02,7ur2_A,0.289478,0.289625
0.02,8baq_A,0.217694,0.217526
0.02,8cba_A,0.194709,0.194467
0.02,7zs2_A,0.293858,0.293706
0.02,7xz3_A,0.220144,0.219837
0.02,7ylr_A,0.313832,0.313471
0.02,7uk8_A,0.213024,0.213229
