T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.307070,0.298857
1.0,7y5j_A,0.565948,0.541922
1.0,7ykm_A,0.517845,0.502239
1.0,7ur2_A,0.400823,0.386239
1.0,8baq_A,0.254030,0.249785
1.0,8cba_A,0.273513,0.268097
1.0,7zs2_A,0.361881,0.350991
1.0,7xz3_A,0.261821,0.253595
1.0,7ylr_A,0.316858,0.309310
1.0,7uk8_A,0.251478,0.244141
0.3,8eb9_A,0.299742,0.297203
0.3,7y5j_A,0.567130,0.558312
0.3,7ykm_A,0.517438,0.513370
0.3,7ur2_A,0.398908,0.394274
0.3,8baq_A,0.255993,0.253152
0.3,8cba_A,0.267438,0.267396
0.3,7zs2_A,0.358990,0.356400
0.3,7xz3_A,0.260431,0.257878
0.3,7ylr_A,0.315901,0.313268
0.3,7uk8_A,0.250082,0.247725
0.1,8eb9_A,0.296384,0.295796
0.1,7y5j_A,0.564312,0.561682
0.1,7ykm_A,0.517354,0.515570
0.1,7ur2_A,0.397657,0.395741
0.1,8baq_A,0.254373,0.253467
0.1,8cba_A,0.266890,0.266690
0.1,7zs2_A,0.358314,0.357403
0.1,7xz3_A,0.260055,0.259087
0.1,7ylr_A,0.314719,0.314236
0.1,7uk8_A,0.249272,0.248572
0.05,8eb9_A,0.295540,0.295195
0.05,7y5j_A,0.562497,0.561610
0.05,7ykm_A,0.516234,0.515860
0.05,7ur2_A,0.397711,0.396054
0.05,8baq_A,0.254379,0.253218
0.05,8cba_A,0.266257,0.266598
0.05,7zs2_A,0.357941,0.357624
0.05,7xz3_A,0.259253,0.259280
0.05,7ylr_A,0.314085,0.314061
0.05,7uk8_A,0.248803,0.248522
