T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.275706,0.278821
1.0,7y5j_A,0.581406,0.551288
1.0,7ykm_A,0.437458,0.433365
1.0,7ur2_A,0.372824,0.369218
1.0,8baq_A,0.243136,0.245287
1.0,8cba_A,0.257774,0.255076
1.0,7zs2_A,0.336770,0.330600
1.0,7xz3_A,0.264392,0.258461
1.0,7ylr_A,0.307498,0.302602
1.0,7uk8_A,0.255647,0.246623
0.3,8eb9_A,0.272096,0.272249
0.3,7y5j_A,0.583533,0.572270
0.3,7ykm_A,0.439796,0.442772
0.3,7ur2_A,0.378279,0.375203
0.3,8baq_A,0.247554,0.247930
0.3,8cba_A,0.256530,0.255315
0.3,7zs2_A,0.336279,0.334140
0.3,7xz3_A,0.262833,0.261398
0.3,7ylr_A,0.309434,0.305792
0.3,7uk8_A,0.256341,0.252157
0.1,8eb9_A,0.266623,0.267732
0.1,7y5j_A,0.581544,0.577814
0.1,7ykm_A,0.446318,0.446386
0.1,7ur2_A,0.376008,0.375291
0.1,8baq_A,0.249320,0.249845
0.1,8cba_A,0.255888,0.254957
0.1,7zs2_A,0.335263,0.334170
0.1,7xz3_A,0.262818,0.261729
0.1,7ylr_A,0.308383,0.306197
0.1,7uk8_A,0.255392,0.253474
0.05,8eb9_A,0.264838,0.266839
0.05,7y5j_A,0.581529,0.579075
0.05,7ykm_A,0.446108,0.446651
0.05,7ur2_A,0.375995,0.375331
0.05,8baq_A,0.248911,0.249863
0.05,8cba_A,0.255081,0.254686
0.05,7zs2_A,0.334500,0.333986
0.05,7xz3_A,0.261978,0.261689
0.05,7ylr_A,0.307026,0.306161
0.05,7uk8_A,0.254646,0.253568
