T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.210474,0.219573
1.0,7y5j_A,0.544276,0.512337
1.0,7ykm_A,0.409015,0.421348
1.0,7ur2_A,0.286494,0.280806
1.0,8baq_A,0.196081,0.208001
1.0,8cba_A,0.194912,0.207240
1.0,7zs2_A,0.312796,0.310124
1.0,7xz3_A,0.220528,0.233355
1.0,7ylr_A,0.317120,0.310394
1.0,7uk8_A,0.223937,0.223201
0.3,8eb9_A,0.213334,0.210875
0.3,7y5j_A,0.552468,0.541739
0.3,7ykm_A,0.443811,0.441707
0.3,7ur2_A,0.291295,0.288146
0.3,8baq_A,0.201539,0.201393
0.3,8cba_A,0.191020,0.191090
0.3,7zs2_A,0.313595,0.310634
0.3,7xz3_A,0.225184,0.225928
0.3,7ylr_A,0.315859,0.313344
0.3,7uk8_A,0.222352,0.221697
0.1,8eb9_A,0.213466,0.212040
0.1,7y5j_A,0.550164,0.549387
0.1,7ykm_A,0.449390,0.445769
0.1,7ur2_A,0.289663,0.288604
0.1,8baq_A,0.201887,0.201237
0.1,8cba_A,0.189638,0.190151
0.1,7zs2_A,0.310661,0.311311
0.1,7xz3_A,0.224856,0.226027
0.1,7ylr_A,0.314505,0.313879
0.1,7uk8_A,0.220184,0.220547
0.05,8eb9_A,0.215402,0.212741
0.05,7y5j_A,0.552730,0.551739
0.05,7ykm_A,0.447784,0.447097
0.05,7ur2_A,0.288523,0.288551
0.05,8baq_A,0.202494,0.201600
0.05,8cba_A,0.189332,0.189855
0.05,7zs2_A,0.311342,0.311525
0.05,7xz3_A,0.226044,0.226087
0.05,7ylr_A,0.314124,0.313797
0.05,7uk8_A,0.220275,0.220095
0.02,8eb9_A,0.214924,0.213634
0.02,7y5j_A,0.553178,0.552853
0.02,7ykm_A,0.448186,0.447462
0.02,7ur2_A,0.288100,0.288375
0.02,8baq_A,0.202522,0.202055
0.02,8cba_A,0.189807,0.189740
0.02,7zs2_A,0.311334,0.311549
0.02,7xz3_A,0.226240,0.226128
0.02,7ylr_A,0.314056,0.313699
0.02,7uk8_A,0.219704,0.219639
