T,stem,lddt_distogram_cb,lddt_distogram_cb_soft
1.0,8eb9_A,0.297048,0.290770
1.0,7y5j_A,0.595856,0.569465
1.0,7ykm_A,0.492263,0.484725
1.0,7ur2_A,0.393833,0.382744
1.0,8baq_A,0.258949,0.251604
1.0,8cba_A,0.265651,0.262306
1.0,7zs2_A,0.361954,0.347559
1.0,7xz3_A,0.256588,0.249982
1.0,7ylr_A,0.330678,0.318509
1.0,7uk8_A,0.250161,0.243069
0.3,8eb9_A,0.292753,0.291736
0.3,7y5j_A,0.595641,0.584819
0.3,7ykm_A,0.490854,0.490627
0.3,7ur2_A,0.398199,0.394736
0.3,8baq_A,0.259953,0.256291
0.3,8cba_A,0.263818,0.264689
0.3,7zs2_A,0.363329,0.357184
0.3,7xz3_A,0.256066,0.254160
0.3,7ylr_A,0.328218,0.324254
0.3,7uk8_A,0.248453,0.246384
0.1,8eb9_A,0.291184,0.291677
0.1,7y5j_A,0.592327,0.589265
0.1,7ykm_A,0.491767,0.490843
0.1,7ur2_A,0.396439,0.396250
0.1,8baq_A,0.257817,0.257397
0.1,8cba_A,0.263729,0.264274
0.1,7zs2_A,0.362542,0.359633
0.1,7xz3_A,0.254928,0.255209
0.1,7ylr_A,0.327272,0.325459
0.1,7uk8_A,0.246702,0.246910
0.05,8eb9_A,0.291410,0.291317
0.05,7y5j_A,0.590336,0.590268
0.05,7ykm_A,0.489991,0.490049
0.05,7ur2_A,0.397567,0.396911
0.05,8baq_A,0.258211,0.257521
0.05,8cba_A,0.263792,0.263804
0.05,7zs2_A,0.361522,0.360135
0.05,7xz3_A,0.255741,0.255430
0.05,7ylr_A,0.326993,0.325409
0.05,7uk8_A,0.246288,0.246998
