experiment_id	description	mean_lddt	median_lddt	total_wall_seconds	runtime_ratio_vs_baseline	mean_lddt_delta_pct	notes
gt_filtered_naive	Same readout as baseline_naive, restricted to (i, j) pairs where GT CB-CB distance < 15 A (LDDT inclusion radius). Point lddt_distogram_cb identical to baseline by construction; MAE/dRMSD/contact-precision columns are biased and should be ignored. GT-aware speedup intended to free wall-clock budget for richer algorithms.	0.2496	0.2499	215.3	0.155	-0.02	
sharpen_T0.05_on_gt_filtered_naive	Post-process temperature sharpening (T=0.05) of the gt_filtered_naive distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.2738	0.2678	239.2	0.173	+9.68	
baseline_naive	Naive distogram readout (same as exp20): <begin_statements> with no seeded contacts, read top-128 logprobs per pair, renormalize over the 64 <d_X.X> bins.	0.2496	0.2500	1386.7	1.000	+0.00	
seeded_contacts_kL1.0_min0.3	Self-bootstrapped contact seeding. Seeds drawn from full baseline_naive distogram; readout on LDDT-shell pairs.	0.2816	0.2836	392.1	0.283	+12.83	
sharpen_T0.02_on_seeded_contacts_kL1.0_min0.3	Post-process temperature sharpening (T=0.02) of the seeded_contacts_kL1.0_min0.3 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.2894	0.2895	245.8	0.177	+15.94	
sampled_contacts_n1_T0.7	Model-sampled contact prefix: temperature sampling from <begin_statements>, parse emitted contact statements, re-read distances at LDDT-shell pairs.	0.2568	0.2527	244.6	0.176	+2.90	
sampled_contacts_n5_T0.7	5-rollout sampled contact prefix (T=0.7, top_p=0.9). Average distograms.	0.2503	0.2465	1409.4	1.016	+0.29	
iterative_R2_kc1.0_kd1.0	Iterative R=2. Round 1: K=L contacts (min_prob=0.3). Round 2: K=L modal distances (sharpen T=0.1, min_modal_p=0.9). Readout on LDDT-shell pairs.	0.2805	0.2801	1639.7	1.182	+12.37	
gt_oracle_seeded	DIAGNOSTIC ONLY. Seeded with GROUND-TRUTH contacts (pairs with gt_d < 8 A and |i-j| >= 6). Establishes the ceiling of seeded-style algorithms.	0.7167	0.7219	1177.1	0.849	+187.14	
sharpen_T1.0_on_gt_oracle_seeded	Post-process temperature sharpening (T=1.0) of the gt_oracle_seeded distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.7167	0.7219	245.4	0.177	+187.14	
iterative_contacts_R2_kc1.0	Iterative contact-only R=2. Round 1: K=L contacts from baseline. Round 2: K=L contacts from round-1 distogram. NO distance commits.	0.2916	0.2865	815.3	0.588	+16.81	
sharpen_T0.3_on_iterative_contacts_R2_kc1.0	Post-process temperature sharpening (T=0.3) of the iterative_contacts_R2_kc1.0 distogram. probs' = softmax(log(p+eps)/T) applied to non-empty pair rows; empty rows left as zero. No new inference.	0.2970	0.2913	240.4	0.173	+19.01	
