metric,value,note
stage_a_shards_read,12,of 2067 corpus shards
stage_a_rows,22918,keep-list rows
stage_a_seconds,9.1,workstation; full corpus projects to ~26 min
stage_a_mean_seq_len,277.7,drives the staged-size estimate
iris_job,/bizon/iris-run-cli-20260902-141215,marin cluster us-central1
iris_records_in,22918,manifest rows scanned
iris_records_out,200,--num-backbones cap
iris_state,SUCCEEDED,
staged_bytes,413843,200 backbones (mean L 47 -- the shortest in the sorted manifest)
sha1_match_vs_published_corpus,200,out of 200
sha1_mismatch_vs_published_corpus,0,
local_stage_rate_structs_per_sec,64.8,workstation, fetch-concurrency 32, 300 structures
local_stage_ms_per_struct_unthreaded,676,single-threaded, workstation uplink
cw_smoke_job,/bizon/exp266-smoke4-s0of1,cw-rno2a 1xH100 batch band
cw_smoke_backbones,200,shortest slice (mean L 47)
cw_smoke_documents,1600,200 x 8, all distinct
cw_smoke_seconds,11,17.6 backbones/s
cw_smoke_gpu_seconds,3,ProteinMPNN
cw_smoke_cpu_seconds,7,pyconfind over 14 processes
cw_rotamer_warm_seconds,5.6,parent warm-up before the fork
staged_kb_per_protein_representative,14.3,mean L 276.1 -- matches the 53 B/residue model
cw_rep_job,/bizon/exp266-rep-s0of1,400 strided backbones mean L 276.1
cw_rep_seconds,243,1.6 backbones/s -- GPU-bound (gpu 165s cpu 76s) because ~400 distinct lengths
cw_band_job,/bizon/exp266-band-s0of1,400 backbones in a 265-290 length band (batch fill 15.4)
cw_band_seconds,76,5.3 backbones/s -- CPU-bound (gpu 24s cpu 50s); the realistic shard shape
cw_band_backbones_per_second,5.3,single 1xH100 task with 14 document processes
stage_a_full_rows,3962835,168 dropped outside [30,2000] residues
stage_a_full_shards,199,20000 rows each
stage_a_full_residues,1024776345,mean L 258.6
stage_a_full_seconds,~250,threaded at 32 workers; sequential was on track for hours
staged_size_gb_projected,54.3,3962835 x 258.6 residues x 53 bytes
designs_to_generate,31702680,3962835 x 8
