dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.8455967861227691,69.33781152404845,81.08829915476963,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.952444+00:00,100,48136,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.5740446820855141,67.64860053546727,79.39144453965127,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.744582+00:00,100,12973,4,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.46133618045132607,66.49808924319223,76.3560803293949,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.236020+00:00,100,9076,7,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,5.13902346463874,69.33781152404845,84.3817258332856,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.011576+00:00,100,87318,6,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.4603882459923625,72.42860947921872,88.04806718695909,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.266480+00:00,100,89350,1,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,4.139225889462978,70.59518964774907,85.60897324094549,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.950210+00:00,100,72247,3,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.8789530692156404,66.49808924319223,77.77369721815921,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.213975+00:00,100,47970,7,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.741118812467903,70.59518964774907,83.21086616395041,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.162565+00:00,100,41897,3,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.4479878935962915,73.47979452647269,86.76914241723716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:02.356417+00:00,100,52597,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.9592355913482606,73.47979452647269,85.28039011498913,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.065018+00:00,100,22460,2,8,1.0,0.95,115,806
cameo_hard,8xtn_A,33,378,rollout_resample,0.5406758487224579,72.42860947921872,84.12835478968918,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.592266+00:00,100,4093,1,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.7997143189422786,69.33781152404845,81.04241668758914,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.266047+00:00,100,38586,6,8,1.0,0.95,209,1370
