dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,8.635280225425959,73.11177621595562,96.61353691667318,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.846933+00:00,100,45538,100,0,15146,15114,True,1,8,0,1.0,0.95,-1,387,1268
cameo_hard,8jvx_B,39,561,rollout_resample,2.282760536298156,69.68725647591054,86.32356067374349,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.977988+00:00,100,5665,100,0,1855,1854,True,4,8,0,1.0,0.95,-1,85,362
cameo_hard,8raj_A,62,1596,rollout_resample,2.4013169165700674,69.58133416250348,83.12304951436818,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.346429+00:00,100,8782,100,0,2894,2888,True,6,8,0,1.0,0.95,-1,131,500
cameo_hard,8s3m_A,345,57630,rollout_resample,28.520569063723087,69.58133416250348,109.2423016615212,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:01.002921+00:00,100,110030,100,0,36643,36526,True,6,8,0,1.0,0.95,-1,697,2198
cameo_hard,8s89_A,401,78210,rollout_resample,25.735271668061614,73.11177621595562,113.71352835930884,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.569904+00:00,100,95413,100,0,31771,31712,True,1,8,0,1.0,0.95,-1,809,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,22.198387522250414,72.86472578532994,109.79983670450747,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.809148+00:00,100,86380,100,0,28760,28699,True,3,8,0,1.0,0.95,-1,655,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,9.638887317851186,69.68725647591054,93.67968745529652,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.383349+00:00,100,55156,100,0,18352,18324,True,4,8,0,1.0,0.95,-1,421,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,7.253807459957898,67.5161500312388,84.92932219197974,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.643256+00:00,100,39661,100,0,13187,13176,True,0,8,0,1.0,0.95,-1,355,1172
cameo_hard,8vej_B,242,27966,rollout_resample,10.855419423431158,71.81160576827824,94.2773909792304,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.438996+00:00,100,53185,100,0,17695,17669,True,7,8,0,1.0,0.95,-1,491,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,4.149173345416784,72.88835163414478,91.62962942011654,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.363434+00:00,100,24838,100,0,8246,8236,True,2,8,0,1.0,0.95,-1,233,806
