dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.8404166479595006,69.30764310061932,81.6465435125865,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:14.735310+00:00,100,48865,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.4738074657507241,69.30764310061932,80.27993433037773,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.777490+00:00,100,10531,6,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.583908635773696,76.31599875818938,87.24796148075256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:05.265871+00:00,100,8938,2,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.6166102337883785,73.56283234804869,90.68389908375684,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.117719+00:00,100,86202,3,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.822665389627218,68.14818017743528,82.97527848742902,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:44.410083+00:00,100,83057,7,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.8793084817007184,68.90327447839081,83.76668652053922,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.180619+00:00,100,65856,0,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,2.0170159006956965,76.31599875818938,88.68106874567457,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.689607+00:00,100,51765,2,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.441258387756534,76.31599875818938,88.1053112327354,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:49.616209+00:00,100,43006,2,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.4963306974386796,76.31599875818938,89.16038354241755,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:31.714199+00:00,100,50422,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.916555828996934,73.56283234804869,86.9838446789654,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:31.470940+00:00,100,24338,3,8,1.0,0.95,115,806
