dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,9.322241928428411,72.3314396571368,93.05658455379307,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.903686+00:00,100,53134,100,0,17678,17667,True,1,8,0,1.0,0.95,-1,387,1268
cameo_hard,8jvx_B,39,561,rollout_resample,2.442393071949482,69.92282691597939,83.0806039813906,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.162829+00:00,100,5791,100,0,1897,1894,True,4,8,0,1.0,0.95,-1,85,362
cameo_hard,8raj_A,62,1596,rollout_resample,2.4568428117781878,67.71917023137212,81.80065750516951,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.741928+00:00,100,9412,100,0,3104,3099,True,6,8,0,1.0,0.95,-1,131,500
cameo_hard,8s3m_A,345,57630,rollout_resample,30.57602065242827,67.71917023137212,109.91983534581959,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:25.809429+00:00,100,112108,100,0,37336,37240,True,6,8,0,1.0,0.95,-1,697,2198
cameo_hard,8s89_A,401,78210,rollout_resample,25.100093346089125,72.3314396571368,108.83443597145379,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.566951+00:00,100,100378,100,0,33426,33399,True,1,8,0,1.0,0.95,-1,809,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,23.72783043049276,70.34310252033174,105.6093467362225,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.443360+00:00,100,99568,100,0,33156,33080,True,3,8,0,1.0,0.95,-1,655,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,10.110369427129626,69.92282691597939,90.74858033657074,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.699865+00:00,100,57199,100,0,19033,19009,True,4,8,0,1.0,0.95,-1,421,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,7.81163702532649,72.76805415004492,95.77181300893426,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.549389+00:00,100,43612,100,0,14504,14497,True,0,8,0,1.0,0.95,-1,355,1172
cameo_hard,8vej_B,242,27966,rollout_resample,11.53851144388318,68.27266459912062,90.14628661610186,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.825472+00:00,100,61678,100,0,20526,20503,True,7,8,0,1.0,0.95,-1,491,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,4.395622707903385,72.33320059068501,89.57343491539359,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.560527+00:00,100,26872,100,0,8924,8916,True,2,8,0,1.0,0.95,-1,233,806
cameo_hard,8xtn_A,33,378,rollout_resample,2.127669984474778,72.3314396571368,85.86201260983944,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.333042+00:00,100,2944,100,0,948,948,True,1,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,9.097028970718384,69.35374024696648,89.63809825479984,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.749514+00:00,100,44833,100,0,14911,14893,True,5,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,3.1919456366449594,67.71917023137212,82.53576033003628,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.077031+00:00,100,13636,100,0,4512,4510,True,6,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,25.726081440225244,70.34310252033174,107.60759774595499,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:16.415572+00:00,100,114970,100,0,38290,38211,True,3,8,0,1.0,0.95,-1,713,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,9.322241928428411,72.3314396571368,93.05658455379307,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.919382+00:00,100,55318,100,0,18406,18382,True,1,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,10.110369427129626,69.92282691597939,90.74858033657074,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.683780+00:00,100,44764,100,0,14888,14870,True,4,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,2.564180139452219,70.34310252033174,84.44569644518197,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.875910+00:00,100,16840,100,0,5580,5577,True,3,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,2.973894165828824,69.35374024696648,83.51496344991028,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.678063+00:00,100,17908,100,0,5936,5935,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,5.626611392945051,67.71917023137212,84.97042608633637,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.046392+00:00,100,30397,100,0,10099,10095,True,6,8,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,7.53229615278542,72.3314396571368,91.26663877815008,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.156551+00:00,100,34333,100,0,11411,11401,True,1,8,0,1.0,0.95,-1,321,1070
cameo_hard,9dl1_D,124,7021,rollout_resample,5.56411238014698,70.34310252033174,87.44562868587673,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.572586+00:00,100,32113,100,0,10671,10663,True,3,8,0,1.0,0.95,-1,255,872
cameo_hard,9emy_B,379,69751,rollout_resample,28.99846639111638,72.33320059068501,114.17627859860659,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:07.969591+00:00,100,151189,100,0,50363,50266,True,2,8,0,1.0,0.95,-1,765,2402
