dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.7638507359661162,66.66292544547468,79.09961776481941,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:57.375815+00:00,100,48138,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.4988428831566125,66.66292544547468,77.83460991200991,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:50.360325+00:00,100,12078,6,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.49847780726850033,70.14575526025146,81.03572669951245,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:24.168920+00:00,100,9474,2,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.141121450462379,66.18806176027283,80.49970712291542,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:04.285702+00:00,100,86150,3,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.732005675788969,63.725495292805135,78.97268406162038,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:01.345094+00:00,100,80192,7,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,4.104362680343911,67.1933723189868,81.53871182329021,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:39.324688+00:00,100,69141,0,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.9820895727025345,70.14575526025146,82.51933846494649,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:30.980341+00:00,100,46701,2,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.478776162606664,70.14575526025146,82.01602505485062,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:07.450885+00:00,100,42646,2,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.443691575084813,70.14575526025146,82.98094046732876,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:57.740296+00:00,100,49231,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.9117499147541821,66.18806176027283,77.27033558720723,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:47.732338+00:00,100,23811,3,8,1.0,0.95,115,806
cameo_hard,8xtn_A,33,378,rollout_resample,0.49847780726850033,70.14575526025146,81.03572669951245,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:24.163902+00:00,100,6052,2,8,1.0,0.95,35,326
