dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,9.230149254668504,66.68238077266142,86.11764644412324,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:32.818052+00:00,100,51211,100,0,17037,16920,True,1,8,0,1.0,0.95,-1,387,1268
cameo_hard,8jvx_B,39,561,rollout_resample,2.1589319850318134,70.41778260609135,83.39122482808307,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.082328+00:00,100,7240,100,0,2380,2362,True,4,8,0,1.0,0.95,-1,85,362
cameo_hard,8raj_A,62,1596,rollout_resample,2.1689843549393117,69.37614753004164,81.63613612391055,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:23.304464+00:00,100,7414,100,0,2438,2421,True,6,8,0,1.0,0.95,-1,131,500
cameo_hard,8s3m_A,345,57630,rollout_resample,33.4696350148879,69.37614753004164,112.93678678385913,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.898116+00:00,100,123373,100,0,41091,40653,True,6,8,0,1.0,0.95,-1,697,2198
cameo_hard,8s89_A,401,78210,rollout_resample,28.23720321431756,66.68238077266142,105.1247004037723,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:14.291065+00:00,100,99721,100,0,33207,32971,True,1,8,0,1.0,0.95,-1,809,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,23.650859287939966,69.52229490689933,103.89954127091914,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.287504+00:00,100,85120,100,0,28340,28130,True,3,8,0,1.0,0.95,-1,655,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,9.204442088026553,70.41778260609135,90.43673493107781,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.877813+00:00,100,56506,100,0,18802,18666,True,4,8,0,1.0,0.95,-1,421,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,7.224200868047774,75.0979359196499,93.11076859710738,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.795844+00:00,100,37651,100,0,12517,12454,True,0,8,0,1.0,0.95,-1,355,1172
cameo_hard,8vej_B,242,27966,rollout_resample,11.482019076123834,71.07809105003253,93.58832648955286,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.391681+00:00,100,57880,100,0,19260,19113,True,7,8,0,1.0,0.95,-1,491,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,4.070305353030562,71.56391944503412,85.63802939513698,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.489127+00:00,100,26086,100,0,8662,8626,True,2,8,0,1.0,0.95,-1,233,806
cameo_hard,8xtn_A,33,378,rollout_resample,1.997723861131817,66.68238077266142,78.88522105058655,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:36.910430+00:00,100,3358,100,0,1086,1071,True,1,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,8.068889311980456,70.23379000695422,88.8686568918638,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.732090+00:00,100,42394,100,0,14098,13987,True,5,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,2.726884435862303,69.37614753004164,82.19403620483354,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.169765+00:00,100,14224,100,0,4708,4684,True,6,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,26.104587506968528,69.52229490689933,106.3532694899477,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.636082+00:00,100,117391,100,0,39097,38727,True,3,8,0,1.0,0.95,-1,713,2246
