dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,9.123695509973913,72.63820676272735,93.38291211472824,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.611201+00:00,100,48892,100,0,16264,16187,True,1,8,0,1.0,0.95,-1,387,1268
cameo_hard,8jvx_B,39,561,rollout_resample,2.400478678289801,69.87564933300018,83.0427955663763,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.765029+00:00,100,7372,100,0,2424,2413,True,4,8,0,1.0,0.95,-1,85,362
cameo_hard,8raj_A,62,1596,rollout_resample,2.4031260632909834,68.47155014798045,81.24540581228212,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.438261+00:00,100,8713,100,0,2871,2863,True,6,8,0,1.0,0.95,-1,131,500
cameo_hard,8s3m_A,345,57630,rollout_resample,31.451914853416383,68.47155014798045,110.29419460240752,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:26.305741+00:00,100,114145,100,0,38015,37780,True,6,8,0,1.0,0.95,-1,697,2198
cameo_hard,8s89_A,401,78210,rollout_resample,26.188058130908757,72.63820676272735,110.44727473566309,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.168068+00:00,100,99127,100,0,33009,32870,True,1,8,0,1.0,0.95,-1,809,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,23.618287853896618,70.95747270109132,105.3061058842577,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:50.746595+00:00,100,96628,100,0,32176,32020,True,3,8,0,1.0,0.95,-1,655,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,10.175995422061533,69.87564933300018,90.81831231014803,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.331426+00:00,100,56689,100,0,18863,18766,True,4,8,0,1.0,0.95,-1,421,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,7.248744109179825,73.94567103590816,92.9271486341022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.569594+00:00,100,36589,100,0,12163,12140,True,0,8,0,1.0,0.95,-1,355,1172
cameo_hard,8vej_B,242,27966,rollout_resample,11.083344221115112,66.52332571800798,87.24107554927468,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:57.737557+00:00,100,57025,100,0,18975,18908,True,7,8,0,1.0,0.95,-1,491,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,4.43737416760996,72.64477791264653,87.8397353393957,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:31.515955+00:00,100,26128,100,0,8676,8646,True,2,8,0,1.0,0.95,-1,233,806
