dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.7997427992522717,70.61092718876898,84.02464011497796,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.898188+00:00,100,47748,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.5933926539728418,69.1615220461972,80.88921412930358,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.195302+00:00,100,13431,4,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.8513965969905257,69.84628500975668,81.84684868622571,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.812262+00:00,100,9324,7,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,6.603608334437013,70.61092718876898,88.8285056501627,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:17.089908+00:00,100,87742,6,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,5.179800704470836,73.69028929015622,90.07562675268855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:29.185192+00:00,100,85947,1,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,4.688254214241169,68.93997406028211,85.70427323726472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.390600+00:00,100,68376,3,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.8430776721797884,69.84628500975668,82.83852976141497,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.083769+00:00,100,47595,7,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.5742766024777666,68.93997406028211,82.59029562550131,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.521820+00:00,100,38236,3,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.477329049259424,70.45125979976729,84.8777813562192,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.803644+00:00,100,52122,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.8754572422476485,70.45125979976729,83.27590954920743,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.828537+00:00,100,23041,2,8,1.0,0.95,115,806
cameo_hard,8xtn_A,33,378,rollout_resample,0.7026303467573598,73.69028929015622,85.59845639497507,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.598847+00:00,100,8132,1,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,2.3303152131848037,70.61092718876898,84.55521252891049,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.317414+00:00,100,38414,6,8,1.0,0.95,209,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,0.5245774229988456,70.45125979976729,82.92502972995862,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.789937+00:00,100,16102,2,8,1.0,0.95,81,602
cameo_hard,8zaf_A,353,60378,rollout_resample,4.628878238960169,68.93997406028211,85.64489726198371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.162231+00:00,100,85618,3,8,1.0,0.95,355,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,1.9761534060817212,68.93997406028211,82.99217242910527,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.536183+00:00,100,46327,3,8,1.0,0.95,194,1280
cameo_hard,9bch_A,198,18528,rollout_resample,2.3282638359814882,69.1615220461972,82.62408531131223,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.755169+00:00,100,44473,4,8,1.0,0.95,200,1316
cameo_hard,9de9_B,81,2850,rollout_resample,0.6486718992237002,69.1615220461972,80.94449337455444,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.020806+00:00,100,17520,4,8,1.0,0.95,83,614
