dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.5859605395235121,69.5903912819922,82.80808380478993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.608216+00:00,100,34414,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.8279729390051216,70.47682775836438,82.95748965651728,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.550975+00:00,100,13989,4,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.9221132101956755,69.0443965238519,79.97540751076303,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.023287+00:00,100,24839,7,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.822215659543872,69.5903912819922,86.04433892481029,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.063652+00:00,100,61019,6,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,5.550803207210265,74.3238071729429,90.23527961305808,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.358189+00:00,100,107619,1,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.7000877978280187,70.67377908714116,85.32115765288472,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.018268+00:00,100,61773,3,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.3953116909833625,69.0443965238519,80.44860599155072,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.872220+00:00,100,33186,7,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.2216790950624272,70.67377908714116,82.84274895011913,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.922024+00:00,100,27407,3,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.755825263215229,72.30328155634925,86.00424199155532,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.244252+00:00,100,41001,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,1.0406877604546025,72.30328155634925,84.28910448879469,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.407757+00:00,100,19719,2,8,1.0,0.95,115,806
