dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.796337912674062,69.07270764932036,81.63200098497327,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.642874+00:00,100,48152,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.5994247372727841,69.07270764932036,80.435087809572,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:26.477802+00:00,100,13582,6,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.5467129132011905,71.43366846023127,81.94067086523864,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:04.293729+00:00,100,8484,2,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.381553031504154,70.24022726295516,84.51407577516511,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:45.040107+00:00,100,85286,3,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.5229334169998765,63.47175583615899,77.41425991430879,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:55.305730+00:00,100,81956,7,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.823136541293934,73.80740807577968,88.52593481191434,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:04.124290+00:00,100,63866,0,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.8858189441962168,71.43366846023127,83.27977689623367,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:08.822500+00:00,100,45905,2,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.3909230105346069,71.43366846023127,82.78488096257206,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.079862+00:00,100,41992,2,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.42911002819892,71.43366846023127,83.82306798023637,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.692402+00:00,100,49117,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.907653993810527,70.24022726295516,81.04017673747148,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:26.767925+00:00,100,23405,3,8,1.0,0.95,115,806
