dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.7589729386381805,68.98604235425591,80.66305861389264,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.465830+00:00,100,48218,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.503615200985223,68.98604235425591,79.40770087623969,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.847591+00:00,100,12424,6,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.5222406504908577,87.83518340997398,101.0050835685106,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.108906+00:00,100,9150,2,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.503763364744373,69.5019623208791,85.29670409776736,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:13.685007+00:00,100,86297,3,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.81615915929433,73.78016896219924,90.4370206942549,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.999196+00:00,100,82825,7,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.984967404510826,90.72934955125675,106.81922126468271,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.919335+00:00,100,64468,0,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,2.195885132299736,87.83518340997398,102.67872805031948,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.433501+00:00,100,48996,2,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.4450492680771276,87.83518340997398,101.92789218609687,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:40.190780+00:00,100,42376,2,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.6864996046060696,87.83518340997398,103.16934252262581,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.007743+00:00,100,53353,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.9580086212372407,69.5019623208791,81.75094935426023,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.713216+00:00,100,24918,3,8,1.0,0.95,115,806
cameo_hard,8xtn_A,33,378,rollout_resample,0.5222406504908577,87.83518340997398,101.0050835685106,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.104012+00:00,100,8854,2,8,1.0,0.95,35,326
