model,range,cut,mean_precision
delta-v2-step2000-n100,all,AUC,0.5659939575496924
delta-v2-step2000-n100,all,L,0.023679970131253492
delta-v2-step2000-n100,all,L/2,0.024442908676469574
delta-v2-step2000-n100,all,L/5,0.02531708590230549
delta-v2-step2000-n100,all,R,0.023805874630212723
delta-v2-step2000-n100,long,AUC,0.5454865200443558
delta-v2-step2000-n100,long,L,0.020181388899810505
delta-v2-step2000-n100,long,L/2,0.02051777560177169
delta-v2-step2000-n100,long,L/5,0.019578269613209857
delta-v2-step2000-n100,long,R,0.019204775102219074
delta-v2-step2000-n100,medium,AUC,0.5159664678777623
delta-v2-step2000-n100,medium,L,0.021841106621208587
delta-v2-step2000-n100,medium,L/2,0.022776781552366756
delta-v2-step2000-n100,medium,L/5,0.02383167629493984
delta-v2-step2000-n100,medium,R,0.023962943607194215
delta-v2-step2000-n100,short,AUC,0.5250732636315545
delta-v2-step2000-n100,short,L,0.02521429211886281
delta-v2-step2000-n100,short,L/2,0.024839534350687302
delta-v2-step2000-n100,short,L/5,0.025696723178962905
delta-v2-step2000-n100,short,R,0.02632912075956232
delta-v2-step4000-n100,all,AUC,0.6145703003790799
delta-v2-step4000-n100,all,L,0.05054632031008594
delta-v2-step4000-n100,all,L/2,0.058580465565786846
delta-v2-step4000-n100,all,L/5,0.07442180062391729
delta-v2-step4000-n100,all,R,0.053997374516719404
delta-v2-step4000-n100,long,AUC,0.5834828766347412
delta-v2-step4000-n100,long,L,0.030232256115609177
delta-v2-step4000-n100,long,L/2,0.034186572567447
delta-v2-step4000-n100,long,L/5,0.03865355610165926
delta-v2-step4000-n100,long,R,0.03447520542710608
delta-v2-step4000-n100,medium,AUC,0.5771246865284794
delta-v2-step4000-n100,medium,L,0.038166572666175395
delta-v2-step4000-n100,medium,L/2,0.04574224456911674
delta-v2-step4000-n100,medium,L/5,0.0563370195407337
delta-v2-step4000-n100,medium,R,0.05784852904654638
delta-v2-step4000-n100,short,AUC,0.600944422849979
delta-v2-step4000-n100,short,L,0.038220169533437404
delta-v2-step4000-n100,short,L/2,0.047050208440102
delta-v2-step4000-n100,short,L/5,0.06176535583917339
delta-v2-step4000-n100,short,R,0.0713625868183616
delta-v2-step6000-n100,all,AUC,0.6520293699267192
delta-v2-step6000-n100,all,L,0.07312383371316544
delta-v2-step6000-n100,all,L/2,0.09199432517300299
delta-v2-step6000-n100,all,L/5,0.11791409211694893
delta-v2-step6000-n100,all,R,0.07848738946539426
delta-v2-step6000-n100,long,AUC,0.6085244185114371
delta-v2-step6000-n100,long,L,0.04110681702252018
delta-v2-step6000-n100,long,L/2,0.04799956514891787
delta-v2-step6000-n100,long,L/5,0.05856930766285571
delta-v2-step6000-n100,long,R,0.047691649797496745
delta-v2-step6000-n100,medium,AUC,0.6459356639802946
delta-v2-step6000-n100,medium,L,0.05308290545770738
delta-v2-step6000-n100,medium,L/2,0.06795662740071329
delta-v2-step6000-n100,medium,L/5,0.09000797060766409
delta-v2-step6000-n100,medium,R,0.09081510154958987
delta-v2-step6000-n100,short,AUC,0.6717769198367863
delta-v2-step6000-n100,short,L,0.050494430140034914
delta-v2-step6000-n100,short,L/2,0.06740481123204914
delta-v2-step6000-n100,short,L/5,0.09490943942819131
delta-v2-step6000-n100,short,R,0.11737448878524788
exp177-cv1-step71359-n100,all,AUC,0.9245909942035521
exp177-cv1-step71359-n100,all,L,0.4596406090798634
exp177-cv1-step71359-n100,all,L/2,0.6070917861939925
exp177-cv1-step71359-n100,all,L/5,0.72130282311024
exp177-cv1-step71359-n100,all,R,0.5112571338332279
exp177-cv1-step71359-n100,long,AUC,0.9033071963315621
exp177-cv1-step71359-n100,long,L,0.2958622888908046
exp177-cv1-step71359-n100,long,L/2,0.45447039986291476
exp177-cv1-step71359-n100,long,L/5,0.5944441447382162
exp177-cv1-step71359-n100,long,R,0.4595295868769517
exp177-cv1-step71359-n100,medium,AUC,0.9531286755377211
exp177-cv1-step71359-n100,medium,L,0.17314274299975302
exp177-cv1-step71359-n100,medium,L/2,0.30559486275197556
exp177-cv1-step71359-n100,medium,L/5,0.529200210960051
exp177-cv1-step71359-n100,medium,R,0.5588873294899118
exp177-cv1-step71359-n100,short,AUC,0.9597888065795009
exp177-cv1-step71359-n100,short,L,0.11772378113267361
exp177-cv1-step71359-n100,short,L/2,0.21883096806879032
exp177-cv1-step71359-n100,short,L/5,0.43964107671536884
exp177-cv1-step71359-n100,short,R,0.6183911745498751
