model,range,cut,mean_precision
delta-v2-full-step10000-n100,all,AUC,0.8313258248076523
delta-v2-full-step10000-n100,all,L,0.2931207660272812
delta-v2-full-step10000-n100,all,L/2,0.3995680961416976
delta-v2-full-step10000-n100,all,L/5,0.5012804887769948
delta-v2-full-step10000-n100,all,R,0.325107250093122
delta-v2-full-step10000-n100,long,AUC,0.7847914426025079
delta-v2-full-step10000-n100,long,L,0.16802693479896508
delta-v2-full-step10000-n100,long,L/2,0.24653255754992154
delta-v2-full-step10000-n100,long,L/5,0.33938677752171537
delta-v2-full-step10000-n100,long,R,0.24864375601356256
delta-v2-full-step10000-n100,medium,AUC,0.8758065285740086
delta-v2-full-step10000-n100,medium,L,0.13490233444969774
delta-v2-full-step10000-n100,medium,L/2,0.2231210198131698
delta-v2-full-step10000-n100,medium,L/5,0.3608620612025454
delta-v2-full-step10000-n100,medium,R,0.37129185971281353
delta-v2-full-step10000-n100,short,AUC,0.9111485959612589
delta-v2-full-step10000-n100,short,L,0.10500703206788281
delta-v2-full-step10000-n100,short,L/2,0.18181996722671506
delta-v2-full-step10000-n100,short,L/5,0.34303242104327536
delta-v2-full-step10000-n100,short,R,0.4656924838001066
delta-v2-full-step16000-n100,all,AUC,0.8806331754116057
delta-v2-full-step16000-n100,all,L,0.40427032966913173
delta-v2-full-step16000-n100,all,L/2,0.5460973041949961
delta-v2-full-step16000-n100,all,L/5,0.6596513414662625
delta-v2-full-step16000-n100,all,R,0.45251451675188725
delta-v2-full-step16000-n100,long,AUC,0.8436116225565884
delta-v2-full-step16000-n100,long,L,0.24487893012673573
delta-v2-full-step16000-n100,long,L/2,0.3780388761383081
delta-v2-full-step16000-n100,long,L/5,0.5065465330312421
delta-v2-full-step16000-n100,long,R,0.3811612903176101
delta-v2-full-step16000-n100,medium,AUC,0.9314926886913175
delta-v2-full-step16000-n100,medium,L,0.16267311896767883
delta-v2-full-step16000-n100,medium,L/2,0.28166973500669057
delta-v2-full-step16000-n100,medium,L/5,0.4834621442120875
delta-v2-full-step16000-n100,medium,R,0.5058261651654342
delta-v2-full-step16000-n100,short,AUC,0.946683285055938
delta-v2-full-step16000-n100,short,L,0.11477108871184555
delta-v2-full-step16000-n100,short,L/2,0.2107627233227471
delta-v2-full-step16000-n100,short,L/5,0.421574710844406
delta-v2-full-step16000-n100,short,R,0.5891029728838874
delta-v2-full-step20000-n100,all,AUC,0.8933969377606094
delta-v2-full-step20000-n100,all,L,0.4213749983556522
delta-v2-full-step20000-n100,all,L/2,0.5669520639393284
delta-v2-full-step20000-n100,all,L/5,0.6902387328206305
delta-v2-full-step20000-n100,all,R,0.4684602903781275
delta-v2-full-step20000-n100,long,AUC,0.8591234595088414
delta-v2-full-step20000-n100,long,L,0.2577671464291088
delta-v2-full-step20000-n100,long,L/2,0.39363270868417977
delta-v2-full-step20000-n100,long,L/5,0.5221513209399479
delta-v2-full-step20000-n100,long,R,0.3919500029383014
delta-v2-full-step20000-n100,medium,AUC,0.9390478254972178
delta-v2-full-step20000-n100,medium,L,0.16624496156805665
delta-v2-full-step20000-n100,medium,L/2,0.2912461091684908
delta-v2-full-step20000-n100,medium,L/5,0.5100696784592517
delta-v2-full-step20000-n100,medium,R,0.5384718437299274
delta-v2-full-step20000-n100,short,AUC,0.9488736327023051
delta-v2-full-step20000-n100,short,L,0.11583256038152948
delta-v2-full-step20000-n100,short,L/2,0.21440973311167213
delta-v2-full-step20000-n100,short,L/5,0.43026100185286636
delta-v2-full-step20000-n100,short,R,0.6046127265871128
delta-v2-full-step4000-n100,all,AUC,0.6638665353446555
delta-v2-full-step4000-n100,all,L,0.07737392058280176
delta-v2-full-step4000-n100,all,L/2,0.09506654330287535
delta-v2-full-step4000-n100,all,L/5,0.11916091431883828
delta-v2-full-step4000-n100,all,R,0.08234432679227657
delta-v2-full-step4000-n100,long,AUC,0.6180627784408352
delta-v2-full-step4000-n100,long,L,0.04447196566975182
delta-v2-full-step4000-n100,long,L/2,0.05137282457938563
delta-v2-full-step4000-n100,long,L/5,0.06308629152251687
delta-v2-full-step4000-n100,long,R,0.05201583038833532
delta-v2-full-step4000-n100,medium,AUC,0.6673551019186733
delta-v2-full-step4000-n100,medium,L,0.05696452159228463
delta-v2-full-step4000-n100,medium,L/2,0.07054665372095872
delta-v2-full-step4000-n100,medium,L/5,0.09103521250742969
delta-v2-full-step4000-n100,medium,R,0.0925515831980752
delta-v2-full-step4000-n100,short,AUC,0.7085021601471532
delta-v2-full-step4000-n100,short,L,0.05596110928127281
delta-v2-full-step4000-n100,short,L/2,0.07502196746171584
delta-v2-full-step4000-n100,short,L/5,0.10328151764570592
delta-v2-full-step4000-n100,short,R,0.12126006972448888
delta-v2-step11999-n100,all,AUC,0.7365159797266594
delta-v2-step11999-n100,all,L,0.14406244317806804
delta-v2-step11999-n100,all,L/2,0.19467997020461408
delta-v2-step11999-n100,all,L/5,0.266307532844816
delta-v2-step11999-n100,all,R,0.15788808904673562
delta-v2-step11999-n100,long,AUC,0.6866229047061787
delta-v2-step11999-n100,long,L,0.0787220036595287
delta-v2-step11999-n100,long,L/2,0.10317943663573266
delta-v2-step11999-n100,long,L/5,0.1402675226444475
delta-v2-step11999-n100,long,R,0.10538368407540309
delta-v2-step11999-n100,medium,AUC,0.7618462427535772
delta-v2-step11999-n100,medium,L,0.08729234112098574
delta-v2-step11999-n100,medium,L/2,0.12270712757473182
delta-v2-step11999-n100,medium,L/5,0.18097088772951408
delta-v2-step11999-n100,medium,R,0.17809239709365005
delta-v2-step11999-n100,short,AUC,0.8031094184763788
delta-v2-step11999-n100,short,L,0.0787021437002635
delta-v2-step11999-n100,short,L/2,0.11900442927640396
delta-v2-step11999-n100,short,L/5,0.19054290088512968
delta-v2-step11999-n100,short,R,0.25834259709725
delta-v2-step2000-n100,all,AUC,0.5659939575496924
delta-v2-step2000-n100,all,L,0.023679970131253454
delta-v2-step2000-n100,all,L/2,0.024442908676469543
delta-v2-step2000-n100,all,L/5,0.025317085902305476
