model,range,cut,mean_precision
delta-v2-step11999-n100,all,AUC,0.7365159797266594
delta-v2-step11999-n100,all,L,0.14406244317806804
delta-v2-step11999-n100,all,L/2,0.19467997020461408
delta-v2-step11999-n100,all,L/5,0.266307532844816
delta-v2-step11999-n100,all,R,0.15788808904673562
delta-v2-step11999-n100,long,AUC,0.6866229047061787
delta-v2-step11999-n100,long,L,0.0787220036595287
delta-v2-step11999-n100,long,L/2,0.10317943663573266
delta-v2-step11999-n100,long,L/5,0.1402675226444475
delta-v2-step11999-n100,long,R,0.10538368407540309
delta-v2-step11999-n100,medium,AUC,0.7618462427535772
delta-v2-step11999-n100,medium,L,0.08729234112098574
delta-v2-step11999-n100,medium,L/2,0.12270712757473182
delta-v2-step11999-n100,medium,L/5,0.18097088772951408
delta-v2-step11999-n100,medium,R,0.17809239709365005
delta-v2-step11999-n100,short,AUC,0.8031094184763788
delta-v2-step11999-n100,short,L,0.0787021437002635
delta-v2-step11999-n100,short,L/2,0.11900442927640396
delta-v2-step11999-n100,short,L/5,0.19054290088512968
delta-v2-step11999-n100,short,R,0.25834259709725
delta-v2-step2000-n100,all,AUC,0.5659939575496924
delta-v2-step2000-n100,all,L,0.023679970131253454
delta-v2-step2000-n100,all,L/2,0.024442908676469543
delta-v2-step2000-n100,all,L/5,0.025317085902305476
delta-v2-step2000-n100,all,R,0.023805874630212685
delta-v2-step2000-n100,long,AUC,0.5454865200443558
delta-v2-step2000-n100,long,L,0.02018138889981047
delta-v2-step2000-n100,long,L/2,0.020517775601771666
delta-v2-step2000-n100,long,L/5,0.019578269613209843
delta-v2-step2000-n100,long,R,0.01920477510221905
delta-v2-step2000-n100,medium,AUC,0.5159664678777623
delta-v2-step2000-n100,medium,L,0.02184110662120855
delta-v2-step2000-n100,medium,L/2,0.022776781552366728
delta-v2-step2000-n100,medium,L/5,0.023831676294939826
delta-v2-step2000-n100,medium,R,0.0239629436071942
delta-v2-step2000-n100,short,AUC,0.5250732636315545
delta-v2-step2000-n100,short,L,0.025214292118862773
delta-v2-step2000-n100,short,L/2,0.02483953435068727
delta-v2-step2000-n100,short,L/5,0.02569672317896289
delta-v2-step2000-n100,short,R,0.026329120759562306
delta-v2-step22000-n100,all,AUC,0.8885528091708499
delta-v2-step22000-n100,all,L,0.4197488297610623
delta-v2-step22000-n100,all,L/2,0.5625004332821275
delta-v2-step22000-n100,all,L/5,0.6760510825065954
delta-v2-step22000-n100,all,R,0.46907921647010387
delta-v2-step22000-n100,long,AUC,0.8548786680774395
delta-v2-step22000-n100,long,L,0.257807000776494
delta-v2-step22000-n100,long,L/2,0.39652687877587117
delta-v2-step22000-n100,long,L/5,0.5301875042583931
delta-v2-step22000-n100,long,R,0.40284947488499834
delta-v2-step22000-n100,medium,AUC,0.9340437331007924
delta-v2-step22000-n100,medium,L,0.1649236013229852
delta-v2-step22000-n100,medium,L/2,0.28839835846663275
delta-v2-step22000-n100,medium,L/5,0.501871895560808
delta-v2-step22000-n100,medium,R,0.524788805856176
delta-v2-step22000-n100,short,AUC,0.9438020379843114
delta-v2-step22000-n100,short,L,0.11451193424748972
delta-v2-step22000-n100,short,L/2,0.21068698407470865
delta-v2-step22000-n100,short,L/5,0.4123561762166678
delta-v2-step22000-n100,short,R,0.5817293954487432
delta-v2-step4000-n100,all,AUC,0.6145703003790799
delta-v2-step4000-n100,all,L,0.05054632031008591
delta-v2-step4000-n100,all,L/2,0.05858046556578682
delta-v2-step4000-n100,all,L/5,0.07442180062391726
delta-v2-step4000-n100,all,R,0.05399737451671937
delta-v2-step4000-n100,long,AUC,0.5834828766347412
delta-v2-step4000-n100,long,L,0.03023225611560914
delta-v2-step4000-n100,long,L/2,0.03418657256744697
delta-v2-step4000-n100,long,L/5,0.03865355610165925
delta-v2-step4000-n100,long,R,0.03447520542710605
delta-v2-step4000-n100,medium,AUC,0.5771246865284794
delta-v2-step4000-n100,medium,L,0.03816657266617536
delta-v2-step4000-n100,medium,L/2,0.045742244569116706
delta-v2-step4000-n100,medium,L/5,0.05633701954073368
delta-v2-step4000-n100,medium,R,0.05784852904654637
delta-v2-step4000-n100,short,AUC,0.600944422849979
delta-v2-step4000-n100,short,L,0.03822016953343737
delta-v2-step4000-n100,short,L/2,0.04705020844010196
delta-v2-step4000-n100,short,L/5,0.06176535583917338
delta-v2-step4000-n100,short,R,0.0713625868183616
delta-v2-step6000-n100,all,AUC,0.6520293699267192
delta-v2-step6000-n100,all,L,0.07312383371316541
delta-v2-step6000-n100,all,L/2,0.09199432517300295
delta-v2-step6000-n100,all,L/5,0.11791409211694891
delta-v2-step6000-n100,all,R,0.07848738946539421
delta-v2-step6000-n100,long,AUC,0.6085244185114371
delta-v2-step6000-n100,long,L,0.041106817022520135
delta-v2-step6000-n100,long,L/2,0.04799956514891784
delta-v2-step6000-n100,long,L/5,0.058569307662855695
delta-v2-step6000-n100,long,R,0.04769164979749672
delta-v2-step6000-n100,medium,AUC,0.6459356639802946
delta-v2-step6000-n100,medium,L,0.05308290545770734
delta-v2-step6000-n100,medium,L/2,0.06795662740071325
delta-v2-step6000-n100,medium,L/5,0.09000797060766408
delta-v2-step6000-n100,medium,R,0.09081510154958986
delta-v2-step6000-n100,short,AUC,0.6717769198367863
delta-v2-step6000-n100,short,L,0.05049443014003487
delta-v2-step6000-n100,short,L/2,0.0674048112320491
delta-v2-step6000-n100,short,L/5,0.09490943942819129
delta-v2-step6000-n100,short,R,0.11737448878524785
delta-v2-step8000-n100,all,AUC,0.7082894209714513
delta-v2-step8000-n100,all,L,0.12031195711187719
delta-v2-step8000-n100,all,L/2,0.15348715125073997
delta-v2-step8000-n100,all,L/5,0.20404507594560636
delta-v2-step8000-n100,all,R,0.13055114355818356
delta-v2-step8000-n100,long,AUC,0.6566782397911496
delta-v2-step8000-n100,long,L,0.06832679410697574
delta-v2-step8000-n100,long,L/2,0.08715167390698705
delta-v2-step8000-n100,long,L/5,0.10899708852669858
delta-v2-step8000-n100,long,R,0.08768667077713141
delta-v2-step8000-n100,medium,AUC,0.722311756270758
delta-v2-step8000-n100,medium,L,0.07522465344885092
delta-v2-step8000-n100,medium,L/2,0.10210324758506659
delta-v2-step8000-n100,medium,L/5,0.14582333750263518
delta-v2-step8000-n100,medium,R,0.14923247059712405
delta-v2-step8000-n100,short,AUC,0.7602468583132893
delta-v2-step8000-n100,short,L,0.0691727737343561
delta-v2-step8000-n100,short,L/2,0.10156239050209583
delta-v2-step8000-n100,short,L/5,0.15490063168922105
delta-v2-step8000-n100,short,R,0.18554472223570792
exp177-cv1-step10000-n100,all,AUC,0.586337357339825
exp177-cv1-step10000-n100,all,L,0.02297780668498498
