dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,2.2605808209627867,68.20469856634736,80.07240893412381,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:32.498278+00:00,100,49153,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.6053890931652859,68.20469856634736,78.41721720632631,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:28.558694+00:00,100,16371,6,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.5069520809920505,72.23135190922767,83.2246351261856,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:05.220079+00:00,100,8600,2,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,4.742206009454094,70.85320193879306,86.62409146630671,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:43.268900+00:00,100,87861,3,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.822386124753393,63.56032050866634,79.38896149315406,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:19.581619+00:00,100,86716,7,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.9158951319986954,73.36744802817702,87.18520916823763,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:04.785521+00:00,100,68147,0,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.9479957445291802,72.23135190922767,84.66567878972273,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:12.316109+00:00,100,49355,2,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.4047503175679594,72.23135190922767,84.12243336276151,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:50.339570+00:00,100,42498,2,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,2.560795734752901,72.23135190922767,85.27847877994645,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:31.478570+00:00,100,53446,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.9057370497612283,70.85320193879306,82.78762250661384,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:25.340620+00:00,100,23848,3,8,1.0,0.95,115,806
