format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
contacts_v1,10000,foldbench_monomer,5sbj_A,30,300,rollout_resample,3.645140931941569,71.86600618390366,89.36579243745655,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.109641+00:00,100,5887,0,1,1.0,0.95,67,308,100.0,0.0,1929.0,1898.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.645140931941569,71.86600618390366,89.36579243745655,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.115030+00:00,100,18961,0,1,1.0,0.95,147,548,100.0,0.0,6287.0,6233.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,3.645140931941569,71.86600618390366,89.36579243745655,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.129894+00:00,100,29395,0,1,1.0,0.95,247,848,100.0,0.0,9765.0,9668.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8eov_A,146,9870,rollout_resample,5.488297908101231,71.86600618390366,91.2089494136162,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.283480+00:00,100,36895,0,1,1.0,0.95,299,1004,100.0,0.0,12265.0,12136.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.234989352058619,71.86600618390366,89.9556408575736,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.660197+00:00,100,27046,0,1,1.0,0.95,275,932,100.0,0.0,8982.0,8913.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8gac_A,106,5050,rollout_resample,3.645140931941569,71.86600618390366,89.36579243745655,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.121370+00:00,100,21640,0,1,1.0,0.95,219,764,100.0,0.0,7180.0,7117.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,5.488297908101231,71.86600618390366,91.2089494136162,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.272798+00:00,100,29482,0,1,1.0,0.95,285,962,100.0,0.0,9794.0,9716.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,8.18314986070618,71.86600618390366,93.90380136622116,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.879873+00:00,100,47122,0,1,1.0,0.95,473,1526,100.0,0.0,15674.0,15537.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,5.488297908101231,71.86600618390366,91.2089494136162,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.299478+00:00,100,20329,0,1,1.0,0.95,367,1208,100.0,0.0,6743.0,6686.0,True,0.0,-1.0
contacts_v1,10000,foldbench_monomer,8k83_A,181,15400,rollout_resample,7.097868389915675,71.86600618390366,92.81851989543064,exp177-step10000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.530592+00:00,100,31783,0,1,1.0,0.95,369,1214,100.0,0.0,10561.0,10475.0,True,0.0,-1.0
