pair_id,n_rollouts,phi_mean,phi_sd,null_sd,dispersion,bic_1,bic_2,bic_favours_2,frac_phi_negative
4pyia_4pyja,500,0.1475,0.1628,0.0719,5.122,-385.2,-538.7,True,0.17
5jyta_2qkee,500,0.4737,0.16,0.079,4.103,-402.0,-480.4,True,0.012
4phqa_2wcdx,500,0.0058,0.0391,0.0202,3.743,-1811.0,-1890.3,True,0.394
3qy2a_1qb3a,500,0.1454,0.157,0.0846,3.442,-421.2,-485.8,True,0.148
2hdma_2n54b,500,-0.0804,0.1821,0.0984,3.424,-272.8,-335.1,True,0.71
3hdea_3hdfa,500,0.4903,0.1276,0.0776,2.703,-628.7,-964.5,True,0.02
4qhfa_4qhha,500,0.2158,0.1583,0.0994,2.535,-413.0,-421.8,True,0.108
1xnta_3lqca,500,0.303,0.0915,0.0617,2.204,-960.5,-1004.8,True,0.008
6c6sd_2ougc,500,0.3871,0.1128,0.076,2.201,-751.6,-903.6,True,0.0
1xjta_1xjub,500,0.3214,0.168,0.1214,1.915,-353.2,-403.9,True,0.064
4aana_4aala,500,0.1723,0.0729,0.0584,1.556,-1188.7,-1171.2,False,0.016
2frha_1fzpd,500,0.5859,0.0765,0.0628,1.482,-1140.2,-1176.1,True,0.0
2grmb_2axza,500,0.1225,0.0772,0.0637,1.467,-1131.2,-1125.5,False,0.034
2k42a_1ceeb,500,0.1746,0.1819,0.1544,1.389,-273.8,-254.0,False,0.162
5flue_2uy7d,500,0.2363,0.1082,0.0943,1.317,-793.2,-784.2,False,0.01
3jv6a_1zk9a,500,0.1086,0.1693,0.1477,1.315,-345.4,-330.0,False,0.28
4j3of_2jmra,500,0.0024,0.1123,0.098,1.315,-755.9,-740.2,False,0.484
4yhdg_7ahle,500,0.0113,0.0304,0.0274,1.231,-2061.7,-2039.6,False,0.324
2lela_2k0qa,500,-0.1971,0.1157,0.1054,1.204,-726.5,-720.0,False,0.954
1nqda_1nqjb,500,0.0185,0.1345,0.1239,1.177,-576.2,-581.3,True,0.5
3zwgn_4tsyd,500,-0.0087,0.0387,0.0362,1.141,-1822.6,-1840.9,True,0.418
2pbkb_3njqa,500,0.0072,0.0292,0.0274,1.131,-2104.5,-2106.0,True,0.278
2h44a_1rkpa,500,-0.122,0.0655,0.0622,1.109,-1295.4,-1279.4,False,0.984
4uv2d_4q79f,500,-0.0336,0.0849,0.0811,1.096,-1035.4,-1015.1,False,0.656
1uxmk_2nama,500,0.5685,0.0629,0.0613,1.054,-1335.5,-1348.1,True,0.0
4gqcc_4gqcb,500,0.563,0.0928,0.0906,1.048,-947.4,-934.5,False,0.0
3m1bf_3lowa,500,0.1211,0.1528,0.1522,1.008,-448.4,-432.4,False,0.218
2p3vd_2p3va,500,0.074,0.1085,0.1087,0.997,-790.2,-775.2,False,0.244
4jphb_5hk5h,500,-0.0008,0.057,0.0571,0.996,-1433.9,-1422.9,False,0.312
1repc_2z9ob,500,0.3407,0.0665,0.0668,0.992,-1280.1,-1270.6,False,0.0
2vfxl_3gmhl,500,-0.015,0.0258,0.0266,0.944,-2225.7,-2204.1,False,0.726
3zxgb_5ec5p,500,-0.0255,0.0445,0.0461,0.93,-1682.1,-1664.9,False,0.702
2qqja_4qdsa,500,0.0121,0.1269,0.1329,0.911,-634.3,-614.8,False,0.412
3ifaa_5et5a,500,-0.0592,0.0974,0.1034,0.887,-899.0,-881.1,False,0.752
5f5rb_5f3ka,500,-0.0119,0.0652,0.0724,0.812,-1300.0,-1282.1,False,0.544
4zrbc_4zrbh,500,-0.1619,0.1575,0.1782,0.781,-417.9,-397.1,False,0.86
4rmbb_4rmba,500,0.016,0.0876,0.0995,0.775,-1004.7,-986.1,False,0.268
4dxra_4dxta,500,0.0318,0.084,0.0993,0.716,-1046.1,-1026.1,False,0.356
1nrjb_2gedb,500,0.3718,0.0833,0.0987,0.712,-1054.9,-1040.6,False,0.0
1k0na_1rk4b,500,0.332,0.0751,0.091,0.682,-1158.3,-1139.0,False,0.0
4y0mj_4xwsd,500,-0.0639,0.0948,0.1151,0.678,-925.9,-903.6,False,0.78
5c1va_5c1vb,500,0.4094,0.061,0.0747,0.667,-1367.1,-1348.8,False,0.0
3tp2a_5lj3m,500,0.0399,0.0339,0.0417,0.663,-1952.9,-1936.1,False,0.118
