pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
1h38d_1qlna,seed_a,0,0.03663821051886459,1017.36,0.0,1.0,0.0,277,50
1h38d_1qlna,seed_a,1,0.04067796128372041,1027.17,0.0,1.0,0.0036101083032490976,277,100
1h38d_1qlna,seed_a,2,0.04091008975328548,1010.13,0.005,1.0,0.007220216606498195,277,100
1h38d_1qlna,seed_a,5,0.053373140794223825,1067.13,0.006000000000000001,1.0,0.018050541516245487,277,100
1h38d_1qlna,seed_a,10,0.06458292197745524,1037.1,0.006000000000000001,1.0,0.036101083032490974,277,100
1h38d_1qlna,seed_a,20,0.08453552500192027,1044.0,0.0055000000000000005,1.0,0.07220216606498195,277,100
1h38d_1qlna,seed_a,40,0.1296357988414071,1007.55,0.00425,1.0,0.1444043321299639,277,100
1h38d_1qlna,seed_b,0,0.03502343031075246,1011.9,0.0,1.0,0.0,277,50
1h38d_1qlna,seed_b,1,0.03625490196078431,1025.52,0.0,1.0,0.0036101083032490976,276,100
1h38d_1qlna,seed_b,2,0.0375650623885918,1029.08,0.005,1.0,0.007220216606498195,275,100
1h38d_1qlna,seed_b,5,0.026419117647058826,1054.42,0.008,1.0,0.018050541516245487,272,100
1h38d_1qlna,seed_b,10,0.02905882352941177,1077.43,0.007000000000000001,1.0,0.036101083032490974,267,100
1h38d_1qlna,seed_b,20,-0.006808575570305941,1095.92,0.0085,1.0,0.07220216606498195,257,100
1h38d_1qlna,seed_b,40,-0.033990568379250435,1079.43,0.004750000000000001,1.0,0.1444043321299639,237,100
1k0na_1rk4b,seed_a,0,0.3254095238095238,182.2,0.0,1.0,0.0,50,50
1k0na_1rk4b,seed_a,1,0.3191121951219512,182.2,0.01,1.0,0.02,50,100
1k0na_1rk4b,seed_a,2,0.34729999999999994,182.33,0.0,1.0,0.04,50,100
1k0na_1rk4b,seed_a,5,0.29383783783783785,176.02,0.0,1.0,0.1,50,100
1k0na_1rk4b,seed_a,10,0.33340000000000003,175.94,0.0,1.0,0.2,50,100
1k0na_1rk4b,seed_a,20,0.3224,163.16,0.001,1.0,0.4,50,100
1k0na_1rk4b,seed_a,40,0.16879999999999998,148.98,0.0,1.0,0.8,50,100
1k0na_1rk4b,seed_b,0,0.32121904761904757,184.0,0.0,1.0,0.0,50,50
1k0na_1rk4b,seed_b,1,0.3389795918367347,183.63,0.0,1.0,0.02,49,100
1k0na_1rk4b,seed_b,2,0.33910714285714283,184.57,0.0,1.0,0.04,48,100
1k0na_1rk4b,seed_b,5,0.16549206349206347,200.19,0.002,1.0,0.1,45,100
1k0na_1rk4b,seed_b,10,0.07403571428571427,203.78,0.001,1.0,0.2,40,100
1k0na_1rk4b,seed_b,20,-0.06514285714285714,202.06,0.0030000000000000005,1.0,0.4,30,100
1k0na_1rk4b,seed_b,40,-0.26542857142857146,175.84,0.0045000000000000005,1.0,0.8,10,100
1kcta_3t1pa,seed_a,0,-0.0008320776829064091,400.68,0.0,1.0,0.0,132,50
1kcta_3t1pa,seed_a,1,-0.006414141414141412,398.62,0.0,1.0,0.007575757575757576,132,100
