pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
1nqda_1nqjb,seed_a,0,-0.0026764705882352992,125.24,0.0,1.0,0.0,17,50
1nqda_1nqjb,seed_a,1,0.07914027149321266,126.44,0.0,1.0,0.058823529411764705,17,100
1nqda_1nqjb,seed_a,2,0.15890092879256965,129.0,0.0,1.0,0.11764705882352941,17,100
1nqda_1nqjb,seed_a,5,0.26697478991596635,129.46,0.0,1.0,0.29411764705882354,17,100
1nqda_1nqjb,seed_a,10,0.25223529411764706,123.34,0.0,1.0,0.5882352941176471,17,100
1nqda_1nqjb,seed_a,20,0.4174411764705882,118.81,0.0005,1.0,1.1764705882352942,17,100
1nqda_1nqjb,seed_a,40,-0.21411764705882355,101.63,0.0,1.0,2.3529411764705883,17,100
1nqda_1nqjb,seed_b,0,0.03841176470588235,129.5,0.0,1.0,0.0,17,50
1nqda_1nqjb,seed_b,1,-0.0795,125.56,0.0,1.0,0.058823529411764705,16,100
1nqda_1nqjb,seed_b,2,0.05941666666666667,122.97,0.0,1.0,0.11764705882352941,15,100
1nqda_1nqjb,seed_b,5,-0.068,119.51,0.0,1.0,0.29411764705882354,12,100
1nqda_1nqjb,seed_b,10,-0.2955357142857143,117.43,0.001,1.0,0.5882352941176471,7,100
2hdma_2n54b,seed_a,0,-0.08519704433497538,43.68,0.0,1.0,0.0,28,50
2hdma_2n54b,seed_a,1,-0.09428571428571429,43.2,0.0,1.0,0.03571428571428571,28,100
2hdma_2n54b,seed_a,2,0.07644179894179894,44.9,0.0,1.0,0.07142857142857142,28,100
2hdma_2n54b,seed_a,5,0.22863095238095238,40.39,0.0,1.0,0.17857142857142858,28,100
2hdma_2n54b,seed_a,10,0.4297556390977444,34.38,0.0,1.0,0.35714285714285715,28,100
2hdma_2n54b,seed_a,20,0.5580158730158731,19.78,0.0005,1.0,0.7142857142857143,28,100
2hdma_2n54b,seed_b,0,-0.03556650246305418,41.72,0.0,1.0,0.0,28,50
2hdma_2n54b,seed_b,1,-0.13217113665389527,42.12,0.0,1.0,0.03571428571428571,27,100
2hdma_2n54b,seed_b,2,-0.18791777188328912,40.42,0.0,1.0,0.07142857142857142,26,100
2hdma_2n54b,seed_b,5,-0.32118440779610197,36.52,0.0,1.0,0.17857142857142858,23,100
2hdma_2n54b,seed_b,10,-0.40588122605363985,30.95,0.0,1.0,0.35714285714285715,18,100
2hdma_2n54b,seed_b,20,-0.2124137931034483,13.36,0.0,1.0,0.7142857142857143,8,100
2k42a_1ceeb,seed_a,0,0.19525000000000003,19.58,0.0,1.0,0.0,10,50
2k42a_1ceeb,seed_a,1,0.26966666666666667,20.4,0.0,1.0,0.1,10,100
2k42a_1ceeb,seed_a,2,0.312,18.46,0.0,1.0,0.2,10,100
2k42a_1ceeb,seed_a,5,0.37781818181818183,16.19,0.002,1.0,0.5,10,100
2k42a_1ceeb,seed_a,10,0.4756666666666666,10.06,0.001,1.0,1.0,10,100
2k42a_1ceeb,seed_b,0,0.19149999999999998,19.96,0.0,1.0,0.0,10,50
2k42a_1ceeb,seed_b,1,0.10444444444444445,20.07,0.0,1.0,0.1,9,100
2k42a_1ceeb,seed_b,2,0.02875,19.51,0.0,1.0,0.2,8,100
2k42a_1ceeb,seed_b,5,0.006874999999999991,18.89,0.0,1.0,0.5,5,100
2k42a_1ceeb,seed_b,10,0.2325,16.26,0.0,1.0,1.0,0,100
2lela_2k0qa,seed_a,0,-0.22078160919540232,67.44,0.0,1.0,0.0,29,50
2lela_2k0qa,seed_a,1,-0.20793103448275863,68.06,0.0,1.0,0.034482758620689655,29,100
2lela_2k0qa,seed_a,2,-0.17248768472906406,67.82,0.0,1.0,0.06896551724137931,29,100
2lela_2k0qa,seed_a,5,0.022951724137931034,67.09,0.0,1.0,0.1724137931034483,29,100
2lela_2k0qa,seed_a,10,0.13243103448275861,62.35,0.001,1.0,0.3448275862068966,29,100
2lela_2k0qa,seed_a,20,0.31248275862068964,46.47,0.0005,1.0,0.6896551724137931,29,100
2lela_2k0qa,seed_b,0,-0.20935632183908048,67.5,0.0,1.0,0.0,29,50
2lela_2k0qa,seed_b,1,-0.2036904761904762,67.41,0.0,1.0,0.034482758620689655,28,100
2lela_2k0qa,seed_b,2,-0.27618518518518514,68.69,0.0,1.0,0.06896551724137931,27,100
2lela_2k0qa,seed_b,5,-0.26608333333333334,63.27,0.002,1.0,0.1724137931034483,24,100
2lela_2k0qa,seed_b,10,-0.3444561403508771,59.78,0.001,1.0,0.3448275862068966,19,100
2lela_2k0qa,seed_b,20,-0.3737777777777778,53.37,0.0,1.0,0.6896551724137931,9,100
3jv6a_1zk9a,seed_a,0,0.13413793103448277,101.12,0.0,1.0,0.0,10,50
3jv6a_1zk9a,seed_a,1,0.12166666666666665,99.09,0.0,1.0,0.1,10,100
3jv6a_1zk9a,seed_a,2,0.15946428571428573,100.31,0.0,1.0,0.2,10,100
3jv6a_1zk9a,seed_a,5,0.25850943396226417,97.59,0.0,1.0,0.5,10,100
3jv6a_1zk9a,seed_a,10,0.374625,91.26,0.001,1.0,1.0,10,100
3jv6a_1zk9a,seed_a,20,0.41878947368421054,78.59,0.0005,1.0,2.0,10,100
3jv6a_1zk9a,seed_a,40,0.5532222222222223,58.66,0.0007500000000000001,1.0,4.0,10,100
3jv6a_1zk9a,seed_b,0,0.11386206896551723,100.34,0.0,1.0,0.0,10,50
3jv6a_1zk9a,seed_b,1,0.11522988505747128,101.11,0.0,1.0,0.1,9,100
3jv6a_1zk9a,seed_b,2,0.09724137931034482,99.58,0.0,1.0,0.2,8,100
3jv6a_1zk9a,seed_b,5,0.145,99.55,0.0,1.0,0.5,5,100
3jv6a_1zk9a,seed_b,10,0.43258620689655175,95.54,0.001,1.0,1.0,0,100
3m1bf_3lowa,seed_a,0,0.13710526315789473,105.7,0.0,1.0,0.0,10,50
3m1bf_3lowa,seed_a,1,0.1396,106.21,0.0,1.0,0.1,10,100
3m1bf_3lowa,seed_a,2,0.1777027027027027,103.18,0.0,1.0,0.2,10,100
3m1bf_3lowa,seed_a,5,0.1788169014084507,105.03,0.0,1.0,0.5,10,100
3m1bf_3lowa,seed_a,10,0.19654545454545455,98.58,0.0,1.0,1.0,10,100
3m1bf_3lowa,seed_a,20,0.2195,88.38,0.0,1.0,2.0,10,100
3m1bf_3lowa,seed_a,40,0.3178333333333333,71.8,0.0,1.0,4.0,10,100
3m1bf_3lowa,seed_b,0,0.05910526315789474,107.4,0.0,1.0,0.0,10,50
3m1bf_3lowa,seed_b,1,0.08809941520467839,107.49,0.0,1.0,0.1,9,100
3m1bf_3lowa,seed_b,2,0.08835526315789474,107.56,0.0,1.0,0.2,8,100
3m1bf_3lowa,seed_b,5,0.13668421052631577,107.43,0.0,1.0,0.5,5,100
3m1bf_3lowa,seed_b,10,0.48473684210526313,102.0,0.0,1.0,1.0,0,100
3qy2a_1qb3a,seed_a,0,0.1509030100334448,101.32,0.0,1.0,0.0,13,50
3qy2a_1qb3a,seed_a,1,0.26764102564102565,96.96,0.0,1.0,0.07692307692307693,13,100
3qy2a_1qb3a,seed_a,2,0.3441783216783217,96.16,0.0,1.0,0.15384615384615385,13,100
3qy2a_1qb3a,seed_a,5,0.41915572232645404,86.06,0.0,1.0,0.38461538461538464,13,100
3qy2a_1qb3a,seed_a,10,0.4330982905982906,79.42,0.0,1.0,0.7692307692307693,13,100
3qy2a_1qb3a,seed_a,20,0.4946153846153846,76.63,0.001,1.0,1.5384615384615385,13,100
3qy2a_1qb3a,seed_a,40,0.41717948717948716,48.26,0.0005,1.0,3.076923076923077,13,100
3qy2a_1qb3a,seed_b,0,0.15354515050167225,96.4,0.0,1.0,0.0,13,50
3qy2a_1qb3a,seed_b,1,0.13101449275362317,96.53,0.0,1.0,0.07692307692307693,12,100
3qy2a_1qb3a,seed_b,2,0.11181818181818182,101.94,0.0,1.0,0.15384615384615385,11,100
3qy2a_1qb3a,seed_b,5,0.14184782608695654,95.17,0.0,1.0,0.38461538461538464,8,100
3qy2a_1qb3a,seed_b,10,0.12014492753623189,88.97,0.0,1.0,0.7692307692307693,3,100
4jphb_5hk5h,seed_a,0,-0.00625,87.9,0.0,1.0,0.0,16,50
4jphb_5hk5h,seed_a,1,0.01502016129032258,91.02,0.0,1.0,0.0625,16,100
4jphb_5hk5h,seed_a,2,0.03058333333333333,95.97,0.0,1.0,0.125,16,100
4jphb_5hk5h,seed_a,5,0.05374999999999999,94.91,0.0,1.0,0.3125,16,100
4jphb_5hk5h,seed_a,10,0.07710227272727273,94.25,0.0030000000000000005,1.0,0.625,16,100
4jphb_5hk5h,seed_a,20,0.20770833333333333,81.24,0.0005,1.0,1.25,16,100
4jphb_5hk5h,seed_b,0,0.005,86.88,0.0,1.0,0.0,16,50
4jphb_5hk5h,seed_b,1,0.012104166666666668,87.12,0.0,1.0,0.0625,15,100
4jphb_5hk5h,seed_b,2,0.004508928571428575,96.48,0.005,1.0,0.125,14,100
4jphb_5hk5h,seed_b,5,-0.02269886363636364,84.3,0.0,1.0,0.3125,11,100
4jphb_5hk5h,seed_b,10,-0.015833333333333328,94.59,0.001,1.0,0.625,6,100
4qhfa_4qhha,seed_a,0,0.188014888337469,102.44,0.0,1.0,0.0,26,50
4qhfa_4qhha,seed_a,1,0.24108448928121057,100.62,0.0,1.0,0.038461538461538464,26,100
4qhfa_4qhha,seed_a,2,0.19535897435897437,97.66,0.0,1.0,0.07692307692307693,26,100
4qhfa_4qhha,seed_a,5,0.3555668016194332,100.27,0.0,1.0,0.19230769230769232,26,100
4qhfa_4qhha,seed_a,10,0.4421153846153846,95.25,0.0,1.0,0.38461538461538464,26,100
4qhfa_4qhha,seed_a,20,0.4308058608058608,82.46,0.0005,1.0,0.7692307692307693,26,100
4qhfa_4qhha,seed_a,40,0.5579720279720279,68.07,0.00025,1.0,1.5384615384615385,26,100
4qhfa_4qhha,seed_b,0,0.2181637717121588,103.8,0.0,1.0,0.0,26,50
4qhfa_4qhha,seed_b,1,0.10570322580645161,101.94,0.0,1.0,0.038461538461538464,25,100
4qhfa_4qhha,seed_b,2,0.09668010752688172,98.34,0.0,1.0,0.07692307692307693,24,100
4qhfa_4qhha,seed_b,5,-0.07191244239631335,93.9,0.0,1.0,0.19230769230769232,21,100
4qhfa_4qhha,seed_b,10,-0.3241935483870968,88.52,0.0,1.0,0.38461538461538464,16,100
4qhfa_4qhha,seed_b,20,-0.32451612903225807,74.55,0.0,1.0,0.7692307692307693,6,100
4zrbc_4zrbh,seed_a,0,-0.14947368421052631,111.56,0.0,1.0,0.0,19,50
4zrbc_4zrbh,seed_a,1,-0.1480701754385965,110.67,0.0,1.0,0.05263157894736842,19,100
4zrbc_4zrbh,seed_a,2,-0.13453947368421051,111.53,0.0,1.0,0.10526315789473684,19,100
4zrbc_4zrbh,seed_a,5,-0.17105263157894732,110.5,0.0,1.0,0.2631578947368421,19,100
4zrbc_4zrbh,seed_a,10,-0.4142105263157895,106.85,0.0,1.0,0.5263157894736842,19,100
4zrbc_4zrbh,seed_b,0,-0.15210526315789472,111.6,0.0,1.0,0.0,19,50
4zrbc_4zrbh,seed_b,1,-0.15444444444444444,111.57,0.0,1.0,0.05263157894736842,18,100
4zrbc_4zrbh,seed_b,2,-0.1932941176470588,112.38,0.0,1.0,0.10526315789473684,17,100
4zrbc_4zrbh,seed_b,5,-0.374,111.04,0.0,1.0,0.2631578947368421,14,100
4zrbc_4zrbh,seed_b,10,-0.14722222222222223,104.58,0.001,1.0,0.5263157894736842,9,100
5jyta_2qkee,seed_a,0,0.4706280193236715,79.96,0.0,1.0,0.0,46,50
5jyta_2qkee,seed_a,1,0.48216981132075465,78.43,0.0,1.0,0.021739130434782608,46,100
5jyta_2qkee,seed_a,2,0.4954598662207358,77.78,0.0,1.0,0.043478260869565216,46,100
5jyta_2qkee,seed_a,5,0.5320807453416149,74.1,0.0,1.0,0.10869565217391304,46,100
5jyta_2qkee,seed_a,10,0.5911660079051384,71.43,0.001,1.0,0.21739130434782608,46,100
5jyta_2qkee,seed_a,20,0.5770076726342712,60.88,0.0,1.0,0.43478260869565216,46,100
5jyta_2qkee,seed_a,40,0.44295031055900624,39.65,0.0,1.0,0.8695652173913043,46,100
