arm,k,n_pairs,phi,phi_lo,phi_hi,delta_vs_k0,frac_negative,echo_rate,contacts_per_rollout,k_frac_median
seed_a,0,20,0.2142,0.1107,0.3179,0.0,0.25,0.0,102.3,0.0
seed_a,1,20,0.2367,0.1321,0.3391,0.0225,0.15,0.0005,101.9,0.0371
seed_a,2,20,0.2679,0.1684,0.3659,0.0537,0.1,0.0,101.9,0.0742
seed_a,5,20,0.3136,0.2213,0.4025,0.0994,0.05,0.0004,99.4,0.1854
seed_a,10,20,0.3531,0.2377,0.4497,0.1388,0.05,0.0005,94.7,0.3709
seed_a,20,17,0.4468,0.3789,0.5126,0.1992,0.0,0.0004,86.5,0.6897
seed_a,40,13,0.4551,0.3197,0.5517,0.1325,0.0769,0.0003,74.9,1.3793
seed_b,0,20,0.215,0.1139,0.3164,0.0,0.15,0.0,103.2,0.0
seed_b,1,20,0.1712,0.0751,0.2696,-0.0437,0.2,0.0,103.6,0.0371
seed_b,2,20,0.1491,0.0534,0.2446,-0.0659,0.15,0.0005,103.1,0.0742
seed_b,5,20,0.0431,-0.0481,0.1371,-0.1719,0.4,0.0003,101.1,0.1854
seed_b,10,20,-0.0031,-0.1054,0.1042,-0.2181,0.6,0.0008,97.4,0.3709
seed_b,20,12,-0.2203,-0.2902,-0.1364,-0.5427,0.9167,0.0005,80.9,0.4786
seed_b,40,6,-0.3974,-0.503,-0.2872,-0.8132,1.0,0.0005,66.6,0.8177
