arm,k,n_pairs,phi,phi_lo,phi_hi,delta_vs_k0,frac_negative,echo_rate,contacts_per_rollout,k_frac_median
seed_a,0,68,0.1109,0.0682,0.1559,0.0,0.2794,0.0,297.5,0.0
seed_a,1,68,0.1204,0.0777,0.166,0.0096,0.2206,0.0013,298.1,0.0177
seed_a,2,68,0.1343,0.0908,0.1804,0.0235,0.1618,0.0012,299.6,0.0354
seed_a,5,68,0.1609,0.1168,0.2084,0.0501,0.1176,0.0011,300.0,0.0886
seed_a,10,68,0.1871,0.139,0.2364,0.0762,0.1029,0.001,298.0,0.1771
seed_a,20,64,0.2409,0.1956,0.2873,0.1244,0.0625,0.0012,304.8,0.3202
seed_a,40,55,0.2743,0.2235,0.3253,0.1384,0.0182,0.0013,313.1,0.5714
seed_b,0,68,0.1099,0.0674,0.155,0.0,0.25,0.0,297.4,0.0
seed_b,1,68,0.0914,0.0522,0.1326,-0.0185,0.2941,0.0009,298.7,0.0177
seed_b,2,68,0.0722,0.0337,0.1126,-0.0378,0.2941,0.0012,301.3,0.0354
seed_b,5,68,0.0203,-0.0144,0.0572,-0.0896,0.4265,0.0018,303.2,0.0886
seed_b,10,68,-0.0131,-0.0518,0.0271,-0.123,0.6029,0.0013,300.3,0.1771
seed_b,20,60,-0.092,-0.1305,-0.0545,-0.2094,0.7667,0.0015,321.5,0.2941
seed_b,40,47,-0.1695,-0.2202,-0.1211,-0.2803,0.8298,0.0015,353.7,0.4706
