pair_id,variant,n_realizations,nll_tok_fold1,nll_tok_fold2,delta_nll_tok,nll_stmt_fold1,nll_stmt_fold2,delta_nll_stmt,prefers
1h38d_1qlna,full,4,2.7357,2.7882,-0.0525,8.2105,8.3681,-0.1575,fold1
1h38d_1qlna,matched,4,2.7373,2.8066,-0.0693,8.2154,8.4235,-0.208,fold1
1k0na_1rk4b,full,4,2.0764,2.2572,-0.1808,6.2414,6.7844,-0.543,fold1
1k0na_1rk4b,matched,4,2.1089,2.2897,-0.1808,6.3393,6.8827,-0.5434,fold1
1kcta_3t1pa,full,4,2.4972,2.3103,0.1869,7.4985,6.9384,0.5601,fold2
1kcta_3t1pa,matched,4,2.5269,2.3084,0.2185,7.5888,6.9326,0.6561,fold2
1nqda_1nqjb,full,4,1.8677,1.8128,0.0549,5.6171,5.4548,0.1623,fold2
1nqda_1nqjb,matched,4,1.9661,1.8294,0.1367,5.9161,5.5047,0.4114,fold2
1nrjb_2gedb,full,4,1.9932,2.0832,-0.09,5.9931,6.265,-0.272,fold1
1nrjb_2gedb,matched,4,2.0597,2.0757,-0.016,6.1944,6.2425,-0.048,fold1
1qomb_1noca,full,4,2.6365,2.6761,-0.0396,7.9163,8.0355,-0.1192,fold1
1qomb_1noca,matched,4,2.6569,2.6648,-0.0079,7.9779,8.0017,-0.0238,fold1
1qs8b_1miqb,full,4,2.3534,2.3865,-0.033,7.0688,7.1683,-0.0995,fold1
1qs8b_1miqb,matched,4,2.3685,2.3774,-0.0089,7.1144,7.1412,-0.0268,fold1
1repc_2z9ob,full,4,2.1259,2.2347,-0.1088,6.3868,6.7143,-0.3276,fold1
1repc_2z9ob,matched,4,2.155,2.2375,-0.0825,6.4747,6.7228,-0.248,fold1
1uxmk_2nama,full,4,1.9777,3.1405,-1.1628,5.9517,9.5579,-3.6062,fold1
1uxmk_2nama,matched,4,2.3331,3.0771,-0.7441,7.1006,9.3652,-2.2646,fold1
1xjta_1xjub,full,4,2.039,2.0615,-0.0225,6.1362,6.2017,-0.0655,fold1
1xjta_1xjub,matched,4,2.0481,2.1534,-0.1053,6.1637,6.4805,-0.3168,fold1
1xnta_3lqca,full,4,2.1261,2.159,-0.0328,6.3921,6.4928,-0.1007,fold1
1xnta_3lqca,matched,4,2.2002,2.1576,0.0426,6.6168,6.4887,0.1281,fold2
2a73b_3l5nb,full,4,2.7454,2.7862,-0.0407,8.2391,8.3617,-0.1226,fold1
2a73b_3l5nb,matched,4,2.811,2.7868,0.0241,8.4361,8.3638,0.0724,fold2
2c1vb_2c1uc,full,4,2.2783,2.322,-0.0437,6.8429,6.9742,-0.1313,fold1
2c1vb_2c1uc,matched,4,2.2905,2.3217,-0.0312,6.8795,6.9731,-0.0936,fold1
2frha_1fzpd,full,4,1.913,2.3948,-0.4817,5.7672,7.2332,-1.466,fold1
2frha_1fzpd,matched,4,2.0432,2.3804,-0.3372,6.1712,7.1897,-1.0185,fold1
2grmb_2axza,full,4,2.2363,2.3239,-0.0876,6.7165,6.9804,-0.2638,fold1
2grmb_2axza,matched,4,2.2926,2.3199,-0.0272,6.8865,6.9682,-0.0818,fold1
2h44a_1rkpa,full,4,2.3558,2.2928,0.063,7.0755,6.8858,0.1897,fold2
2h44a_1rkpa,matched,4,2.3723,2.3421,0.0302,7.1248,7.0342,0.0906,fold2
2hdma_2n54b,full,4,1.8522,1.8073,0.0449,5.611,5.4767,0.1343,fold2
2hdma_2n54b,matched,4,1.9047,1.7997,0.105,5.7718,5.4536,0.3182,fold2
2k42a_1ceeb,full,4,1.772,2.0342,-0.2622,5.4047,6.248,-0.8433,fold1
2k42a_1ceeb,matched,4,2.0572,2.051,0.0062,6.3186,6.2995,0.0191,fold2
2lela_2k0qa,full,4,1.8926,1.793,0.0996,5.7088,5.4087,0.3,fold2
2lela_2k0qa,matched,4,1.9184,1.7879,0.1305,5.7871,5.3936,0.3935,fold2
2p3vd_2p3va,full,4,2.0669,2.1188,-0.0519,6.2086,6.364,-0.1554,fold1
2p3vd_2p3va,matched,4,2.0669,2.14,-0.0732,6.2084,6.4281,-0.2198,fold1
2pbkb_3njqa,full,4,2.3788,2.4456,-0.0668,7.1527,7.3537,-0.201,fold1
2pbkb_3njqa,matched,4,2.3666,2.4292,-0.0625,7.1162,7.3042,-0.188,fold1
2qqja_4qdsa,full,4,2.2687,2.2282,0.0405,6.819,6.6972,0.1218,fold2
2qqja_4qdsa,matched,4,2.2676,2.2333,0.0343,6.8157,6.7126,0.1031,fold2
2vfxl_3gmhl,full,4,2.1923,2.2639,-0.0716,6.5883,6.8044,-0.216,fold1
2vfxl_3gmhl,matched,4,2.2583,2.255,0.0033,6.7876,6.7776,0.01,fold2
3g0ha_3ewsb,full,4,2.3777,2.3643,0.0133,7.1383,7.0986,0.0397,fold2
3g0ha_3ewsb,matched,4,2.4137,2.3571,0.0566,7.2468,7.077,0.1699,fold2
3hdea_3hdfa,full,4,1.8241,1.9845,-0.1604,5.4888,5.9738,-0.4851,fold1
