pair_id,fold1,fold2,tier,seq_class,L,n_a,n_b,n_a_fs,n_b_fs,jaccard,recall_a,recall_b,phi,phi_seed_sd,phi_fs,prefers,contacts_per_rollout,frac_finished,budget_capped,fold1_R_all,fold1_R_long,fold1_AUC_all,fold2_R_all,fold2_R_long,fold2_AUC_all,R_all_margin
2lela_2k0qa,2lelA,2k0qA,C,identical,74,30,29,22,14,0.3444,0.1233,0.3204,-0.1971,0.0091,-0.1961,fold2,68.7,1.0,False,0.4852,0.3143,0.8365,0.64,0.419,0.9546,-0.1548
4zrbc_4zrbh,4zrbC,4zrbH,A,identical,126,10,19,3,12,0.7661,0.2542,0.4161,-0.1619,0.0219,-0.2773,fold2,112.0,1.0,False,0.7695,0.7583,0.9907,0.786,0.7692,0.995,-0.0165
2h44a_1rkpa,2h44A,1rkpA,B,identical,326,54,70,31,16,0.6612,0.0886,0.2105,-0.122,0.0023,-0.0962,fold2,321.0,1.0,False,0.4399,0.4636,0.9493,0.4821,0.5052,0.9654,-0.0422
2hdma_2n54b,2hdmA,2n54B,C,homolog,75,29,28,10,7,0.0806,0.1268,0.2072,-0.0804,0.0197,0.0189,fold2,44.1,1.0,False,0.1824,0.1867,0.8846,0.3636,0.0167,0.8733,-0.1812
4y0mj_4xwsd,4y0mJ,4xwsD,B,identical,209,32,41,13,16,0.6456,0.3669,0.4307,-0.0639,0.0077,0.0469,fold2,178.2,1.0,False,0.697,0.6821,0.994,0.723,0.7323,0.9926,-0.026
3ifaa_5et5a,3ifaA,5et5A,B,identical,326,34,30,15,9,0.7874,0.1879,0.2471,-0.0592,0.0104,0.0051,fold2,299.5,1.0,False,0.6059,0.5769,0.9874,0.6315,0.5952,0.9917,-0.0256
4uv2d_4q79f,4uv2D,4q79F,B,identical,235,55,49,2,1,0.4439,0.201,0.2347,-0.0336,0.0111,0.134,fold2,158.2,1.0,False,0.5362,0.5478,0.9718,0.5515,0.556,0.9736,-0.0153
3zxgb_5ec5p,3zxgB,5ec5P,B,identical,293,119,70,55,17,0.5203,0.0889,0.1145,-0.0255,0.0071,-0.0075,fold2,329.2,1.0,False,0.4747,0.4164,0.948,0.5244,0.4759,0.97,-0.0497
2vfxl_3gmhl,2vfxL,3gmhL,B,identical,203,112,97,70,53,0.2793,0.0302,0.0452,-0.015,0.0018,-0.0144,fold2,167.4,1.0,False,0.1627,0.1041,0.7005,0.1921,0.1305,0.755,-0.0294
5f5rb_5f3ka,5f5rB,5f3kA,B,identical,225,70,54,31,4,0.4918,0.1927,0.2045,-0.0119,0.0079,-0.0277,fold2,179.9,1.0,False,0.6253,0.6106,0.9491,0.6356,0.6171,0.9562,-0.0103
3zwgn_4tsyd,3zwgN,4tsyD,B,identical,178,46,28,14,0,0.674,0.018,0.0266,-0.0087,0.0029,,fold2,151.0,1.0,False,0.1568,0.1025,0.8002,0.1669,0.114,0.8369,-0.0101
4jphb_5hk5h,4jphB,5hk5H,B,identical,119,32,16,14,4,0.6,0.0356,0.0364,-0.0008,0.0042,0.0111,fold2,91.0,1.0,False,0.1962,0.2185,0.8064,0.2114,0.2444,0.8246,-0.0152
4j3of_2jmra,4j3oF,2jmrA,C,identical,179,35,53,7,6,0.4014,0.2826,0.2802,0.0024,0.0093,-0.0948,fold1,120.1,1.0,False,0.6149,0.6133,0.973,0.6375,0.6378,0.9697,-0.0226
4phqa_2wcdx,4phqA,2wcdX,B,identical,291,181,132,16,3,0.1006,0.0356,0.0298,0.0058,0.0041,0.0063,fold1,242.8,1.0,False,0.1472,0.1433,0.8126,0.1222,0.1184,0.8051,0.025
2pbkb_3njqa,2pbkB,3njqA,B,identical,228,55,55,20,26,0.45,0.0248,0.0175,0.0072,0.003,0.0035,fold1,126.2,1.0,False,0.091,0.0604,0.7054,0.0731,0.0272,0.6852,0.0179
4yhdg_7ahle,4yhdG,7ahlE,B,identical,293,105,61,59,15,0.621,0.0371,0.0258,0.0113,0.0012,-0.0202,fold1,283.3,1.0,False,0.1507,0.076,0.7229,0.1291,0.0755,0.7105,0.0216
2qqja_4qdsa,2qqjA,4qdsA,B,identical,319,19,20,4,6,0.801,0.2271,0.215,0.0121,0.0087,-0.003,fold1,177.2,1.0,False,0.6398,0.6525,0.9888,0.6282,0.6496,0.9892,0.0116
4rmbb_4rmba,4rmbB,4rmbA,A,identical,155,18,18,2,2,0.7313,0.107,0.091,0.016,0.0072,-0.05,fold1,131.5,1.0,False,0.3207,0.2764,0.8738,0.3259,0.2814,0.8694,-0.0052
1nqda_1nqjb,1nqdA,1nqjB,B,identical,115,40,17,25,9,0.6225,0.2546,0.2361,0.0185,0.0158,0.121,fold1,125.1,1.0,False,0.6985,0.775,0.9873,0.7261,0.7576,0.9721,-0.0276
4dxra_4dxta,4dxrA,4dxtA,B,identical,198,25,33,7,4,0.7114,0.1828,0.151,0.0318,0.0083,0.0546,fold1,168.0,1.0,False,0.5631,0.5683,0.9582,0.533,0.5137,0.949,0.0301
3tp2a_5lj3m,3tp2A,5lj3M,C,identical,252,87,68,44,20,0.4781,0.0943,0.0544,0.0399,0.0039,0.0155,fold1,189.9,1.0,False,0.3834,0.2753,0.854,0.3629,0.2677,0.8352,0.0205
2p3vd_2p3va,2p3vD,2p3vA,A,identical,254,35,48,5,16,0.7348,0.4338,0.3598,0.074,0.0055,-0.2385,fold1,283.4,1.0,False,0.8113,0.8204,0.9933,0.7971,0.7802,0.9951,0.0142
3jv6a_1zk9a,3jv6A,1zk9A,B,identical,110,58,10,28,6,0.299,0.3426,0.234,0.1086,0.0116,-0.0168,fold1,100.4,1.0,False,0.6023,0.6077,0.9788,0.3897,0.0769,0.9739,0.2126
3m1bf_3lowa,3m1bF,3lowA,B,identical,100,76,10,74,8,0.2456,0.3975,0.2764,0.1211,0.013,0.1258,fold1,106.7,1.0,False,0.5981,0.5942,0.9732,0.3789,0.0,0.9708,0.2192
2grmb_2axza,2grmB,2axzA,B,identical,315,80,55,19,26,0.6132,0.2349,0.1124,0.1225,0.0084,0.1404,fold1,305.7,1.0,False,0.5728,0.537,0.9773,0.5286,0.4919,0.9485,0.0442
3qy2a_1qb3a,3qy2A,1qb3A,B,identical,118,46,13,26,0,0.5042,0.1965,0.0511,0.1454,0.0122,,fold1,97.1,1.0,False,0.4377,0.45,0.8908,0.2,0.1333,0.8307,0.2377
4pyia_4pyja,4pyiA,4pyjA,B,identical,208,61,38,40,19,0.604,0.2391,0.0916,0.1475,0.0176,0.223,fold1,203.6,1.0,False,0.6481,0.6654,0.9878,0.6011,0.5874,0.9531,0.047
4aana_4aala,4aanA,4aalA,B,identical,324,87,95,29,44,0.5094,0.2863,0.1141,0.1723,0.0051,0.0761,fold1,280.0,1.0,False,0.6739,0.68,0.9854,0.5782,0.5673,0.9448,0.0957
2k42a_1ceeb,2k42A,1ceeB,C,homolog,81,16,10,10,8,0.1333,0.2974,0.1228,0.1746,0.0098,0.1361,fold1,20.0,1.0,False,0.56,0.2,0.97,0.3286,,0.9322,0.2314
4qhfa_4qhha,4qhfA,4qhhA,B,identical,109,62,26,27,15,0.296,0.4086,0.1928,0.2158,0.009,0.3565,fold1,101.0,1.0,False,0.7091,0.7069,0.9882,0.5714,0.575,0.9188,0.1377
5flue_2uy7d,5fluE,2uy7D,C,identical,163,49,45,9,12,0.4013,0.4574,0.2211,0.2363,0.0114,0.1447,fold1,120.1,1.0,False,0.7446,0.7271,0.9912,0.5926,0.5333,0.9562,0.152
1xnta_3lqca,1xntA,3lqcA,C,identical,152,88,68,26,26,0.3036,0.3853,0.0823,0.303,0.012,0.5515,fold1,147.3,1.0,False,0.6038,0.6265,0.9733,0.3412,0.356,0.8661,0.2626
1xjta_1xjub,1xjtA,1xjuB,B,identical,178,25,39,20,19,0.5586,0.5982,0.2767,0.3214,0.0098,0.6463,fold1,130.6,1.0,False,0.6038,0.68,0.9921,0.505,0.5756,0.9293,0.0988
1k0na_1rk4b,1k0nA,1rk4B,B,identical,229,42,50,23,31,0.5799,0.468,0.1361,0.332,0.0071,0.5328,fold1,184.4,1.0,False,0.6355,0.6192,0.987,0.5311,0.5507,0.8978,0.1044
1repc_2z9ob,1repC,2z9oB,B,identical,227,103,88,28,40,0.4087,0.5865,0.2458,0.3407,0.0047,0.5392,fold1,242.4,1.0,False,0.7591,0.7542,0.9973,0.5727,0.5151,0.9334,0.1864
1nrjb_2gedb,1nrjB,2gedB,B,identical,191,49,37,31,14,0.5326,0.6083,0.2365,0.3718,0.0122,0.7653,fold1,159.5,1.0,False,0.6,0.6259,0.9785,0.4681,0.5134,0.9253,0.1319
6c6sd_2ougc,6c6sD,2ougC,C,identical,161,61,58,29,40,0.2609,0.4968,0.1098,0.3871,0.0025,0.4644,fold1,110.7,1.0,False,0.7204,0.67,0.9775,0.448,0.4435,0.8122,0.2724
5c1va_5c1vb,5c1vA,5c1vB,A,identical,318,73,50,42,36,0.6772,0.533,0.1236,0.4094,0.0053,0.5698,fold1,357.7,1.0,False,0.687,0.6947,0.9941,0.5831,0.6167,0.9413,0.1039
5jyta_2qkee,5jytA,2qkeE,C,homolog,106,54,46,41,39,0.1304,0.5578,0.0841,0.4737,0.0138,0.5397,fold1,79.4,1.0,False,0.7652,0.7867,0.9949,0.2754,0.2913,0.7634,0.4898
3hdea_3hdfa,3hdeA,3hdfA,B,identical,165,64,51,25,22,0.2857,0.6323,0.142,0.4903,0.0134,0.6959,fold1,107.4,1.0,False,0.82,0.7843,0.9933,0.4433,0.2905,0.9018,0.3767
4gqcc_4gqcb,4gqcC,4gqcB,A,identical,161,49,29,34,23,0.5714,0.6911,0.1281,0.563,0.0141,0.6674,fold1,159.6,1.0,False,0.834,0.8531,0.9988,0.6376,0.6067,0.9519,0.1964
1uxmk_2nama,1uxmK,2namA,C,identical,153,105,22,105,22,0.0078,0.602,0.0335,0.5685,0.0082,0.5685,fold1,123.8,1.0,False,0.7132,0.7281,0.9865,0.0,,0.6872,0.7132
2frha_1fzpd,2frhA,1fzpD,B,identical,127,66,47,63,46,0.0174,0.6008,0.015,0.5859,0.0085,0.6131,fold1,73.7,1.0,False,0.6206,0.5949,0.9741,0.0,0.0,0.5135,0.6206
