pair_id,phi_k0,n_b,needs_flip,k_star,k_star_frac,max_k_tested,flipped
1h38d_1qlna,0.035,277,True,20.0,0.0722,40,True
1k0na_1rk4b,0.3212,50,True,20.0,0.4,40,True
1kcta_3t1pa,-0.0021,132,False,,,40,False
1nqda_1nqjb,0.0384,17,True,1.0,0.0588,10,True
1nrjb_2gedb,0.3645,37,True,10.0,0.2703,20,True
1qomb_1noca,0.0122,89,True,5.0,0.0562,40,True
1qs8b_1miqb,0.1285,74,True,10.0,0.1351,40,True
1repc_2z9ob,0.3524,88,True,40.0,0.4545,40,True
1uxmk_2nama,0.5715,22,True,,,20,False
1xjta_1xjub,0.2767,39,True,5.0,0.1282,20,True
1xnta_3lqca,0.3167,68,True,10.0,0.1471,40,True
2a73b_3l5nb,0.0346,308,True,40.0,0.1299,40,True
2c1vb_2c1uc,0.1816,84,True,20.0,0.2381,40,True
2frha_1fzpd,0.5659,47,True,10.0,0.2128,40,True
2grmb_2axza,0.1074,55,True,20.0,0.3636,40,True
2h44a_1rkpa,-0.114,70,False,,,40,False
2hdma_2n54b,-0.0356,28,False,,,20,False
2k42a_1ceeb,0.1915,10,True,,,10,False
2lela_2k0qa,-0.2094,29,False,,,20,False
2p3vd_2p3va,0.0801,48,True,10.0,0.2083,40,True
2pbkb_3njqa,0.0047,55,True,10.0,0.1818,40,True
2qqja_4qdsa,-0.0119,20,False,,,20,False
2vfxl_3gmhl,-0.0181,97,False,,,40,False
3g0ha_3ewsb,0.0801,133,True,10.0,0.0752,40,True
3hdea_3hdfa,0.5161,51,True,20.0,0.3922,40,True
3ifaa_5et5a,-0.066,30,False,,,20,False
3j7wb_3j7vg,0.1348,121,True,,,40,False
3jv6a_1zk9a,0.1139,10,True,,,10,False
3kdsg_2ce7c,0.3726,85,True,,,40,False
3m1bf_3lowa,0.0591,10,True,,,10,False
3meea_4b3ob,0.1554,190,True,,,40,False
3o44a_1xeza,0.0151,220,True,5.0,0.0227,40,True
3qy2a_1qb3a,0.1535,13,True,,,10,False
3t5oa_4a5wb,0.0947,265,True,,,40,False
3tp2a_5lj3m,0.0369,68,True,20.0,0.2941,40,True
3zwgn_4tsyd,-0.0095,28,False,,,20,False
3zxgb_5ec5p,-0.0399,70,False,,,40,False
4aana_4aala,0.1761,95,True,40.0,0.4211,40,True
4dxra_4dxta,0.0283,33,True,1.0,0.0303,20,True
4gqcc_4gqcb,0.553,29,True,10.0,0.3448,20,True
4h2aa_3j9ca,-0.0009,101,False,,,40,False
4j3of_2jmra,0.0051,53,True,2.0,0.0377,40,True
4jphb_5hk5h,0.005,16,True,5.0,0.3125,10,True
4nc9c_4n9wa,-0.2087,64,False,,,40,False
4o0pa_4o01d,0.0102,89,True,10.0,0.1124,40,True
4ow6b_4ae0a,-0.0322,86,False,,,40,False
4phqa_2wcdx,0.0042,132,True,1.0,0.0076,40,True
4pyia_4pyja,0.1531,38,True,20.0,0.5263,20,True
4qhfa_4qhha,0.2182,26,True,5.0,0.1923,20,True
4rmbb_4rmba,0.0211,18,True,,,10,False
4rwna_4rwqb,0.0589,116,True,5.0,0.0431,40,True
4uv2d_4q79f,-0.0301,49,False,,,40,False
4y0mj_4xwsd,-0.0639,41,False,,,40,False
4ydqb_4twaa,0.1676,99,True,,,40,False
4yhdg_7ahle,0.0148,61,True,10.0,0.1639,40,True
4zrbc_4zrbh,-0.1521,19,False,,,10,False
4zt0c_4cmqb,0.0026,374,True,2.0,0.0053,40,True
5aoeb_5ly6b,0.09,208,True,,,40,False
5c1va_5c1vb,0.4158,50,True,5.0,0.1,40,True
5f5rb_5f3ka,-0.019,54,False,,,40,False
5flue_2uy7d,0.2388,45,True,10.0,0.2222,40,True
5hmga_3ztje,0.0052,38,True,20.0,0.5263,20,True
5i2ma_5i2sa,0.0,178,True,1.0,0.0056,40,True
5jyta_2qkee,0.4753,46,True,5.0,0.1087,40,True
5jzha_5jztg,0.0095,183,True,10.0,0.0546,40,True
5keqf_1dzla,-0.0055,109,False,,,40,False
5l35d_5l35g,0.1444,70,True,40.0,0.5714,40,True
6c6sd_2ougc,0.3821,58,True,20.0,0.3448,40,True
