runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-429b06bfa8e5e32d6c56,500,124750,1278233130,7.753850755281746,1.2386590242385864e-07,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-429b06bfa8e5e32d6c56,500,124750,1278233130,7.753850755281746,1.2386590242385864e-07,refold,esmfold,7.498628756962717,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9deadbae53aad3dc0b7d,500,124750,1278233130,7.366167516447604,2.468004822731018e-07,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9deadbae53aad3dc0b7d,500,124750,1278233130,7.366167516447604,2.468004822731018e-07,refold,esmfold,7.129830908961594,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bee420d6256e40fd5a3c,500,124750,1278233130,7.34179896954447,1.6670674085617065e-07,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bee420d6256e40fd5a3c,500,124750,1278233130,7.34179896954447,1.6670674085617065e-07,refold,esmfold,7.125432206317782,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-309317dc3a22e7b5a110,500,124750,1278233130,10.288492237217724,2.9352012909948826,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-309317dc3a22e7b5a110,500,124750,1278233130,10.288492237217724,2.9352012909948826,refold,esmfold,7.128247159533203,34.2295339377597,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-367a52983efc35323c13,500,124750,1278233130,7.353855573572218,2.775341272354126e-07,sequence_design,proteinmpnn-ca,0.1255889629246667,0.8787447614595294,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:58.705949+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-367a52983efc35323c13,500,124750,1278233130,7.353855573572218,2.775341272354126e-07,refold,esmfold,7.122817095369101,34.2295339377597,1
