metric,arm,depth_bin,n,value,ci_low,ci_high
gdt_ts,esmfold,<100,25,0.42264912000000004,0.299438867,0.544916224
gdt_ts,esmfold,100–1k,61,0.6757535573770492,0.6082716860655739,0.740400474180328
gdt_ts,esmfold,1k–5k,104,0.782043548076923,0.7386992747596154,0.8224482771634616
gdt_ts,esmfold,5k–10k,66,0.8616023787878788,0.8217261946969696,0.8962962662878788
gdt_ts,esmfold,≥10k,49,0.7821591836734694,0.7162011760204081,0.8434117551020407
gdt_ts,esmfold2,<100,25,0.5248236799999999,0.38569402900000005,0.6526805930000001
gdt_ts,esmfold2,100–1k,61,0.7563842950819673,0.6911735823770491,0.8195975110655737
gdt_ts,esmfold2,1k–5k,104,0.8390390769230769,0.7965696293269231,0.8790028353365383
gdt_ts,esmfold2,5k–10k,66,0.9209656212121211,0.897517875,0.9410827140151514
gdt_ts,esmfold2,≥10k,49,0.8389441836734695,0.7791460795918368,0.8911070137755103
gdt_ts,mf_L,<100,25,0.3515247666782525,0.24079239971517527,0.461250457442635
gdt_ts,mf_L,100–1k,61,0.3479023748124803,0.2893103821814791,0.40815859281493366
gdt_ts,mf_L,1k–5k,104,0.4819944492740114,0.42607778588945755,0.5378378116546122
gdt_ts,mf_L,5k–10k,66,0.6095707170792135,0.547421164379281,0.6710333606273116
gdt_ts,mf_L,≥10k,49,0.5262677976655705,0.44963338305818457,0.6050948103190914
gdt_ts,mf_L2,<100,25,0.30788831772510633,0.19722714955801765,0.42669571955644203
gdt_ts,mf_L2,100–1k,61,0.33940950284727056,0.28416717351991405,0.3946243215729953
gdt_ts,mf_L2,1k–5k,104,0.43965707753815003,0.3866030609118752,0.4941337197100122
gdt_ts,mf_L2,5k–10k,66,0.5840112837481727,0.5186089259332514,0.6458558700324281
gdt_ts,mf_L2,≥10k,49,0.46896744327264295,0.3987574867086774,0.5427905671829787
gdt_ts,mf_L5,<100,25,0.33724392691511346,0.22514728486989938,0.4466945344502379
gdt_ts,mf_L5,100–1k,61,0.3258243543409309,0.27495605212529517,0.38528863861618307
gdt_ts,mf_L5,1k–5k,104,0.363297062170593,0.31298657463422463,0.41234249346924
gdt_ts,mf_L5,5k–10k,66,0.4771699090387503,0.4153006085784909,0.5389739378527246
gdt_ts,mf_L5,≥10k,49,0.3969615955440294,0.32615715212398305,0.4716027379305548
gdt_ts,mf_L_363k,<100,25,0.3332457530405942,0.22412625191399993,0.4398066473296376
gdt_ts,mf_L_363k,100–1k,61,0.39566365002177073,0.3293012629221233,0.46015024223767537
gdt_ts,mf_L_363k,1k–5k,104,0.5246866642396045,0.46826902975711715,0.5786991370858304
gdt_ts,mf_L_363k,5k–10k,66,0.6290837641033117,0.5650953317274706,0.6926979945104856
gdt_ts,mf_L_363k,≥10k,49,0.5594993546811391,0.4854352874240321,0.6359335258198516
gdt_ts,off,<100,25,0.24815760257390793,0.15501920029979974,0.35185295948326
gdt_ts,off,100–1k,61,0.1611707761680651,0.12088314288339491,0.20176974017445604
gdt_ts,off,1k–5k,104,0.13597530352519008,0.10317222648201907,0.1714070367618021
gdt_ts,off,5k–10k,66,0.14528465096513127,0.10408504376003364,0.19613229946037442
gdt_ts,off,≥10k,49,0.09495835694407295,0.060114617327021024,0.13312048398596166
gdt_ts,oracle,<100,25,0.8859209910325522,0.8468106224089942,0.9201049759421125
gdt_ts,oracle,100–1k,61,0.8983332036420989,0.8679913703540584,0.9215673225280192
gdt_ts,oracle,1k–5k,104,0.894824735541477,0.8699985906632911,0.9156482978811767
gdt_ts,oracle,5k–10k,66,0.9198062332073027,0.9037183370646122,0.9344720164184401
gdt_ts,oracle,≥10k,49,0.8516253820578092,0.7948743474095868,0.8965229042161295
gdt_ts,protenix_v2_msa,<100,25,0.7113603999999999,0.6079864389999999,0.806583914
gdt_ts,protenix_v2_msa,100–1k,61,0.8600100163934427,0.8099355270491801,0.9011949946721312
gdt_ts,protenix_v2_msa,1k–5k,104,0.8782274903846153,0.8483424209134615,0.9052098766826923
gdt_ts,protenix_v2_msa,5k–10k,66,0.9179452878787878,0.8895845560606059,0.9404287799242425
gdt_ts,protenix_v2_msa,≥10k,49,0.8718679183673469,0.821701025,0.9172917336734692
gdt_ts,protenix_v2_single_seq,<100,25,0.30157732,0.18570192300000002,0.42422023799999986
