arm,bin_lo,bin_hi,n,share
afdb,0.00,0.05,0,0.0000
afdb,0.05,0.10,0,0.0000
afdb,0.10,0.15,0,0.0000
afdb,0.15,0.20,0,0.0000
afdb,0.20,0.25,8,0.0171
afdb,0.25,0.30,9,0.0193
afdb,0.30,0.35,21,0.0450
afdb,0.35,0.40,40,0.0857
afdb,0.40,0.45,40,0.0857
afdb,0.45,0.50,46,0.0985
afdb,0.50,0.55,59,0.1263
afdb,0.55,0.60,41,0.0878
afdb,0.60,0.65,43,0.0921
afdb,0.65,0.70,27,0.0578
afdb,0.70,0.75,23,0.0493
afdb,0.75,0.80,24,0.0514
afdb,0.80,0.85,28,0.0600
afdb,0.85,0.90,12,0.0257
afdb,0.90,0.95,23,0.0493
afdb,0.95,1.00,18,0.0385
esm_atlas,0.00,0.05,0,0.0000
esm_atlas,0.05,0.10,0,0.0000
esm_atlas,0.10,0.15,0,0.0000
esm_atlas,0.15,0.20,0,0.0000
esm_atlas,0.20,0.25,13,0.0266
esm_atlas,0.25,0.30,19,0.0389
esm_atlas,0.30,0.35,34,0.0697
esm_atlas,0.35,0.40,52,0.1066
esm_atlas,0.40,0.45,78,0.1598
esm_atlas,0.45,0.50,73,0.1496
esm_atlas,0.50,0.55,64,0.1311
esm_atlas,0.55,0.60,29,0.0594
esm_atlas,0.60,0.65,23,0.0471
esm_atlas,0.65,0.70,28,0.0574
esm_atlas,0.70,0.75,15,0.0307
esm_atlas,0.75,0.80,16,0.0328
esm_atlas,0.80,0.85,13,0.0266
esm_atlas,0.85,0.90,9,0.0184
esm_atlas,0.90,0.95,10,0.0205
esm_atlas,0.95,1.00,9,0.0184
