job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,2,running,1789374487489,,38741.162,1,10.761433888888888,g839fce
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,2,running,1789374494155,,38734.496,1,10.759582222222223,g73ac1a
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,2,worker_failed,1789374563302,1789396569668,22006.366,1,6.112879444444445,g82d828
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
