job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,2,succeeded,1789417981574,1789470154662,52173.088,1,14.492524444444445,g8247ba
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,2,running,1789374487489,,193484.564,1,53.745712222222224,g839fce
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,2,succeeded,1789374494155,1789432995786,58501.631,1,16.250453055555557,g73ac1a
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,2,worker_failed,1789416733330,1789417916188,1182.858,1,0.32857166666666665,g82d828
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,4,running,1789531586464,,36385.589,1,10.107108055555555,g853b26
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,2,worker_failed,1789374563302,1789396569668,22006.366,1,6.112879444444445,g82d828
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,3,running,1789487139504,,80832.549,1,22.453485833333332,g8247ba
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,2,worker_failed,1789432976067,1789484868210,51892.143,1,14.414484166666666,g73ac1a
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,3,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g83b852
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,2,running,1789374529394,,193442.659,1,53.73407194444445,g73e352
/bizon/exp278-scale-v1-w0760,/bizon/exp278-scale-v1-w0760/0,2,running,1789457538278,,110433.775,1,30.67604861111111,g839fce
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,2,worker_failed,1789374522682,1789396569668,22046.986,1,6.124162777777778,g82d828
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,3,running,1789485678792,,82293.261,1,22.859239166666665,g73ac1a
/bizon/exp278-scale-v1-w0758,/bizon/exp278-scale-v1-w0758/0,2,running,1789459805607,,108166.446,1,30.046235,g849be0
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,2,running,1789426912033,,141060.02,1,39.18333888888888,g73bb8a
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,2,running,1789457810103,,110161.95,1,30.600541666666665,ga8db08
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,2,succeeded,1789374431053,1789432742728,58311.675,1,16.1976875,g73e352
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,2,succeeded,1789432742728,1789484501490,51758.762,1,14.37743388888889,g73e352
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,2,succeeded,1789425004042,1789476918529,51914.487,1,14.420690833333333,g73bb8a
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,2,succeeded,1789458345648,1789510407622,52061.974,1,14.461659444444445,g73e378
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,2,succeeded,1789423944919,1789476151801,52206.882,1,14.501911666666667,g83a1bc
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,2,succeeded,1789374410741,1789432563017,58152.276,1,16.15341,g73b716
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,2,succeeded,1789435620756,1789487231693,51610.937,1,14.336371388888889,g853b26
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,2,worker_failed,1789456437804,1789508651851,52214.047,1,14.503901944444443,g839fce
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g8498e8
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,2,running,1789374570115,,193401.938,1,53.72276055555555,g73e378
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,2,succeeded,1789432955965,1789485230250,52274.285,1,14.520634722222223,g73ac1a
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,2,succeeded,1789423301070,1789475190741,51889.671,1,14.413797500000001,g73e352
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,2,succeeded,1789386841360,1789444671745,57830.385,1,16.063995833333333,g845f9c
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,2,worker_failed,1789374599685,1789413612617,39012.932,1,10.836925555555556,g853b26
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,4,running,1789531017020,,36955.033,1,10.265286944444446,g83c00a
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,2,worker_failed,1789374599685,1789432524016,57924.331,1,16.090091944444445,g83bf4c
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,3,succeeded,1789509365118,1789509398031,32.913,1,0.0091425,g8498e8
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,2,worker_failed,1789374592870,1789397240184,22647.314,1,6.290920555555555,g8247ba
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,3,running,1789503989207,,63982.846,1,17.773012777777776,g853b26
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,2,succeeded,1789380548309,1789438449321,57901.012,1,16.083614444444446,g849be0
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,2,worker_failed,1789374522682,1789397240184,22717.502,1,6.310417222222222,g8247ba
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,3,running,1789500813652,,67158.401,1,18.655111388888887,g849be0
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,2,worker_failed,1789374613175,1789397240184,22627.009,1,6.285280277777777,g8247ba
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,3,succeeded,1789496364801,1789532242930,35878.129,1,9.966146944444445,g73e378
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,2,succeeded,1789379257587,1789437294299,58036.712,1,16.12130888888889,g83d11c
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,2,running,1789379257587,,188714.466,1,52.420685,g83d0f6
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,2,worker_failed,1789374437697,1789397240184,22802.487,1,6.334024166666667,g8247ba
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,3,running,1789501710334,,66261.719,1,18.406033055555554,g83c00a
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,2,running,1789374494155,,193477.898,1,53.74386055555555,g83c00a
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,2,succeeded,1789373975073,1789427831971,53856.898,1,14.960249444444445,g73e352
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,4,running,1789531754471,,36217.582,1,10.060439444444444,g83c00a
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,2,succeeded,1789373716196,1789427538251,53822.055,1,14.950570833333334,g83c00a
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,2,running,1789311187233,,256784.82,1,71.32911666666666,g83d0f6
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,2,succeeded,1789311187233,1789374091150,62903.917,1,17.473310277777777,g83d0f6
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,0,failed,1789109528360,1789109893730,365.37,1,0.10149166666666667,g845f76
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,4,worker_failed,1789519825784,1789522426477,2600.693,1,0.7224147222222222,g83b852
