job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v2-w0766,/bizon/exp278-scale-v2-w0766/0,6,worker_failed,1789645737846,1789655648898,9911.052,1,2.75307,g73e352
/bizon/exp278-scale-v2-w0766,/bizon/exp278-scale-v2-w0766/0,7,succeeded,1789655653918,1789670295196,14641.278,1,4.067021666666666,g83b4e8
/bizon/exp278-scale-v2-w0764,/bizon/exp278-scale-v2-w0764/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g73ac1a
/bizon/exp278-scale-v2-w0764,/bizon/exp278-scale-v2-w0764/0,5,succeeded,1789612226491,1789649480571,37254.08,1,10.348355555555557,g83d862
/bizon/exp278-scale-v2-w0763,/bizon/exp278-scale-v2-w0763/0,5,worker_failed,1789607921185,1789642952200,35031.015,1,9.7308375,g8247ba
/bizon/exp278-scale-v2-w0763,/bizon/exp278-scale-v2-w0763/0,6,succeeded,1789645400179,1789645438177,37.998,1,0.010555,ga8db08
/bizon/exp278-scale-v2-w0761,/bizon/exp278-scale-v2-w0761/0,6,worker_failed,1789645737846,1789655648898,9911.052,1,2.75307,g73e352
/bizon/exp278-scale-v2-w0761,/bizon/exp278-scale-v2-w0761/0,7,succeeded,1789655653918,1789667929650,12275.732,1,3.4099255555555557,g83b4e8
/bizon/exp278-scale-v2-w0760,/bizon/exp278-scale-v2-w0760/0,4,worker_failed,1789592358187,1789595525620,3167.433,1,0.8798425,g83c00a
/bizon/exp278-scale-v2-w0760,/bizon/exp278-scale-v2-w0760/0,5,succeeded,1789638116346,1789642534469,4418.123,1,1.2272563888888888,g73e352
/bizon/exp278-scale-v2-w0759,/bizon/exp278-scale-v2-w0759/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g839fce
/bizon/exp278-scale-v2-w0759,/bizon/exp278-scale-v2-w0759/0,5,succeeded,1789595852968,1789612483026,16630.058,1,4.6194605555555555,g839fce
/bizon/exp278-scale-v2-w0758,/bizon/exp278-scale-v2-w0758/0,0,worker_failed,1789570738666,1789570945541,206.875,1,0.057465277777777775,g83b852
/bizon/exp278-scale-v2-w0758,/bizon/exp278-scale-v2-w0758/0,2,succeeded,1789585480626,1789597227208,11746.582,1,3.2629394444444446,g83b4e8
/bizon/exp278-scale-v2-w0757,/bizon/exp278-scale-v2-w0757/0,4,worker_failed,1789590703531,1789590836942,133.411,1,0.03705861111111111,g83bf4c
/bizon/exp278-scale-v2-w0757,/bizon/exp278-scale-v2-w0757/0,6,succeeded,1789638586697,1789681842880,43256.183,1,12.015606388888887,g83a1bc
/bizon/exp278-scale-v2-w0756,/bizon/exp278-scale-v2-w0756/0,0,worker_failed,1789570720946,1789570945541,224.595,1,0.0623875,g845f76
/bizon/exp278-scale-v2-w0756,/bizon/exp278-scale-v2-w0756/0,2,succeeded,1789585480626,1789595690097,10209.471,1,2.8359641666666664,g83b4e8
/bizon/exp278-scale-v2-w0747,/bizon/exp278-scale-v2-w0747/0,0,worker_failed,1789570720946,1789570945541,224.595,1,0.0623875,g845f76
/bizon/exp278-scale-v2-w0747,/bizon/exp278-scale-v2-w0747/0,5,succeeded,1789617013957,1789649613971,32600.014,1,9.055559444444444,g83d862
/bizon/exp278-scale-v2-w0743,/bizon/exp278-scale-v2-w0743/0,1,worker_failed,1789571014030,1789571653790,639.76,1,0.1777111111111111,g853b4c
/bizon/exp278-scale-v2-w0743,/bizon/exp278-scale-v2-w0743/0,2,succeeded,1789585480626,1789601603153,16122.527,1,4.478479722222223,g83b4e8
/bizon/exp278-scale-v2-w0741,/bizon/exp278-scale-v2-w0741/0,3,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83c00a
/bizon/exp278-scale-v2-w0741,/bizon/exp278-scale-v2-w0741/0,5,succeeded,1789606441311,1789609349631,2908.32,1,0.8078666666666667,g8247ba
/bizon/exp278-scale-v2-w0739,/bizon/exp278-scale-v2-w0739/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g856b8a
/bizon/exp278-scale-v2-w0739,/bizon/exp278-scale-v2-w0739/0,5,succeeded,1789618353788,1789635536425,17182.637,1,4.772954722222222,g83bf4c
/bizon/exp278-scale-v2-w0736,/bizon/exp278-scale-v2-w0736/0,5,worker_failed,1789638116346,1789644066473,5950.127,1,1.6528130555555556,g73e352
/bizon/exp278-scale-v2-w0736,/bizon/exp278-scale-v2-w0736/0,6,succeeded,1789645534713,1789672133943,26599.23,1,7.388675,g83d862
/bizon/exp278-scale-v2-w0735,/bizon/exp278-scale-v2-w0735/0,3,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83bf4c
/bizon/exp278-scale-v2-w0735,/bizon/exp278-scale-v2-w0735/0,5,succeeded,1789617528233,1789618349135,820.902,1,0.22802833333333333,g83bf4c
/bizon/exp278-scale-v2-w0734,/bizon/exp278-scale-v2-w0734/0,0,worker_failed,1789570704045,1789570945541,241.496,1,0.06708222222222222,g73bb8a
/bizon/exp278-scale-v2-w0734,/bizon/exp278-scale-v2-w0734/0,2,succeeded,1789585513360,1789585755032,241.672,1,0.06713111111111111,g856b8a
/bizon/exp278-scale-v2-w0732,/bizon/exp278-scale-v2-w0732/0,0,worker_failed,1789570704045,1789570945541,241.496,1,0.06708222222222222,g73bb8a
/bizon/exp278-scale-v2-w0732,/bizon/exp278-scale-v2-w0732/0,2,succeeded,1789585513360,1789587034787,1521.427,1,0.4226186111111111,g73ac1a
/bizon/exp278-scale-v2-w0730,/bizon/exp278-scale-v2-w0730/0,5,worker_failed,1789638122148,1789644066473,5944.325,1,1.6512013888888888,g73e352
/bizon/exp278-scale-v2-w0730,/bizon/exp278-scale-v2-w0730/0,6,succeeded,1789645443497,1789663691505,18248.008,1,5.068891111111111,ga8db08
/bizon/exp278-scale-v2-w0713,/bizon/exp278-scale-v2-w0713/0,5,worker_failed,1789638116346,1789644066473,5950.127,1,1.6528130555555556,g73e352
/bizon/exp278-scale-v2-w0713,/bizon/exp278-scale-v2-w0713/0,6,succeeded,1789645583134,1789647811689,2228.555,1,0.6190430555555555,g83d862
/bizon/exp278-scale-v2-w0711,/bizon/exp278-scale-v2-w0711/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d0f6
/bizon/exp278-scale-v2-w0711,/bizon/exp278-scale-v2-w0711/0,5,succeeded,1789621206834,1789645625810,24418.976,1,6.783048888888889,g83bf4c
/bizon/exp278-scale-v2-w0710,/bizon/exp278-scale-v2-w0710/0,4,worker_failed,1789571940195,1789572113801,173.606,1,0.048223888888888886,ga8db08
/bizon/exp278-scale-v2-w0710,/bizon/exp278-scale-v2-w0710/0,5,succeeded,1789588207481,1789588797966,590.485,1,0.1640236111111111,g83d0f6
/bizon/exp278-scale-v2-w0708,/bizon/exp278-scale-v2-w0708/0,1,succeeded,1789571014030,1789571307082,293.052,1,0.08140333333333334,g83b852
/bizon/exp278-scale-v2-w0688,/bizon/exp278-scale-v2-w0688/0,2,worker_failed,1789585513360,1789588157907,2644.547,1,0.7345963888888889,g73ac1a
/bizon/exp278-scale-v2-w0688,/bizon/exp278-scale-v2-w0688/0,5,succeeded,1789619847872,1789626896780,7048.908,1,1.9580300000000002,g8247ba
/bizon/exp278-scale-v2-w0684,/bizon/exp278-scale-v2-w0684/0,4,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0684,/bizon/exp278-scale-v2-w0684/0,5,succeeded,1789619558605,1789652327895,32769.29,1,9.102580555555555,g83d862
/bizon/exp278-scale-v2-w0683,/bizon/exp278-scale-v2-w0683/0,2,succeeded,1789585513360,1789585929273,415.913,1,0.11553138888888889,g856b8a
/bizon/exp278-scale-v2-w0679,/bizon/exp278-scale-v2-w0679/0,3,worker_failed,1789590707892,1789590836942,129.05,1,0.035847222222222225,g839fce
/bizon/exp278-scale-v2-w0679,/bizon/exp278-scale-v2-w0679/0,4,succeeded,1789592352552,1789594739904,2387.352,1,0.6631533333333333,g83a1bc
/bizon/exp278-scale-v2-w0668,/bizon/exp278-scale-v2-w0668/0,5,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0668,/bizon/exp278-scale-v2-w0668/0,6,succeeded,1789612138860,1789637662882,25524.022,1,7.090006111111111,g73b892
/bizon/exp278-scale-v2-w0663,/bizon/exp278-scale-v2-w0663/0,6,worker_failed,1789590078236,1789590175345,97.109,1,0.02697472222222222,g83bf4c
/bizon/exp278-scale-v2-w0663,/bizon/exp278-scale-v2-w0663/0,8,succeeded,1789619952378,1789626416548,6464.17,1,1.7956027777777779,g83c00a
/bizon/exp278-scale-v2-w0659,/bizon/exp278-scale-v2-w0659/0,2,succeeded,1789585480626,1789614727613,29246.987,1,8.124163055555556,g83b4e8
/bizon/exp278-scale-v2-w0656,/bizon/exp278-scale-v2-w0656/0,3,worker_failed,1789590707892,1789590836942,129.05,1,0.035847222222222225,g83a1bc
/bizon/exp278-scale-v2-w0656,/bizon/exp278-scale-v2-w0656/0,4,succeeded,1789592352552,1789593710891,1358.339,1,0.37731638888888885,g83a1bc
/bizon/exp278-scale-v2-w0654,/bizon/exp278-scale-v2-w0654/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g83d11c
/bizon/exp278-scale-v2-w0654,/bizon/exp278-scale-v2-w0654/0,5,succeeded,1789595852968,1789619946328,24093.36,1,6.6926000000000005,g83c00a
/bizon/exp278-scale-v2-w0652,/bizon/exp278-scale-v2-w0652/0,4,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g839fce
/bizon/exp278-scale-v2-w0652,/bizon/exp278-scale-v2-w0652/0,5,succeeded,1789638116346,1789640186352,2070.006,1,0.5750016666666666,g73e352
/bizon/exp278-scale-v2-w0649,/bizon/exp278-scale-v2-w0649/0,2,worker_failed,1789585513360,1789588157907,2644.547,1,0.7345963888888889,g856b8a
/bizon/exp278-scale-v2-w0649,/bizon/exp278-scale-v2-w0649/0,5,succeeded,1789611039634,1789627250567,16210.933,1,4.503036944444445,g8247ba
/bizon/exp278-scale-v2-w0646,/bizon/exp278-scale-v2-w0646/0,8,worker_failed,1789638122148,1789644066473,5944.325,1,1.6512013888888888,g73e352
/bizon/exp278-scale-v2-w0646,/bizon/exp278-scale-v2-w0646/0,9,succeeded,1789645443497,1789663739505,18296.008,1,5.082224444444445,ga8db08
/bizon/exp278-scale-v2-w0645,/bizon/exp278-scale-v2-w0645/0,4,worker_failed,1789592358187,1789595525620,3167.433,1,0.8798425,g83c00a
/bizon/exp278-scale-v2-w0645,/bizon/exp278-scale-v2-w0645/0,5,succeeded,1789634065687,1789665578642,31512.955,1,8.753598611111112,g839fce
/bizon/exp278-scale-v2-w0637,/bizon/exp278-scale-v2-w0637/0,4,worker_failed,1789592407016,1789593547969,1140.953,1,0.3169313888888889,g839fce
/bizon/exp278-scale-v2-w0637,/bizon/exp278-scale-v2-w0637/0,5,succeeded,1789629482127,1789659151276,29669.149,1,8.241430277777779,g83bf4c
/bizon/exp278-scale-v2-w0636,/bizon/exp278-scale-v2-w0636/0,4,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0636,/bizon/exp278-scale-v2-w0636/0,5,succeeded,1789617322694,1789647535024,30212.33,1,8.39231388888889,g83b4e8
/bizon/exp278-scale-v2-w0634,/bizon/exp278-scale-v2-w0634/0,6,worker_failed,1789640581870,1789643743780,3161.91,1,0.8783083333333332,g83c00a
/bizon/exp278-scale-v2-w0634,/bizon/exp278-scale-v2-w0634/0,7,succeeded,1789645400179,1789645438177,37.998,1,0.010555,ga8db08
/bizon/exp278-scale-v2-w0633,/bizon/exp278-scale-v2-w0633/0,4,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0633,/bizon/exp278-scale-v2-w0633/0,5,succeeded,1789612014620,1789613058040,1043.42,1,0.2898388888888889,g8247ba
/bizon/exp278-scale-v2-w0624,/bizon/exp278-scale-v2-w0624/0,5,worker_failed,1789612488181,1789618412583,5924.402,1,1.6456672222222222,g839fce
/bizon/exp278-scale-v2-w0624,/bizon/exp278-scale-v2-w0624/0,6,succeeded,1789639017306,1789639057003,39.697,1,0.011026944444444445,ga8db08
