job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v3-w0459,/bizon/exp278-scale-v3-w0459/0,0,succeeded,1789840619084,1789842826607,2207.523,1,0.6132008333333334,g73e352
/bizon/exp278-scale-v2-w0766,/bizon/exp278-scale-v2-w0766/0,6,worker_failed,1789645737846,1789655648898,9911.052,1,2.75307,g73e352
/bizon/exp278-scale-v2-w0766,/bizon/exp278-scale-v2-w0766/0,7,succeeded,1789655653918,1789670295196,14641.278,1,4.067021666666666,g83b4e8
/bizon/exp278-scale-v2-w0764,/bizon/exp278-scale-v2-w0764/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g73ac1a
/bizon/exp278-scale-v2-w0764,/bizon/exp278-scale-v2-w0764/0,5,succeeded,1789612226491,1789649480571,37254.08,1,10.348355555555557,g83d862
/bizon/exp278-scale-v2-w0763,/bizon/exp278-scale-v2-w0763/0,5,worker_failed,1789607921185,1789642952200,35031.015,1,9.7308375,g8247ba
/bizon/exp278-scale-v2-w0763,/bizon/exp278-scale-v2-w0763/0,6,succeeded,1789645400179,1789645438177,37.998,1,0.010555,ga8db08
/bizon/exp278-scale-v2-w0761,/bizon/exp278-scale-v2-w0761/0,6,worker_failed,1789645737846,1789655648898,9911.052,1,2.75307,g73e352
/bizon/exp278-scale-v2-w0761,/bizon/exp278-scale-v2-w0761/0,7,succeeded,1789655653918,1789667929650,12275.732,1,3.4099255555555557,g83b4e8
/bizon/exp278-scale-v2-w0760,/bizon/exp278-scale-v2-w0760/0,4,worker_failed,1789592358187,1789595525620,3167.433,1,0.8798425,g83c00a
/bizon/exp278-scale-v2-w0760,/bizon/exp278-scale-v2-w0760/0,5,succeeded,1789638116346,1789642534469,4418.123,1,1.2272563888888888,g73e352
/bizon/exp278-scale-v2-w0759,/bizon/exp278-scale-v2-w0759/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g839fce
/bizon/exp278-scale-v2-w0759,/bizon/exp278-scale-v2-w0759/0,5,succeeded,1789595852968,1789612483026,16630.058,1,4.6194605555555555,g839fce
/bizon/exp278-scale-v2-w0758,/bizon/exp278-scale-v2-w0758/0,0,worker_failed,1789570738666,1789570945541,206.875,1,0.057465277777777775,g83b852
/bizon/exp278-scale-v2-w0758,/bizon/exp278-scale-v2-w0758/0,2,succeeded,1789585480626,1789597227208,11746.582,1,3.2629394444444446,g83b4e8
/bizon/exp278-scale-v2-w0757,/bizon/exp278-scale-v2-w0757/0,4,worker_failed,1789590703531,1789590836942,133.411,1,0.03705861111111111,g83bf4c
/bizon/exp278-scale-v2-w0757,/bizon/exp278-scale-v2-w0757/0,6,succeeded,1789638586697,1789681842880,43256.183,1,12.015606388888887,g83a1bc
