stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7wr2_A,eval-test,136,9180,top_0-0,12.255096156000004,34.014143084,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:59:26.969977+00:00,3,6,42,21.418,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wr2_A,eval-test,136,9180,top_L-0,8.947518419999994,30.694965398999997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:59:37.198651+00:00,3,6,42,21.418,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wu8_A,eval-test,82,3321,top_0-0,7.759686497000004,26.107054016000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:35.907097+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wu8_A,eval-test,82,3321,top_L-0,7.351020849000001,25.686473352000007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:44.156489+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xhz_A,eval-test,231,26565,top_0-0,12.763476223999994,35.683493797000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:43.333545+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xhz_A,eval-test,231,26565,top_L-0,9.436082269000003,32.361576393,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:54.709019+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8an4_A,eval-test,195,18915,top_0-0,11.68347232,32.506975852000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:42.599282+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8an4_A,eval-test,195,18915,top_L-0,8.403078255000004,29.149912338000014,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:00:52.623123+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8axs_A,eval-test,573,193753,top_0-0,35.509438938,65.10418373299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:13.639007+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8axs_A,eval-test,573,193753,top_L-0,31.95164244700001,61.428632328999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:01:53.663408+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
