stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ii8_A,eval-test,225,33153,oracle-0,12.825178717999997,34.46636451999999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:56:18.282135+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-0,10.485693517000001,32.105249818999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:56:30.510405+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-1,9.248267678000005,30.873536811999998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:56:41.397098+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-2,9.319491126000003,31.000014183999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:56:52.575730+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-3,9.436548998999996,31.11534383099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:57:03.784931+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-4,9.427670630999998,31.066750627999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:57:16.088672+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-5,9.797734215999995,31.43832678000001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:57:27.743130+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-6,9.141609516000003,30.76735116899998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:57:38.627865+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-7,9.853345469000004,31.480354543000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:57:50.300881+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-8,9.564251851999984,31.212106028999983,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:02.330479+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-9,10.50320447499999,32.17426200599999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:34.387845+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-10,8.391185976000003,29.960423159999976,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:44.786604+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-11,8.284678041000006,29.983322783999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:54.731116+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-12,8.726939342999998,30.38159272499999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:05.241299+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-13,8.952841479,30.623364314999975,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:15.951699+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-14,8.69993211800002,30.328676629,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:26.295433+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
