stem,metric,n_predictions,min,median,max,spearman_vs_helico_confidence
8ii8_A,source_structure_gdt_ts,100,0.20666666666666667,0.5372222222222223,0.6588888888888889,-0.04086482973630007
8ii8_A,source_structure_lddt,100,0.5836349144436719,0.6699908423355436,0.6950828429460546,-0.09135313531353134
8ii8_A,gdt_ts,100,0.3022222222222222,0.49777777777777776,0.6088888888888889,-0.05505545185513606
8ii8_A,lddt,100,0.5417587365915633,0.6298728711342694,0.6735731171901385,0.12207057326959612
8oxk_A,source_structure_gdt_ts,100,0.5079787234042553,0.7180851063829787,0.9441489361702128,-0.06375507174821517
8oxk_A,source_structure_lddt,100,0.6419744834443173,0.7467832763792224,0.8813467628063199,0.11822382238223822
8oxk_A,gdt_ts,100,0.5904255319148937,0.7101063829787233,0.9627659574468085,-0.14755674252739057
8oxk_A,lddt,100,0.6555348534093093,0.7415655000125326,0.8853070926667057,0.1486173075833499
8qoh_A,source_structure_gdt_ts,100,0.48813868613138683,0.6989051094890512,0.7281021897810219,0.07756698749168003
8qoh_A,source_structure_lddt,100,0.6158658945289861,0.7247521401393238,0.7320656668277832,0.2629462946294629
8qoh_A,gdt_ts,100,0.4735401459854015,0.6601277372262774,0.6916058394160584,0.2172073220385063
8qoh_A,lddt,100,0.6069479792090934,0.7090882330707362,0.726567851064171,0.3589558955895589
8ux2_A,source_structure_gdt_ts,100,0.22594142259414227,0.3148535564853556,0.42991631799163177,-0.04903678844660082
8ux2_A,source_structure_lddt,100,0.45598596579448114,0.5100227998697151,0.5871030736967218,0.03812781278127812
8ux2_A,gdt_ts,100,0.20416666666666666,0.29947916666666663,0.4375,-0.12132614449743208
8ux2_A,lddt,100,0.4333888973145129,0.5030745252461787,0.5696842738135217,0.01225322532253225
8wrx_A,source_structure_gdt_ts,100,0.5930232558139534,0.7252906976744187,0.8459302325581395,0.5562356723020764
8wrx_A,source_structure_lddt,100,0.7572869280016306,0.7873078669174395,0.8373435371943705,0.5966276627662767
8wrx_A,gdt_ts,100,0.627906976744186,0.7296511627906976,0.872093023255814,0.4106274827184669
8wrx_A,lddt,100,0.7558781633861181,0.786826392999852,0.8307172191801094,0.4312031203120312
