stem,eval_set,designed,is_viral,L,msa_query_length,msa_depth,tier
7wr2_A,eval-test,0,0,161,136,730,100–999
7wu8_A,eval-test,0,0,96,82,1232,≥1000
7xhz_A,eval-test,0,0,231,231,3439,≥1000
8an4_A,eval-test,0,0,196,195,3434,≥1000
8axs_A,eval-test,0,0,578,573,864,100–999
8cjd_A,eval-test,0,0,663,635,2440,≥1000
8es6_A,eval-test,0,0,488,430,12485,≥1000
8ev4_A,eval-test,0,0,125,115,14661,≥1000
8ew1_A,eval-test,0,0,267,264,3961,≥1000
8ew9_A,eval-test,0,0,248,241,255,100–999
8ey3_A,eval-test,0,0,65,60,5066,≥1000
8ez6_A,eval-test,0,0,72,65,3128,≥1000
8ezw_A,eval-test,0,0,160,132,4248,≥1000
8f8n_A,eval-test,0,0,220,148,657,100–999
8f9o_A,eval-test,0,0,496,487,11347,≥1000
8fbc_A,eval-test,0,0,395,393,10030,≥1000
8fib_A,eval-test,0,0,441,418,12207,≥1000
8fr5_A,eval-test,0,1,97,92,122,100–999
8fty_A,eval-test,0,0,509,483,6774,≥1000
8fz8_A,eval-test,0,0,405,390,11212,≥1000
8fz9_A,eval-test,0,0,138,136,1192,≥1000
8g0n_A,eval-test,0,0,247,242,3098,≥1000
8g1l_A,eval-test,0,0,252,252,440,100–999
8g1y_A,eval-test,0,0,497,496,15247,≥1000
8g32_A,eval-test,0,0,362,327,1082,≥1000
8g52_A,eval-test,0,0,329,279,1325,≥1000
8g53_A,eval-test,0,0,218,184,598,100–999
8g5u_A,eval-test,0,0,489,481,6140,≥1000
8g64_A,eval-test,0,0,172,169,2729,≥1000
8gbe_A,eval-test,0,1,207,205,104,100–999
8gdl_A,eval-test,0,0,361,355,159,100–999
8gj9_A,eval-test,0,0,65,62,912,100–999
8gjw_A,eval-test,0,0,355,346,154,100–999
8gjy_A,eval-test,0,0,376,344,2514,≥1000
8gkd_A,eval-test,0,0,358,353,619,100–999
8gm7_A,eval-test,0,0,170,168,32,10–99
8gok_A,eval-test,0,0,273,273,51,10–99
8gqq_A,eval-test,0,0,99,99,4081,≥1000
8gr7_A,eval-test,0,0,343,326,2661,≥1000
8gsy_A,eval-test,0,0,144,126,165,100–999
8gtz_A,eval-test,0,0,483,462,7510,≥1000
8h02_A,eval-test,0,0,84,79,2728,≥1000
8h2f_A,eval-test,0,0,180,172,8455,≥1000
8h5s_A,eval-test,0,0,260,247,12371,≥1000
8hbt_A,eval-test,0,0,446,431,3236,≥1000
8hd2_A,eval-test,0,0,354,314,970,100–999
8he1_A,eval-test,0,0,280,225,8863,≥1000
8hel_A,eval-test,0,1,76,68,98,10–99
8hic_A,eval-test,0,0,414,395,9553,≥1000
8hnq_A,eval-test,0,0,286,286,19394,≥1000
8hvd_A,eval-test,0,0,614,602,4962,≥1000
8hw8_A,eval-test,0,0,356,326,9271,≥1000
8hxs_A,eval-test,0,0,100,100,5612,≥1000
8ii8_A,eval-test,0,0,226,225,3,<10
8ikx_A,eval-test,0,0,390,390,14703,≥1000
8ini_A,eval-test,0,1,99,95,79,10–99
8iqc_A,eval-test,0,1,254,226,183,100–999
8irq_A,eval-test,0,0,165,150,1300,≥1000
8iym_A,eval-test,0,0,163,155,2614,≥1000
8j2n_A,eval-test,0,0,320,239,8533,≥1000
8j2x_A,eval-test,0,0,341,337,6984,≥1000
8j8y_A,eval-test,0,0,141,129,11,10–99
8j9r_A,eval-test,0,0,74,72,5606,≥1000
8jb3_A,eval-test,0,0,455,419,1470,≥1000
8jdg_A,eval-test,0,0,471,456,15318,≥1000
8jh8_A,eval-test,0,0,248,242,8861,≥1000
8jiy_A,eval-test,0,0,241,216,1096,≥1000
8jjq_A,eval-test,0,0,331,321,2953,≥1000
8jmy_A,eval-test,0,0,129,128,2732,≥1000
8jn0_A,eval-test,0,0,89,89,3973,≥1000
8jup_A,eval-test,0,0,327,288,12161,≥1000
8jv2_A,eval-test,0,0,361,360,5610,≥1000
8jws_A,eval-test,0,0,127,117,4562,≥1000
8k2g_A,eval-test,0,0,516,505,5157,≥1000
8k2k_A,eval-test,0,0,542,529,3501,≥1000
8k2m_A,eval-test,0,0,581,559,2832,≥1000
8k4m_A,eval-test,0,0,137,124,47,10–99
8k5j_A,eval-test,0,0,427,403,15313,≥1000
8k7x_A,eval-test,0,0,856,673,8026,≥1000
8kbl_A,eval-test,0,0,104,104,3427,≥1000
8kg4_A,eval-test,0,0,265,265,2987,≥1000
8khv_A,eval-test,0,0,614,579,4763,≥1000
8kih_A,eval-test,0,0,332,291,33,10–99
8ok3_A,eval-test,0,0,125,121,22,10–99
8oqh_A,eval-test,0,0,91,81,1395,≥1000
8ork_A,eval-test,0,0,460,460,2550,≥1000
8os2_A,eval-test,0,0,146,123,4314,≥1000
8osz_A,eval-test,0,0,263,246,4809,≥1000
8ou1_A,eval-test,0,0,148,142,1046,≥1000
8ovq_A,eval-test,0,0,232,208,618,100–999
8ovu_A,eval-test,0,0,99,99,8265,≥1000
8ow8_A,eval-test,0,0,446,401,130,100–999
8owf_A,eval-test,0,0,575,563,9943,≥1000
8oxk_A,eval-test,0,0,99,94,6,<10
8oxl_A,eval-test,0,0,92,92,117,100–999
8p0e_A,eval-test,0,1,190,184,8419,≥1000
8p2a_A,eval-test,0,0,89,89,11747,≥1000
8p5n_A,eval-test,0,0,144,138,13839,≥1000
8p5p_A,eval-test,0,0,116,107,6266,≥1000
8pak_A,eval-test,0,0,361,345,1843,≥1000
8paq_A,eval-test,0,0,166,159,110,100–999
8pb5_A,eval-test,0,0,322,320,6343,≥1000
8por_A,eval-test,0,0,179,164,14537,≥1000
8ptd_A,eval-test,0,0,343,343,2286,≥1000
8pu2_A,eval-test,0,0,75,74,655,100–999
8pvs_A,eval-test,0,0,731,731,6924,≥1000
8pw2_A,eval-test,0,1,72,60,27,10–99
8pxc_A,eval-test,0,0,457,252,1414,≥1000
8pxu_A,eval-test,0,0,655,646,11928,≥1000
8q1v_A,eval-test,0,0,93,79,9866,≥1000
