dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,7wr2_A,161,12090,rollout_resample,3.4370593199999746,57.193306138,60.63036545799997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:21.521526+00:00,100,42904,100,0,14268,14266,True,0,8,0,1.0,0.95,-1,329,1094
foldbench_monomer,7wu8_A,96,4095,rollout_resample,1.5875535410000055,109.32750045199998,110.91505399299999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:11.602038+00:00,100,17437,100,0,5779,5776,True,1,8,0,1.0,0.95,-1,199,704
foldbench_monomer,7xhz_A,231,25425,rollout_resample,6.814890114000008,125.10332961199998,131.918219726,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:12.002931+00:00,100,72214,100,0,24038,24027,True,7,8,0,1.0,0.95,-1,469,1514
foldbench_monomer,8an4_A,196,18145,rollout_resample,4.5448077080000076,109.32750045199998,113.87230815999999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:41.520868+00:00,100,54085,100,0,17995,17988,True,1,8,0,1.0,0.95,-1,399,1304
foldbench_monomer,8axs_A,578,163878,rollout_resample,25.45142330699997,101.558499782,127.00992308899997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:27.340873+00:00,100,218625,100,0,72841,72766,True,4,8,0,1.0,0.95,-1,1163,3596
foldbench_monomer,8cjd_A,663,216153,rollout_resample,34.61448813499999,101.558499782,136.172987917,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:02.337232+00:00,100,273649,100,0,91183,90968,True,4,8,0,1.0,0.95,-1,1333,4106
foldbench_monomer,8es6_A,488,116403,rollout_resample,17.45148366699999,101.558499782,119.00998344899999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:43.391523+00:00,100,164350,100,0,54749,54704,True,4,8,0,1.0,0.95,-1,983,3056
foldbench_monomer,8ev4_A,125,7140,rollout_resample,2.2777948559999857,111.241046982,113.51884183799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:17.033515+00:00,100,28942,100,0,9614,9612,True,6,8,0,1.0,0.95,-1,257,878
foldbench_monomer,8ew1_A,267,34191,rollout_resample,9.638985303999988,109.642057129,119.28104243299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:10.021611+00:00,100,106771,100,0,35557,35528,True,3,8,0,1.0,0.95,-1,541,1730
foldbench_monomer,8ew9_A,248,29403,rollout_resample,5.761980539999996,111.241046982,117.003027522,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:57.025763+00:00,100,60202,100,0,20034,20020,True,6,8,0,1.0,0.95,-1,503,1616
